id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18771,756,AAVE,1.25e-05,0.00125,11316599.753380004,82908544.80567999,中,低,funding=+0.0013%,24h成交额=$11.32M,2026-07-21 22:24:09
18777,756,AERO,-6.64786e-05,-0.006647859999999999,2119493.897540003,8076038.867299999,高,低,funding=-0.0066%,24h成交额=$2.12M,2026-07-21 22:24:09
18775,756,ASTER,1.25e-05,0.00125,1403236.929039999,22331501.02484,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-21 22:24:09
18765,756,BTC,6.3506e-06,0.00063506,2096643696.2910764,2395856679.4624,低,低,funding=+0.0006%,24h成交额=$2.10B,2026-07-21 22:24:09
18773,756,CASHCAT,0.0002631631,0.02631631,12933485.462186016,11327992.040455999,中,低,funding=+0.0263%,24h成交额=$12.93M,2026-07-21 22:24:09
18779,756,ENA,1.25e-05,0.00125,10003948.738789992,25971950.169984,中,低,funding=+0.0013%,24h成交额=$10.00M,2026-07-21 22:24:09
18760,756,ETH,1.25e-05,0.00125,765901660.0085104,1939298271.9008,低,低,funding=+0.0013%,24h成交额=$765.90M,2026-07-21 22:24:09
18778,756,FARTCOIN,1.25e-05,0.00125,7993211.531384002,19882968.285300005,中,低,funding=+0.0013%,24h成交额=$7.99M,2026-07-21 22:24:09
18766,756,GRAM,1.25e-05,0.00125,9983282.027300004,20343253.162498,中,低,funding=+0.0013%,24h成交额=$9.98M,2026-07-21 22:24:09
18761,756,HYPE,-2.667e-05,-0.002667,301335655.0287107,1343647830.6756005,低,低,funding=-0.0027%,24h成交额=$301.34M,2026-07-21 22:24:09
18763,756,LIT,1.25e-05,0.00125,23347473.73769999,93530296.611,低,低,funding=+0.0013%,24h成交额=$23.35M,2026-07-21 22:24:09
18772,756,PUMP,1.25e-05,0.00125,30969975.29726701,63738313.04918999,低,低,funding=+0.0013%,24h成交额=$30.97M,2026-07-21 22:24:09
18762,756,SOL,6.1568e-06,0.00061568,102963589.58980007,364944034.53311986,低,低,funding=+0.0006%,24h成交额=$102.96M,2026-07-21 22:24:09
18770,756,SUI,1.25e-05,0.00125,5578533.1240679985,27053980.835507996,中,低,funding=+0.0013%,24h成交额=$5.58M,2026-07-21 22:24:09
18768,756,VVV,1.25e-05,0.00125,7031667.041799998,26015817.187540002,中,低,funding=+0.0013%,24h成交额=$7.03M,2026-07-21 22:24:09
18781,756,WLD,1.25e-05,0.00125,5071843.4356860025,38248101.22790799,中,低,funding=+0.0013%,24h成交额=$5.07M,2026-07-21 22:24:09
18776,756,XLM,1.25e-05,0.00125,2088194.3174399994,7143615.45696,高,低,funding=+0.0013%,24h成交额=$2.09M,2026-07-21 22:24:09
18780,756,XMR,1.25e-05,0.00125,5834669.4966,54349102.419659995,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-07-21 22:24:09
18769,756,XPL,1.25e-05,0.00125,4090388.827866,30587312.84388,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-07-21 22:24:09
18767,756,XRP,9.052e-07,9.052000000000001e-05,78719452.06889997,94726102.968,低,低,funding=+0.0001%,24h成交额=$78.72M,2026-07-21 22:24:09
18764,756,ZEC,1.64331e-05,0.00164331,83151616.18129994,320547507.02400005,低,低,funding=+0.0016%,24h成交额=$83.15M,2026-07-21 22:24:09
18774,756,ZRO,2.77269e-05,0.00277269,2686197.4075489994,26678487.286323998,高,低,funding=+0.0028%,24h成交额=$2.69M,2026-07-21 22:24:09
