id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15540,613,ASTER,1.25e-05,0.00125,1054897.40598,22920307.049900003,高,低,funding=+0.0013%,24h成交额=$1.05M,2026-07-15 21:22:47
15547,613,BIO,-6.70561e-05,-0.00670561,230489.662295,985071.19572,高,低,funding=-0.0067%,24h成交额=$230.49K,2026-07-15 21:22:47
15529,613,BTC,4.9397e-06,0.00049397,2016826573.8390996,2381168351.5484,低,低,funding=+0.0005%,24h成交额=$2.02B,2026-07-15 21:22:47
15548,613,DOGE,9.1397e-06,0.00091397,7545264.288933999,26858464.39798,中,低,funding=+0.0009%,24h成交额=$7.55M,2026-07-15 21:22:47
15546,613,ENA,1.25e-05,0.00125,3852862.4084610003,22119990.602004,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-07-15 21:22:47
15527,613,ETH,1.25e-05,0.00125,846915271.5372797,1770683212.1425395,低,低,funding=+0.0013%,24h成交额=$846.92M,2026-07-15 21:22:47
15545,613,ETHFI,1.25e-05,0.00125,3681494.811494001,10314572.965736,高,低,funding=+0.0013%,24h成交额=$3.68M,2026-07-15 21:22:47
15536,613,FARTCOIN,1.25e-05,0.00125,12545057.034581,25683721.738056,中,低,funding=+0.0013%,24h成交额=$12.55M,2026-07-15 21:22:47
15532,613,GRAM,1.25e-05,0.00125,1931741.8197999997,22646041.145,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-15 21:22:47
15526,613,HYPE,1.45748e-05,0.00145748,442040907.08974016,1500085660.6396987,低,低,funding=+0.0015%,24h成交额=$442.04M,2026-07-15 21:22:47
15530,613,LIT,-3.15824e-05,-0.0031582399999999997,33505276.36870001,111108161.79062,低,低,funding=-0.0032%,24h成交额=$33.51M,2026-07-15 21:22:47
15538,613,PUMP,1.25e-05,0.00125,25172875.98526101,49347512.04208,低,低,funding=+0.0013%,24h成交额=$25.17M,2026-07-15 21:22:47
15528,613,SOL,1.06979e-05,0.00106979,158464707.50221995,367604983.91103,低,低,funding=+0.0011%,24h成交额=$158.46M,2026-07-15 21:22:47
15549,613,SPX,1.25e-05,0.00125,1390525.8574800002,2759555.0001999997,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-15 21:22:47
15534,613,SUI,1.25e-05,0.00125,11571803.946164003,28738346.518032003,中,低,funding=+0.0013%,24h成交额=$11.57M,2026-07-15 21:22:47
15533,613,VVV,2.95163e-05,0.0029516300000000002,6351856.915009995,22074688.069280002,中,低,funding=+0.0030%,24h成交额=$6.35M,2026-07-15 21:22:47
15541,613,WLD,1.25e-05,0.00125,7305367.662819999,42614984.56493801,中,低,funding=+0.0013%,24h成交额=$7.31M,2026-07-15 21:22:47
15544,613,XLM,1.25e-05,0.00125,3056783.03958,7167116.29312,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-07-15 21:22:47
15542,613,XMR,7.98354e-05,0.007983539999999999,3654173.9749799995,52279145.92656001,高,低,funding=+0.0080%,24h成交额=$3.65M,2026-07-15 21:22:47
15537,613,XPL,1.25e-05,0.00125,5924366.402257,37121106.00759,中,低,funding=+0.0013%,24h成交额=$5.92M,2026-07-15 21:22:47
15535,613,XRP,6.8375e-06,0.00068375,29879166.676700003,102184057.6689,低,低,funding=+0.0007%,24h成交额=$29.88M,2026-07-15 21:22:47
15531,613,ZEC,1.25e-05,0.00125,145454194.19859985,296983326.1340001,低,低,funding=+0.0013%,24h成交额=$145.45M,2026-07-15 21:22:47
15539,613,ZRO,1.25e-05,0.00125,3252458.881800001,25325427.592079997,高,低,funding=+0.0013%,24h成交额=$3.25M,2026-07-15 21:22:47
15543,613,kPEPE,1.25e-05,0.00125,10046094.280429998,17254382.402879998,中,低,funding=+0.0013%,24h成交额=$10.05M,2026-07-15 21:22:47
