id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34097,1434,AAVE,0.0001104915,0.01104915,25479396.130299937,112577000.92200018,低,低,funding=+0.0110%,24h成交额=$25.48M,2026-08-23 13:24:40
34088,1434,BTC,2.20108e-05,0.00220108,2145494635.4898942,2806254306.4893804,低,低,funding=+0.0022%,24h成交额=$2.15B,2026-08-23 13:24:40
34101,1434,CASHCAT,1.25e-05,0.00125,6713430.863270002,12094745.055119999,中,低,funding=+0.0013%,24h成交额=$6.71M,2026-08-23 13:24:40
34089,1434,ETH,1.25e-05,0.00125,1184993280.9545832,1932921238.0850608,低,低,funding=+0.0013%,24h成交额=$1.18B,2026-08-23 13:24:40
34090,1434,HYPE,4.81889e-05,0.00481889,630725298.7378523,1988647470.879546,低,低,funding=+0.0048%,24h成交额=$630.73M,2026-08-23 13:24:40
34100,1434,JTO,1.25e-05,0.00125,1162652.5899500004,6216352.939680001,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-08-23 13:24:40
34098,1434,KAITO,1.25e-05,0.00125,2805379.0040300013,4740534.122400001,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-08-23 13:24:40
34107,1434,LINK,9.29523e-05,0.00929523,19402309.91840001,73128101.69440001,中,低,funding=+0.0093%,24h成交额=$19.40M,2026-08-23 13:24:40
34094,1434,LIT,0.0001110127,0.01110127,53039382.539600015,155360422.3308,低,低,funding=+0.0111%,24h成交额=$53.04M,2026-08-23 13:24:40
34102,1434,MON,1.25e-05,0.00125,13429383.436610019,43708932.53628,中,低,funding=+0.0013%,24h成交额=$13.43M,2026-08-23 13:24:40
34103,1434,NEAR,0.0001074447,0.01074447,48511047.81391997,84389371.68465994,低,低,funding=+0.0107%,24h成交额=$48.51M,2026-08-23 13:24:40
34106,1434,PAXG,1.25e-05,0.00125,1389149.8937,26135989.4576,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-08-23 13:24:40
34109,1434,PENDLE,1.25e-05,0.00125,2294986.640599999,6643924.96508,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-08-23 13:24:40
34093,1434,PUMP,1.96927e-05,0.00196927,242994196.15207613,211566082.03328,低,低,funding=+0.0020%,24h成交额=$242.99M,2026-08-23 13:24:40
34091,1434,SOL,3.4157e-05,0.0034157,318949934.7631005,474818191.0903204,低,低,funding=+0.0034%,24h成交额=$318.95M,2026-08-23 13:24:40
34099,1434,TAO,8.4584e-05,0.0084584,11732525.233389998,38490873.08164,中,低,funding=+0.0085%,24h成交额=$11.73M,2026-08-23 13:24:40
34104,1434,VVV,5.70065e-05,0.00570065,11717488.732460035,27123291.93041999,中,低,funding=+0.0057%,24h成交额=$11.72M,2026-08-23 13:24:40
34105,1434,WLD,6.43466e-05,0.00643466,7837521.571440005,29852102.595420003,中,低,funding=+0.0064%,24h成交额=$7.84M,2026-08-23 13:24:40
34108,1434,XLM,5.85114e-05,0.0058511399999999995,4164991.418940001,13801688.7624,高,低,funding=+0.0059%,24h成交额=$4.16M,2026-08-23 13:24:40
34095,1434,XMR,8.19205e-05,0.00819205,24369117.424119983,74916833.42119996,低,低,funding=+0.0082%,24h成交额=$24.37M,2026-08-23 13:24:40
34096,1434,XRP,3.56713e-05,0.00356713,376148660.57579845,273090079.9144,低,低,funding=+0.0036%,24h成交额=$376.15M,2026-08-23 13:24:40
34092,1434,ZEC,8.59267e-05,0.00859267,396919858.5804999,491679398.8962002,低,低,funding=+0.0086%,24h成交额=$396.92M,2026-08-23 13:24:40
