id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34460,1452,AAVE,1.25e-05,0.00125,51701060.539400004,109421906.0066,低,低,funding=+0.0013%,24h成交额=$51.70M,2026-08-24 07:26:06
34458,1452,BNB,2.11408e-05,0.00211408,10778017.199290004,49351677.76493999,中,低,funding=+0.0021%,24h成交额=$10.78M,2026-08-24 07:26:06
34447,1452,BTC,1.66626e-05,0.00166626,2405620220.9152613,2918050145.80192,低,低,funding=+0.0017%,24h成交额=$2.41B,2026-08-24 07:26:06
34459,1452,CASHCAT,1.25e-05,0.00125,16706837.684279997,17390541.5424,中,低,funding=+0.0013%,24h成交额=$16.71M,2026-08-24 07:26:06
34446,1452,ETH,1.25e-05,0.00125,1487447075.9974713,1990352670.5957398,低,低,funding=+0.0013%,24h成交额=$1.49B,2026-08-24 07:26:06
34445,1452,HYPE,1.25e-05,0.00125,696366331.5672294,2001348958.6075194,低,低,funding=+0.0013%,24h成交额=$696.37M,2026-08-24 07:26:06
34457,1452,JTO,1.25e-05,0.00125,1761459.9884799996,6239983.61982,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-08-24 07:26:06
34456,1452,KAITO,1.25e-05,0.00125,909237.8536900001,4501819.408318,高,低,funding=+0.0013%,24h成交额=$909.24K,2026-08-24 07:26:06
34450,1452,LIT,1.25e-05,0.00125,89418845.04400001,173164739.49,低,低,funding=+0.0013%,24h成交额=$89.42M,2026-08-24 07:26:06
34461,1452,PAXG,1.25e-05,0.00125,2067835.5583,26363382.8514,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-08-24 07:26:06
34452,1452,PUMP,4.11248e-05,0.00411248,182291999.08117408,194512511.052164,低,低,funding=+0.0041%,24h成交额=$182.29M,2026-08-24 07:26:06
34449,1452,SOL,1.25e-05,0.00125,290390491.93271005,448988447.3013602,低,低,funding=+0.0013%,24h成交额=$290.39M,2026-08-24 07:26:06
34454,1452,TAO,2.58708e-05,0.00258708,28893961.11519,39399460.3907,低,低,funding=+0.0026%,24h成交额=$28.89M,2026-08-24 07:26:06
34455,1452,VVV,1.466e-05,0.001466,10253832.913390003,28340695.85792,中,低,funding=+0.0015%,24h成交额=$10.25M,2026-08-24 07:26:06
34462,1452,WLD,4.14341e-05,0.004143409999999999,9554438.015148003,31054038.90424,中,低,funding=+0.0041%,24h成交额=$9.55M,2026-08-24 07:26:06
34463,1452,XLM,2.93699e-05,0.00293699,3249430.3638099995,13576599.16336,高,低,funding=+0.0029%,24h成交额=$3.25M,2026-08-24 07:26:06
34451,1452,XMR,4.41482e-05,0.00441482,21327924.88138,70753036.86994,低,低,funding=+0.0044%,24h成交额=$21.33M,2026-08-24 07:26:06
34453,1452,XRP,1.98085e-05,0.0019808499999999997,294334733.4858,254167128.6648,低,低,funding=+0.0020%,24h成交额=$294.33M,2026-08-24 07:26:06
34448,1452,ZEC,7.34458e-05,0.00734458,438660747.72979987,537473167.2178004,低,低,funding=+0.0073%,24h成交额=$438.66M,2026-08-24 07:26:06
