id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39771,1719,ASTER,1.25e-05,0.00125,10643823.825470004,28610105.986674,中,低,funding=+0.0013%,24h成交额=$10.64M,2026-09-04 12:25:20
39757,1719,BTC,6.3702e-06,0.00063702,4189956059.0609207,2889524799.48622,低,低,funding=+0.0006%,24h成交额=$4.19B,2026-09-04 12:25:20
39768,1719,CASHCAT,3.77346e-05,0.00377346,54829710.561850116,61991128.172,低,低,funding=+0.0038%,24h成交额=$54.83M,2026-09-04 12:25:20
39769,1719,DOGE,1.25e-05,0.00125,27312843.21522501,61063943.729151994,低,低,funding=+0.0013%,24h成交额=$27.31M,2026-09-04 12:25:20
39758,1719,ETH,1.25e-05,0.00125,1379158627.214509,2328572496.0534396,低,低,funding=+0.0013%,24h成交额=$1.38B,2026-09-04 12:25:20
39760,1719,HYPE,1.25e-05,0.00125,766056802.8345197,2100945429.797759,低,低,funding=+0.0013%,24h成交额=$766.06M,2026-09-04 12:25:20
39770,1719,LINK,1.25e-05,0.00125,20307073.680999987,84508723.224,低,低,funding=+0.0013%,24h成交额=$20.31M,2026-09-04 12:25:20
39761,1719,LIT,-2.39745e-05,-0.0023974499999999998,95237846.50279999,197056175.3118,低,低,funding=-0.0024%,24h成交额=$95.24M,2026-09-04 12:25:20
39767,1719,NEAR,1.72386e-05,0.0017238600000000002,28545297.27391998,100533281.23519999,低,低,funding=+0.0017%,24h成交额=$28.55M,2026-09-04 12:25:20
39775,1719,PENDLE,1.25e-05,0.00125,2430526.1201999993,8882499.788316,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-09-04 12:25:20
39776,1719,PONS,1.25e-05,0.00125,89575974.76529005,64116568.847899996,低,低,funding=+0.0013%,24h成交额=$89.58M,2026-09-04 12:25:20
39765,1719,PUMP,1.25e-05,0.00125,82268544.49752696,170126772.349408,低,低,funding=+0.0013%,24h成交额=$82.27M,2026-09-04 12:25:20
39759,1719,SOL,1.25e-05,0.00125,302215322.19019985,603777348.2952001,低,低,funding=+0.0013%,24h成交额=$302.22M,2026-09-04 12:25:20
39764,1719,TAO,1.25e-05,0.00125,17109058.54053,40634982.471756,中,低,funding=+0.0013%,24h成交额=$17.11M,2026-09-04 12:25:20
39773,1719,VVV,4.54543e-05,0.0045454300000000005,4028347.4561500023,25562189.571600005,高,低,funding=+0.0045%,24h成交额=$4.03M,2026-09-04 12:25:20
39763,1719,XMR,0.0001632238,0.01632238,50458536.83139001,103172100.06779999,低,低,funding=+0.0163%,24h成交额=$50.46M,2026-09-04 12:25:20
39772,1719,XPL,1.25e-05,0.00125,27354264.273468006,57185317.9553,低,低,funding=+0.0013%,24h成交额=$27.35M,2026-09-04 12:25:20
39766,1719,XRP,1.25e-05,0.00125,120506007.99750005,248131403.5648,低,低,funding=+0.0013%,24h成交额=$120.51M,2026-09-04 12:25:20
39762,1719,ZEC,1.25e-05,0.00125,517409510.63920003,591969267.72,低,低,funding=+0.0013%,24h成交额=$517.41M,2026-09-04 12:25:20
39774,1719,ZRO,1.25e-05,0.00125,4429454.229689998,39733187.71603999,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-09-04 12:25:20
