id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18728,754,AAVE,1.25e-05,0.00125,11259199.983920002,82967597.97123998,中,低,funding=+0.0013%,24h成交额=$11.26M,2026-07-21 20:24:14
18734,754,AERO,1.25e-05,0.00125,2051270.9025499998,8246366.7536,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-07-21 20:24:14
18732,754,ASTER,1.25e-05,0.00125,1387090.2183899991,22259401.82928,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-21 20:24:14
18721,754,BTC,4.2903e-06,0.00042903,2116206192.1270306,2401421438.4861,低,低,funding=+0.0004%,24h成交额=$2.12B,2026-07-21 20:24:14
18729,754,CASHCAT,0.0002479811,0.02479811,13246424.785671007,10509548.106660001,中,低,funding=+0.0248%,24h成交额=$13.25M,2026-07-21 20:24:14
18731,754,ENA,1.25e-05,0.00125,10041950.566730002,25829224.941898003,中,低,funding=+0.0013%,24h成交额=$10.04M,2026-07-21 20:24:14
18716,754,ETH,1.25e-05,0.00125,780046640.1417798,1936234567.3544981,低,低,funding=+0.0013%,24h成交额=$780.05M,2026-07-21 20:24:14
18735,754,FARTCOIN,1.25e-05,0.00125,8160378.762764006,19984695.147092,中,低,funding=+0.0013%,24h成交额=$8.16M,2026-07-21 20:24:14
18722,754,GRAM,1.25e-05,0.00125,9626199.486500004,20221863.242000002,中,低,funding=+0.0013%,24h成交额=$9.63M,2026-07-21 20:24:14
18717,754,HYPE,-2.518e-06,-0.0002518,294334669.2403714,1323938989.982397,低,低,funding=-0.0003%,24h成交额=$294.33M,2026-07-21 20:24:14
18719,754,LIT,1.25e-05,0.00125,20910685.738200005,93862440.64919999,低,低,funding=+0.0013%,24h成交额=$20.91M,2026-07-21 20:24:14
18736,754,ONDO,1.25e-05,0.00125,19172735.93445001,16623606.6257,中,低,funding=+0.0013%,24h成交额=$19.17M,2026-07-21 20:24:14
18727,754,PUMP,1.38557e-05,0.00138557,33077931.836345,63226742.50794,低,低,funding=+0.0014%,24h成交额=$33.08M,2026-07-21 20:24:14
18718,754,SOL,1.168e-06,0.0001168,104532040.46194994,362575538.1620599,低,低,funding=+0.0001%,24h成交额=$104.53M,2026-07-21 20:24:14
18726,754,SUI,1.25e-05,0.00125,5764911.569119998,27147458.749535993,中,低,funding=+0.0013%,24h成交额=$5.76M,2026-07-21 20:24:14
18723,754,VVV,1.25e-05,0.00125,6867252.860430002,25952148.026079997,中,低,funding=+0.0013%,24h成交额=$6.87M,2026-07-21 20:24:14
18737,754,WLD,1.25e-05,0.00125,5221588.799907002,38363675.246677995,中,低,funding=+0.0013%,24h成交额=$5.22M,2026-07-21 20:24:14
18733,754,XLM,1.25e-05,0.00125,2026102.1891799998,7198054.78514,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-07-21 20:24:14
18725,754,XPL,1.25e-05,0.00125,3480176.780341001,30217314.892849997,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-07-21 20:24:14
18724,754,XRP,1.7063e-06,0.00017063,77403702.20599996,97602643.1728,低,低,funding=+0.0002%,24h成交额=$77.40M,2026-07-21 20:24:14
18720,754,ZEC,1.25e-05,0.00125,82024207.35019997,320945480.89679974,低,低,funding=+0.0013%,24h成交额=$82.02M,2026-07-21 20:24:14
18730,754,ZRO,1.25e-05,0.00125,2761402.0118,26493906.119944002,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-07-21 20:24:14
