id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15683,619,ASTER,1.25e-05,0.00125,1010743.2486100001,22863384.6232,高,低,funding=+0.0013%,24h成交额=$1.01M,2026-07-16 03:22:46
15691,619,BNB,1.25e-05,0.00125,5853269.30212,25487902.2276,中,低,funding=+0.0013%,24h成交额=$5.85M,2026-07-16 03:22:46
15673,619,BTC,1.25e-05,0.00125,1701513480.649699,2348007284.465752,低,低,funding=+0.0013%,24h成交额=$1.70B,2026-07-16 03:22:46
15692,619,DOGE,1.25e-05,0.00125,6108363.575205999,26807668.679266,中,低,funding=+0.0013%,24h成交额=$6.11M,2026-07-16 03:22:46
15689,619,ENA,1.25e-05,0.00125,3942989.712320001,22683234.034968,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-07-16 03:22:46
15671,619,ETH,1.25e-05,0.00125,809824833.3013606,1785272660.9971204,低,低,funding=+0.0013%,24h成交额=$809.82M,2026-07-16 03:22:46
15687,619,ETHFI,1.25e-05,0.00125,3480526.058269,10312588.201602,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-07-16 03:22:46
15682,619,FARTCOIN,1.25e-05,0.00125,10725465.881350001,25205551.314943995,中,低,funding=+0.0013%,24h成交额=$10.73M,2026-07-16 03:22:46
15676,619,GRAM,1.25e-05,0.00125,1948071.4939000001,22313795.8848,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-07-16 03:22:46
15670,619,HYPE,4.35651e-05,0.00435651,407454329.3528801,1463803487.0625598,低,低,funding=+0.0044%,24h成交额=$407.45M,2026-07-16 03:22:46
15674,619,LIT,1.19911e-05,0.00119911,29613131.13719997,108731586.7482,低,低,funding=+0.0012%,24h成交额=$29.61M,2026-07-16 03:22:46
15681,619,PUMP,1.25e-05,0.00125,20171983.218006015,48626254.991000004,低,低,funding=+0.0013%,24h成交额=$20.17M,2026-07-16 03:22:46
15672,619,SOL,-8.4825e-06,-0.00084825,174210133.4054698,362065180.0155,低,低,funding=-0.0008%,24h成交额=$174.21M,2026-07-16 03:22:46
15678,619,SUI,1.25e-05,0.00125,7935738.7287869975,29634950.116572004,中,低,funding=+0.0013%,24h成交额=$7.94M,2026-07-16 03:22:46
15677,619,VVV,1.25e-05,0.00125,4754799.872430001,21778730.36988,高,低,funding=+0.0013%,24h成交额=$4.75M,2026-07-16 03:22:46
15685,619,WLD,1.25e-05,0.00125,6365129.3612720035,41790952.79778,中,低,funding=+0.0013%,24h成交额=$6.37M,2026-07-16 03:22:46
15690,619,XLM,1.25e-05,0.00125,3369917.9000900006,7285475.29612,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-16 03:22:46
15686,619,XMR,1.25e-05,0.00125,3763128.7449599993,52271386.3936,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-16 03:22:46
15680,619,XPL,-1.69861e-05,-0.00169861,8584145.588672007,31806199.910712004,中,低,funding=-0.0017%,24h成交额=$8.58M,2026-07-16 03:22:46
15679,619,XRP,6.4382e-06,0.0006438199999999999,32795393.1188,105602424.3528,低,低,funding=+0.0006%,24h成交额=$32.80M,2026-07-16 03:22:46
15675,619,ZEC,1.25e-05,0.00125,123520033.0008,287067443.50220007,低,低,funding=+0.0013%,24h成交额=$123.52M,2026-07-16 03:22:46
15684,619,ZRO,6.9992e-06,0.00069992,4507499.151545003,25209414.02682,高,低,funding=+0.0007%,24h成交额=$4.51M,2026-07-16 03:22:46
15688,619,kPEPE,1.25e-05,0.00125,10395742.977919003,16946905.334736,中,低,funding=+0.0013%,24h成交额=$10.40M,2026-07-16 03:22:46
