id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27652,1148,AAVE,-8.1768e-06,-0.0008176799999999999,4600990.963299999,59154268.369959995,高,低,funding=-0.0008%,24h成交额=$4.60M,2026-08-11 13:23:48
27657,1148,AERO,1.25e-05,0.00125,522175.0021000004,8078772.028096,高,低,funding=+0.0013%,24h成交额=$522.18K,2026-08-11 13:23:48
27638,1148,BTC,1.5925e-06,0.00015925,1517368636.295349,2385062955.10666,低,低,funding=+0.0002%,24h成交额=$1.52B,2026-08-11 13:23:48
27656,1148,CASHCAT,0.0001015518,0.01015518,5479628.917960002,22684847.1024,中,低,funding=+0.0102%,24h成交额=$5.48M,2026-08-11 13:23:48
27654,1148,DOGE,1.25e-05,0.00125,4490954.355397002,29319068.977349997,高,低,funding=+0.0013%,24h成交额=$4.49M,2026-08-11 13:23:48
27655,1148,ENA,1.25e-05,0.00125,6039362.577851,21775241.60424,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-08-11 13:23:48
27635,1148,ETH,2.5274e-06,0.00025274,800447809.627029,1590886258.0182402,低,低,funding=+0.0003%,24h成交额=$800.45M,2026-08-11 13:23:48
27643,1148,GRAM,1.25e-05,0.00125,1912266.0635999984,13634866.57,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-08-11 13:23:48
27641,1148,HYPE,1.25e-05,0.00125,145163766.4756699,1179197829.3405004,低,低,funding=+0.0013%,24h成交额=$145.16M,2026-08-11 13:23:48
27651,1148,JTO,1.25e-05,0.00125,1156166.5462000007,8183483.961800001,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-08-11 13:23:48
27648,1148,KAITO,-0.0021334785,-0.21334785,15658096.78492,10242981.168,中,高,funding=-0.2133%,24h成交额=$15.66M,2026-08-11 13:23:48
27653,1148,LDO,-8.9633e-06,-0.00089633,1155013.4831069997,8232597.575279999,高,低,funding=-0.0009%,24h成交额=$1.16M,2026-08-11 13:23:48
27639,1148,LIT,1.25e-05,0.00125,17338428.0769,94612098.86520001,中,低,funding=+0.0013%,24h成交额=$17.34M,2026-08-11 13:23:48
27646,1148,MON,1.25e-05,0.00125,2440175.8533489997,29766036.040372003,高,低,funding=+0.0013%,24h成交额=$2.44M,2026-08-11 13:23:48
27645,1148,NEAR,1.25e-05,0.00125,5332203.774530001,47103733.661039986,中,低,funding=+0.0013%,24h成交额=$5.33M,2026-08-11 13:23:48
27650,1148,PAXG,1.25e-05,0.00125,6205127.789399996,32916204.849600002,中,低,funding=+0.0013%,24h成交额=$6.21M,2026-08-11 13:23:48
27640,1148,PUMP,1.25e-05,0.00125,53683891.91012101,101328069.997866,低,低,funding=+0.0013%,24h成交额=$53.68M,2026-08-11 13:23:48
27637,1148,SOL,1.25e-05,0.00125,102208002.24346991,383783042.90603983,低,低,funding=+0.0013%,24h成交额=$102.21M,2026-08-11 13:23:48
27649,1148,TAO,1.25e-05,0.00125,8233916.293709992,30651427.469880003,中,低,funding=+0.0013%,24h成交额=$8.23M,2026-08-11 13:23:48
27647,1148,WLD,1.25e-05,0.00125,8065992.676933001,24499306.210936,中,低,funding=+0.0013%,24h成交额=$8.07M,2026-08-11 13:23:48
27642,1148,XMR,0.000115833,0.0115833,7809489.306819994,60247395.42528,中,低,funding=+0.0116%,24h成交额=$7.81M,2026-08-11 13:23:48
27644,1148,XRP,1.25e-05,0.00125,38942192.3362,105741411.0564,低,低,funding=+0.0013%,24h成交额=$38.94M,2026-08-11 13:23:48
27636,1148,ZEC,1.25e-05,0.00125,44030355.54580001,204364995.114,低,低,funding=+0.0013%,24h成交额=$44.03M,2026-08-11 13:23:48
