id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10294,395,AAVE,1.25e-05,0.00125,20674189.995249994,89253216.77382,低,低,funding=+0.0013%,24h成交额=$20.67M,2026-07-07 08:09:37
10285,395,ASTER,1.25e-05,0.00125,1568122.4876,24166344.048440002,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-07-07 08:09:37
10279,395,BTC,1.25e-05,0.00125,3106302944.576351,2353037436.9933,低,低,funding=+0.0013%,24h成交额=$3.11B,2026-07-07 08:09:37
10297,395,ENA,1.25e-05,0.00125,6958174.396854999,24983139.8523,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-07-07 08:09:37
10276,395,ETH,1.25e-05,0.00125,839775553.0014203,1378980398.0576787,低,低,funding=+0.0013%,24h成交额=$839.78M,2026-07-07 08:09:37
10288,395,FARTCOIN,1.25e-05,0.00125,20723920.344731,26576663.986740004,低,低,funding=+0.0013%,24h成交额=$20.72M,2026-07-07 08:09:37
10280,395,GRAM,1.25e-05,0.00125,9983059.518599998,23813384.400000002,中,低,funding=+0.0013%,24h成交额=$9.98M,2026-07-07 08:09:37
10296,395,GRASS,6.95853e-05,0.00695853,3803013.5939890007,14037255.3068,高,低,funding=+0.0070%,24h成交额=$3.80M,2026-07-07 08:09:37
10277,395,HYPE,1.25e-05,0.00125,365663609.0639996,1569291383.4497204,低,低,funding=+0.0013%,24h成交额=$365.66M,2026-07-07 08:09:37
10290,395,JTO,1.25e-05,0.00125,4617495.376440003,15467076.207959998,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-07 08:09:37
10282,395,LIT,1.25e-05,0.00125,101480805.4355998,147549143.1288,低,低,funding=+0.0013%,24h成交额=$101.48M,2026-07-07 08:09:37
10298,395,MON,1.25e-05,0.00125,7790048.625773996,34541227.6602,中,低,funding=+0.0013%,24h成交额=$7.79M,2026-07-07 08:09:37
10299,395,PAXG,1.04627e-05,0.00104627,1578294.0743,20577673.590600003,高,低,funding=+0.0010%,24h成交额=$1.58M,2026-07-07 08:09:37
10295,395,PENGU,8.8181e-06,0.0008818099999999999,1907461.5770689996,5616319.783410001,高,低,funding=+0.0009%,24h成交额=$1.91M,2026-07-07 08:09:37
10291,395,POLYX,1.25e-05,0.00125,165957.572114,2302137.032892,高,低,funding=+0.0013%,24h成交额=$165.96K,2026-07-07 08:09:37
10278,395,SOL,1.25e-05,0.00125,358227854.2061203,449158111.5248003,低,低,funding=+0.0013%,24h成交额=$358.23M,2026-07-07 08:09:37
10292,395,SPX,-3.43537e-05,-0.00343537,3455152.0256549986,3892628.383000001,高,低,funding=-0.0034%,24h成交额=$3.46M,2026-07-07 08:09:37
10289,395,SUI,1.25e-05,0.00125,15096809.106387999,24374041.508783996,中,低,funding=+0.0013%,24h成交额=$15.10M,2026-07-07 08:09:37
10300,395,TAO,1.25e-05,0.00125,6961748.270330001,21783180.4976,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-07-07 08:09:37
10284,395,VVV,-2.37561e-05,-0.0023756100000000002,9341482.599939998,20672783.17528,中,低,funding=-0.0024%,24h成交额=$9.34M,2026-07-07 08:09:37
10293,395,WLD,1.25e-05,0.00125,12797964.413088003,41602052.98543801,中,低,funding=+0.0013%,24h成交额=$12.80M,2026-07-07 08:09:37
10283,395,XPL,1.25e-05,0.00125,12806300.36993,43755811.286,中,低,funding=+0.0013%,24h成交额=$12.81M,2026-07-07 08:09:37
10286,395,XRP,1.25e-05,0.00125,43604244.52710001,79528978.3642,低,低,funding=+0.0013%,24h成交额=$43.60M,2026-07-07 08:09:37
10281,395,ZEC,1.25e-05,0.00125,80458601.04029998,209261694.82399994,低,低,funding=+0.0013%,24h成交额=$80.46M,2026-07-07 08:09:37
10287,395,ZRO,4.31241e-05,0.00431241,6239441.442205993,31762251.049979992,中,低,funding=+0.0043%,24h成交额=$6.24M,2026-07-07 08:09:37
