id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9981,383,AAVE,1.25e-05,0.00125,20658331.460819993,89514576.63203998,低,低,funding=+0.0013%,24h成交额=$20.66M,2026-07-07 00:46:58
9984,383,AERO,6.02295e-05,0.00602295,3321116.3677800014,14840465.77042,高,低,funding=+0.0060%,24h成交额=$3.32M,2026-07-07 00:46:58
9973,383,ASTER,1.25e-05,0.00125,1658725.7047000004,24288110.83008,高,低,funding=+0.0013%,24h成交额=$1.66M,2026-07-07 00:46:58
9967,383,BTC,1.25e-05,0.00125,2991669655.7651596,2416857464.4075003,低,低,funding=+0.0013%,24h成交额=$2.99B,2026-07-07 00:46:58
9986,383,DOGE,1.25e-05,0.00125,7615785.230468002,28229416.256644,中,低,funding=+0.0013%,24h成交额=$7.62M,2026-07-07 00:46:58
9987,383,ENA,1.25e-05,0.00125,6990642.613206999,24778774.80782,中,低,funding=+0.0013%,24h成交额=$6.99M,2026-07-07 00:46:58
9964,383,ETH,1.25e-05,0.00125,808962146.9904896,1425977588.6566396,低,低,funding=+0.0013%,24h成交额=$808.96M,2026-07-07 00:46:58
9989,383,ETHFI,3.61803e-05,0.0036180300000000004,3617138.391683999,7023283.243806,高,低,funding=+0.0036%,24h成交额=$3.62M,2026-07-07 00:46:58
9977,383,FARTCOIN,1.25e-05,0.00125,20630686.47191398,28007055.632279992,低,低,funding=+0.0013%,24h成交额=$20.63M,2026-07-07 00:46:58
9968,383,GRAM,1.25e-05,0.00125,8602094.055200003,25215274.886,中,低,funding=+0.0013%,24h成交额=$8.60M,2026-07-07 00:46:58
9983,383,GRASS,5.98895e-05,0.005988950000000001,3549041.587053,13870455.138791997,高,低,funding=+0.0060%,24h成交额=$3.55M,2026-07-07 00:46:58
9965,383,HYPE,1.25e-05,0.00125,375442443.9385799,1583494806.677561,低,低,funding=+0.0013%,24h成交额=$375.44M,2026-07-07 00:46:58
9978,383,JTO,9.40723e-05,0.009407229999999999,4030659.793939999,16044634.15542,高,低,funding=+0.0094%,24h成交额=$4.03M,2026-07-07 00:46:58
9971,383,LIT,7.79672e-05,0.007796719999999999,122189019.111,140445753.06239998,低,低,funding=+0.0078%,24h成交额=$122.19M,2026-07-07 00:46:58
9985,383,NEAR,4.93377e-05,0.00493377,29832917.200089995,90768400.69764,低,低,funding=+0.0049%,24h成交额=$29.83M,2026-07-07 00:46:58
9982,383,PENGU,1.25e-05,0.00125,2054332.8638960007,5838094.26915,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-07-07 00:46:58
9980,383,POLYX,1.25e-05,0.00125,134287.928569,2332996.9868,高,低,funding=+0.0013%,24h成交额=$134.29K,2026-07-07 00:46:58
9966,383,SOL,1.25e-05,0.00125,357750247.43249065,469506991.4707197,低,低,funding=+0.0013%,24h成交额=$357.75M,2026-07-07 00:46:58
9979,383,SPX,1.25e-05,0.00125,3992869.958174001,5083244.554236,高,低,funding=+0.0013%,24h成交额=$3.99M,2026-07-07 00:46:58
9975,383,SUI,1.25e-05,0.00125,18445999.169394996,23745271.220801998,中,低,funding=+0.0013%,24h成交额=$18.45M,2026-07-07 00:46:58
9988,383,TAO,1.25e-05,0.00125,6698445.838000001,21754531.30968,中,低,funding=+0.0013%,24h成交额=$6.70M,2026-07-07 00:46:58
9970,383,VVV,1.25e-05,0.00125,6594035.325359996,20942721.94047999,中,低,funding=+0.0013%,24h成交额=$6.59M,2026-07-07 00:46:58
9972,383,XPL,3.4138e-05,0.0034138,16024058.286040004,46412122.068,中,低,funding=+0.0034%,24h成交额=$16.02M,2026-07-07 00:46:58
9974,383,XRP,1.25e-05,0.00125,45052968.502399996,82150278.852,低,低,funding=+0.0013%,24h成交额=$45.05M,2026-07-07 00:46:58
9969,383,ZEC,1.25e-05,0.00125,81948447.7426,210646353.3174,低,低,funding=+0.0013%,24h成交额=$81.95M,2026-07-07 00:46:58
9976,383,ZRO,3.50802e-05,0.00350802,6296870.255273998,32088489.204419993,中,低,funding=+0.0035%,24h成交额=$6.30M,2026-07-07 00:46:58
