id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18359,737,AAVE,1.25e-05,0.00125,5338478.09139,80349464.47519998,中,低,funding=+0.0013%,24h成交额=$5.34M,2026-07-21 03:24:35
18365,737,ASTER,1.25e-05,0.00125,1025131.6861700004,22490601.88914,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-07-21 03:24:35
18353,737,BTC,6.749e-07,6.748999999999999e-05,2563669577.0835567,2476012956.55218,低,低,funding=+0.0001%,24h成交额=$2.56B,2026-07-21 03:24:35
18361,737,CASHCAT,0.0002067656,0.02067656,18293159.93164105,12353892.256532,中,低,funding=+0.0207%,24h成交额=$18.29M,2026-07-21 03:24:35
18368,737,ENA,1.25e-05,0.00125,5203867.125552002,22668757.337304,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-07-21 03:24:35
18349,737,ETH,1.25e-05,0.00125,898590028.8816104,1953456750.3684797,低,低,funding=+0.0013%,24h成交额=$898.59M,2026-07-21 03:24:35
18363,737,FARTCOIN,1.25e-05,0.00125,10323069.208253989,22288594.509624004,中,低,funding=+0.0013%,24h成交额=$10.32M,2026-07-21 03:24:35
18355,737,GRAM,1.25e-05,0.00125,1547512.5107000002,17096935.6704,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-07-21 03:24:35
18350,737,HYPE,1.25e-05,0.00125,232701448.1880902,1390340341.1903992,低,低,funding=+0.0013%,24h成交额=$232.70M,2026-07-21 03:24:35
18366,737,JTO,1.25e-05,0.00125,2925291.9259000015,10598558.987739999,高,低,funding=+0.0013%,24h成交额=$2.93M,2026-07-21 03:24:35
18352,737,LIT,1.25e-05,0.00125,17965299.33089999,85709476.3824,中,低,funding=+0.0013%,24h成交额=$17.97M,2026-07-21 03:24:35
18370,737,LTC,1.25e-05,0.00125,6257591.43171,17690361.584636003,中,低,funding=+0.0013%,24h成交额=$6.26M,2026-07-21 03:24:35
18369,737,POLYX,-0.0001903517,-0.01903517,209596.232578,183404.78519999998,高,低,funding=-0.0190%,24h成交额=$209.60K,2026-07-21 03:24:35
18351,737,SOL,1.25e-05,0.00125,139810423.7058495,355813828.5479602,低,低,funding=+0.0013%,24h成交额=$139.81M,2026-07-21 03:24:35
18358,737,SUI,1.25e-05,0.00125,12696890.795336002,26836881.632567998,中,低,funding=+0.0013%,24h成交额=$12.70M,2026-07-21 03:24:35
18356,737,VVV,1.25e-05,0.00125,2452001.422150001,24620632.302719995,高,低,funding=+0.0013%,24h成交额=$2.45M,2026-07-21 03:24:35
18367,737,WLD,1.25e-05,0.00125,6980605.78471,39264393.69934199,中,低,funding=+0.0013%,24h成交额=$6.98M,2026-07-21 03:24:35
18364,737,XLM,1.25e-05,0.00125,972527.70978,6905761.99544,高,低,funding=+0.0013%,24h成交额=$972.53K,2026-07-21 03:24:35
18357,737,XPL,1.25e-05,0.00125,4866526.927351001,30975642.695975997,高,低,funding=+0.0013%,24h成交额=$4.87M,2026-07-21 03:24:35
18360,737,XRP,1.25e-05,0.00125,27601670.956800014,115686860.1056,低,低,funding=+0.0013%,24h成交额=$27.60M,2026-07-21 03:24:35
18354,737,ZEC,1.25e-05,0.00125,104176882.10889995,320779810.5468002,低,低,funding=+0.0013%,24h成交额=$104.18M,2026-07-21 03:24:35
18362,737,ZRO,4.40647e-05,0.00440647,2347639.5304080024,25918231.35089,高,低,funding=+0.0044%,24h成交额=$2.35M,2026-07-21 03:24:35
