id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7791,296,AAVE,5.77719e-05,0.00577719,10631878.751180002,83996713.10524,中,低,funding=+0.0058%,24h成交额=$10.63M,2026-07-04 18:02:30
7787,296,ASTER,1.25e-05,0.00125,2270889.1540699992,24717459.0484,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-07-04 18:02:30
7801,296,BIO,1.25e-05,0.00125,414068.9067410001,1499569.179724,高,低,funding=+0.0013%,24h成交额=$414.07K,2026-07-04 18:02:30
7779,296,BTC,1.25e-05,0.00125,1465057402.2699163,2201955258.867,低,低,funding=+0.0013%,24h成交额=$1.47B,2026-07-04 18:02:30
7800,296,ENA,1.25e-05,0.00125,6328297.377713002,26942048.397282,中,低,funding=+0.0013%,24h成交额=$6.33M,2026-07-04 18:02:30
7780,296,ETH,1.25e-05,0.00125,529560422.7667004,1422333930.6630013,低,低,funding=+0.0013%,24h成交额=$529.56M,2026-07-04 18:02:30
7792,296,FARTCOIN,1.25e-05,0.00125,16985221.150063004,28672035.656052,中,低,funding=+0.0013%,24h成交额=$16.99M,2026-07-04 18:02:30
7784,296,GRAM,1.25e-05,0.00125,11760281.133399995,21476172.726,中,低,funding=+0.0013%,24h成交额=$11.76M,2026-07-04 18:02:30
7782,296,HYPE,1.25e-05,0.00125,294340119.4892699,1540755632.0637608,低,低,funding=+0.0013%,24h成交额=$294.34M,2026-07-04 18:02:30
7794,296,JTO,1.25e-05,0.00125,3046942.229830001,13632651.86832,高,低,funding=+0.0013%,24h成交额=$3.05M,2026-07-04 18:02:30
7783,296,LIT,1.25e-05,0.00125,23703849.5247,110364373.1268,低,低,funding=+0.0013%,24h成交额=$23.70M,2026-07-04 18:02:30
7799,296,NEAR,1.25e-05,0.00125,13992454.514420012,79214732.82579997,中,低,funding=+0.0013%,24h成交额=$13.99M,2026-07-04 18:02:30
7793,296,PAXG,1.25e-05,0.00125,2214172.0045000003,20366947.5408,高,低,funding=+0.0013%,24h成交额=$2.21M,2026-07-04 18:02:30
7781,296,SOL,1.25e-05,0.00125,221483412.10269,500869051.65,低,低,funding=+0.0013%,24h成交额=$221.48M,2026-07-04 18:02:30
7789,296,SPX,1.25e-05,0.00125,5180887.694146,6289999.063484,中,低,funding=+0.0013%,24h成交额=$5.18M,2026-07-04 18:02:30
7802,296,TAO,1.25e-05,0.00125,4559790.684319999,22546969.0848,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-07-04 18:02:30
7786,296,VVV,6.6071e-06,0.00066071,12199438.901169999,20692439.394040003,中,低,funding=+0.0007%,24h成交额=$12.20M,2026-07-04 18:02:30
7803,296,WIF,1.25e-05,0.00125,2353179.80047,4702263.76268,高,低,funding=+0.0013%,24h成交额=$2.35M,2026-07-04 18:02:30
7795,296,WLD,1.25e-05,0.00125,16717593.211606005,44519613.31371601,中,低,funding=+0.0013%,24h成交额=$16.72M,2026-07-04 18:02:30
7796,296,XMR,1.25e-05,0.00125,3902152.9511400014,46976360.93724,高,低,funding=+0.0013%,24h成交额=$3.90M,2026-07-04 18:02:30
7788,296,XPL,2.03265e-05,0.00203265,18411041.24478,41329744.592199996,中,低,funding=+0.0020%,24h成交额=$18.41M,2026-07-04 18:02:30
7790,296,XRP,1.25e-05,0.00125,45872320.41930002,94199191.40879999,低,低,funding=+0.0013%,24h成交额=$45.87M,2026-07-04 18:02:30
7785,296,ZEC,1.25e-05,0.00125,53112427.40829998,216676819.34559998,低,低,funding=+0.0013%,24h成交额=$53.11M,2026-07-04 18:02:30
7797,296,ZRO,0.0001447819,0.01447819,4350783.272736001,28772848.793472,高,低,funding=+0.0145%,24h成交额=$4.35M,2026-07-04 18:02:30
7798,296,kPEPE,3.04149e-05,0.00304149,9476216.586957,17732940.095399998,中,低,funding=+0.0030%,24h成交额=$9.48M,2026-07-04 18:02:30
