id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10163,390,AAVE,1.25e-05,0.00125,22515878.944309987,86660979.45119998,低,低,funding=+0.0013%,24h成交额=$22.52M,2026-07-07 05:02:12
10156,390,ASTER,1.25e-05,0.00125,1617990.1651900003,24154051.50208,高,低,funding=+0.0013%,24h成交额=$1.62M,2026-07-07 05:02:12
10149,390,BTC,1.25e-05,0.00125,3024919274.2845554,2356219093.01208,低,低,funding=+0.0013%,24h成交额=$3.02B,2026-07-07 05:02:12
10167,390,ENA,1.5233e-06,0.00015233,7340802.669957,24570018.627336,中,低,funding=+0.0002%,24h成交额=$7.34M,2026-07-07 05:02:12
10146,390,ETH,1.25e-05,0.00125,837973593.8455901,1368825078.4143996,低,低,funding=+0.0013%,24h成交额=$837.97M,2026-07-07 05:02:12
10171,390,ETHFI,1.25e-05,0.00125,3186001.510533999,6930744.886248,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-07-07 05:02:12
10158,390,FARTCOIN,1.25e-05,0.00125,21981784.960307997,26246982.89151,低,低,funding=+0.0013%,24h成交额=$21.98M,2026-07-07 05:02:12
10150,390,GRAM,1.25e-05,0.00125,9224074.116599998,23455900.15,中,低,funding=+0.0013%,24h成交额=$9.22M,2026-07-07 05:02:12
10166,390,GRASS,0.0001033181,0.01033181,3721033.63471,13934483.387076,高,低,funding=+0.0103%,24h成交额=$3.72M,2026-07-07 05:02:12
10147,390,HYPE,1.25e-05,0.00125,369046677.96502024,1552961291.4624,低,低,funding=+0.0013%,24h成交额=$369.05M,2026-07-07 05:02:12
10159,390,JTO,3.94311e-05,0.0039431100000000005,4134392.2848400003,15426234.159839999,高,低,funding=+0.0039%,24h成交额=$4.13M,2026-07-07 05:02:12
10152,390,LIT,1.25e-05,0.00125,104277599.07860003,142001657.1142,低,低,funding=+0.0013%,24h成交额=$104.28M,2026-07-07 05:02:12
10165,390,MON,1.25e-05,0.00125,7811710.8327089995,34016911.661823995,中,低,funding=+0.0013%,24h成交额=$7.81M,2026-07-07 05:02:12
10168,390,PAXG,-1.23624e-05,-0.00123624,1647939.181400001,20563399.4072,高,低,funding=-0.0012%,24h成交额=$1.65M,2026-07-07 05:02:12
10164,390,PENGU,1.25e-05,0.00125,1980889.3747149997,5599590.28008,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-07 05:02:12
10161,390,POLYX,3.2358e-06,0.00032358,157137.806076,2292801.77624,高,低,funding=+0.0003%,24h成交额=$157.14K,2026-07-07 05:02:12
10148,390,SOL,1.25e-05,0.00125,359832368.0085396,449820202.24106,低,低,funding=+0.0013%,24h成交额=$359.83M,2026-07-07 05:02:12
10162,390,SPX,1.25e-05,0.00125,3643786.0866839997,4127904.5499899983,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-07-07 05:02:12
10160,390,SUI,1.25e-05,0.00125,18037789.71818401,24514107.211439997,中,低,funding=+0.0013%,24h成交额=$18.04M,2026-07-07 05:02:12
10153,390,VVV,9.989e-07,9.989000000000001e-05,8274029.373989997,20815934.507360004,中,低,funding=+0.0001%,24h成交额=$8.27M,2026-07-07 05:02:12
10169,390,XLM,-8.407e-07,-8.407e-05,2225247.0632900014,8388803.83788,高,低,funding=-0.0001%,24h成交额=$2.23M,2026-07-07 05:02:12
10154,390,XPL,1.25e-05,0.00125,13372127.636480002,43566078.913559996,中,低,funding=+0.0013%,24h成交额=$13.37M,2026-07-07 05:02:12
10155,390,XRP,1.25e-05,0.00125,43134470.5664,79496565.768,低,低,funding=+0.0013%,24h成交额=$43.13M,2026-07-07 05:02:12
10151,390,ZEC,1.25e-05,0.00125,79951654.99679999,205848803.33400002,低,低,funding=+0.0013%,24h成交额=$79.95M,2026-07-07 05:02:12
10157,390,ZRO,1.25e-05,0.00125,6399812.636886998,31252731.180650003,中,低,funding=+0.0013%,24h成交额=$6.40M,2026-07-07 05:02:12
10170,390,kPEPE,1.25e-05,0.00125,8134949.908078,15954064.056756001,中,低,funding=+0.0013%,24h成交额=$8.13M,2026-07-07 05:02:12
