id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6860,259,AAVE,1.25e-05,0.00125,12056302.36141,79447782.79024,中,低,funding=+0.0013%,24h成交额=$12.06M,2026-07-03 18:24:43
6868,259,ADA,1.25e-05,0.00125,7623089.532089998,28186568.517500002,中,低,funding=+0.0013%,24h成交额=$7.62M,2026-07-03 18:24:43
6865,259,ASTER,1.25e-05,0.00125,2197585.94458,24576403.44172,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-07-03 18:24:43
6862,259,BIO,1.25e-05,0.00125,689881.8165489999,1666192.707842,高,低,funding=+0.0013%,24h成交额=$689.88K,2026-07-03 18:24:43
6849,259,BTC,1.25e-05,0.00125,1545054343.0320063,2265143878.6704,低,低,funding=+0.0013%,24h成交额=$1.55B,2026-07-03 18:24:43
6867,259,DOGE,1.25e-05,0.00125,7025366.410277001,25044861.8315,中,低,funding=+0.0013%,24h成交额=$7.03M,2026-07-03 18:24:43
6848,259,ETH,1.25e-05,0.00125,601729852.9965981,1347947408.51516,低,低,funding=+0.0013%,24h成交额=$601.73M,2026-07-03 18:24:43
6872,259,FARTCOIN,4.60063e-05,0.00460063,26191652.02205501,27174399.302369986,低,低,funding=+0.0046%,24h成交额=$26.19M,2026-07-03 18:24:43
6854,259,GRAM,0.0001335614,0.01335614,9696621.405499995,14744420.9334,中,低,funding=+0.0134%,24h成交额=$9.70M,2026-07-03 18:24:43
6850,259,HYPE,1.25e-05,0.00125,418517594.60304916,1528554569.032701,低,低,funding=+0.0013%,24h成交额=$418.52M,2026-07-03 18:24:43
6861,259,JTO,2.75523e-05,0.00275523,3511274.9824200007,14337928.52616,高,低,funding=+0.0028%,24h成交额=$3.51M,2026-07-03 18:24:43
6852,259,LIT,1.25e-05,0.00125,28998802.95520012,104208705.2416,低,低,funding=+0.0013%,24h成交额=$29.00M,2026-07-03 18:24:43
6871,259,MON,1.25e-05,0.00125,992275.858134,26653004.944672,高,低,funding=+0.0013%,24h成交额=$992.28K,2026-07-03 18:24:43
6858,259,NEAR,1.25e-05,0.00125,24363130.928450007,78027853.83666001,低,低,funding=+0.0013%,24h成交额=$24.36M,2026-07-03 18:24:43
6864,259,PENGU,1.25e-05,0.00125,4326190.282396002,6624767.651922,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-07-03 18:24:43
6870,259,PUMP,1.25e-05,0.00125,22685139.89129099,46898864.78166,低,低,funding=+0.0013%,24h成交额=$22.69M,2026-07-03 18:24:43
6851,259,SOL,1.25e-05,0.00125,173347259.8732197,505550320.83599997,低,低,funding=+0.0013%,24h成交额=$173.35M,2026-07-03 18:24:43
6859,259,SPX,0.0001264855,0.01264855,3944917.8044949975,7018725.24448,高,低,funding=+0.0126%,24h成交额=$3.94M,2026-07-03 18:24:43
6866,259,SUI,1.25e-05,0.00125,10684313.428612,42916777.23859802,中,低,funding=+0.0013%,24h成交额=$10.68M,2026-07-03 18:24:43
6873,259,TAO,1.25e-05,0.00125,4383916.982189999,22998778.177860003,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-07-03 18:24:43
6856,259,VVV,1.25e-05,0.00125,6488843.441239999,21895196.0064,中,低,funding=+0.0013%,24h成交额=$6.49M,2026-07-03 18:24:43
6869,259,WLD,1.25e-05,0.00125,27886932.36347999,44076659.414720014,低,低,funding=+0.0013%,24h成交额=$27.89M,2026-07-03 18:24:43
6874,259,XLM,1.25e-05,0.00125,2145875.1386899995,7906880.38794,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-07-03 18:24:43
6857,259,XPL,1.25e-05,0.00125,24085090.290160004,38303693.81454,低,低,funding=+0.0013%,24h成交额=$24.09M,2026-07-03 18:24:43
6855,259,XRP,1.25e-05,0.00125,37874159.21909997,91136825.747,低,低,funding=+0.0013%,24h成交额=$37.87M,2026-07-03 18:24:43
6853,259,ZEC,1.25e-05,0.00125,98775240.35820012,217600954.96279994,低,低,funding=+0.0013%,24h成交额=$98.78M,2026-07-03 18:24:43
6863,259,kPEPE,1.25e-05,0.00125,12062185.696994996,16578337.122084,中,低,funding=+0.0013%,24h成交额=$12.06M,2026-07-03 18:24:43
