id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20997,856,AAVE,-6.5132e-06,-0.0006513199999999999,21738004.02322,74244673.53225997,低,低,funding=-0.0007%,24h成交额=$21.74M,2026-07-30 02:23:15
21000,856,AIXBT,9.8673e-06,0.00098673,1721232.3345539996,459072.521588,高,低,funding=+0.0010%,24h成交额=$1.72M,2026-07-30 02:23:15
20984,856,BTC,1.25e-05,0.00125,2435940491.203476,2164441083.99528,低,低,funding=+0.0013%,24h成交额=$2.44B,2026-07-30 02:23:15
21001,856,CASHCAT,1.25e-05,0.00125,18481025.203170013,8329730.286906,中,低,funding=+0.0013%,24h成交额=$18.48M,2026-07-30 02:23:15
20996,856,ENA,1.25e-05,0.00125,10473076.015985,21619012.45444,中,低,funding=+0.0013%,24h成交额=$10.47M,2026-07-30 02:23:15
20981,856,ETH,1.25e-05,0.00125,1083974305.0791917,1838084447.8192015,低,低,funding=+0.0013%,24h成交额=$1.08B,2026-07-30 02:23:15
20999,856,FARTCOIN,1.25e-05,0.00125,6341646.714755998,15486853.96314,中,低,funding=+0.0013%,24h成交额=$6.34M,2026-07-30 02:23:15
20987,856,GRAM,1.25e-05,0.00125,6735815.624100002,12138334.02206,中,低,funding=+0.0013%,24h成交额=$6.74M,2026-07-30 02:23:15
20982,856,HYPE,1.25e-05,0.00125,284984871.0097497,1213389545.2716398,低,低,funding=+0.0013%,24h成交额=$284.98M,2026-07-30 02:23:15
21003,856,LINK,1.25e-05,0.00125,3849600.689400001,38287078.67028001,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-07-30 02:23:15
20985,856,LIT,1.25e-05,0.00125,25119385.368099976,87151553.9816,低,低,funding=+0.0013%,24h成交额=$25.12M,2026-07-30 02:23:15
20990,856,NEAR,1.25e-05,0.00125,23790383.07635001,47006152.63128,低,低,funding=+0.0013%,24h成交额=$23.79M,2026-07-30 02:23:15
20988,856,PUMP,4.1087e-06,0.00041087000000000003,19535968.035963003,44547502.31871,中,低,funding=+0.0004%,24h成交额=$19.54M,2026-07-30 02:23:15
20986,856,SOL,1.25e-05,0.00125,218316809.4871001,334304251.68456006,低,低,funding=+0.0013%,24h成交额=$218.32M,2026-07-30 02:23:15
20992,856,SUI,1.25e-05,0.00125,4013366.5733929994,21464812.800899997,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-30 02:23:15
20993,856,VVV,1.25e-05,0.00125,2858011.978309998,16179210.942569999,高,低,funding=+0.0013%,24h成交额=$2.86M,2026-07-30 02:23:15
20998,856,WLD,9.582e-07,9.582e-05,13387815.041636992,22111402.98980001,中,低,funding=+0.0001%,24h成交额=$13.39M,2026-07-30 02:23:15
21002,856,XLM,3.5195e-06,0.00035195,1320784.6201399995,6662243.35224,高,低,funding=+0.0004%,24h成交额=$1.32M,2026-07-30 02:23:15
20989,856,XMR,1.25e-05,0.00125,5551921.870380001,46307013.486880004,中,低,funding=+0.0013%,24h成交额=$5.55M,2026-07-30 02:23:15
20991,856,XPL,-3.55896e-05,-0.0035589600000000003,9459649.320811998,24872133.748800002,中,低,funding=-0.0036%,24h成交额=$9.46M,2026-07-30 02:23:15
20994,856,XRP,1.25e-05,0.00125,43108787.968000025,74928276.1725,低,低,funding=+0.0013%,24h成交额=$43.11M,2026-07-30 02:23:15
20983,856,ZEC,1.25e-05,0.00125,75317397.26419997,188275035.31620014,低,低,funding=+0.0013%,24h成交额=$75.32M,2026-07-30 02:23:15
20995,856,ZRO,1.25e-05,0.00125,2113457.303613999,27601758.582700003,高,低,funding=+0.0013%,24h成交额=$2.11M,2026-07-30 02:23:15
