id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9504,364,AAVE,1.25e-05,0.00125,12002944.952680001,82804345.0456,中,低,funding=+0.0013%,24h成交额=$12.00M,2026-07-06 13:10:41
9501,364,ASTER,1.25e-05,0.00125,1156681.6814800003,23981847.68112,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-07-06 13:10:41
9493,364,BTC,1.25e-05,0.00125,1829410992.1762197,2315178931.0433397,低,低,funding=+0.0013%,24h成交额=$1.83B,2026-07-06 13:10:41
9512,364,DOGE,1.25e-05,0.00125,6769291.445724,25696656.861348003,中,低,funding=+0.0013%,24h成交额=$6.77M,2026-07-06 13:10:41
9492,364,ETH,1.25e-05,0.00125,536350238.58818996,1270512338.1665998,低,低,funding=+0.0013%,24h成交额=$536.35M,2026-07-06 13:10:41
9508,364,FARTCOIN,1.25e-05,0.00125,14712083.882242002,23857266.875759996,中,低,funding=+0.0013%,24h成交额=$14.71M,2026-07-06 13:10:41
9497,364,GRAM,1.25e-05,0.00125,4816843.889499999,22223312.1536,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-06 13:10:41
9495,364,HYPE,1.25e-05,0.00125,320883713.4042202,1515644652.378,低,低,funding=+0.0013%,24h成交额=$320.88M,2026-07-06 13:10:41
9507,364,JTO,1.25e-05,0.00125,2075081.2695600004,13472087.234320002,高,低,funding=+0.0013%,24h成交额=$2.08M,2026-07-06 13:10:41
9498,364,LIT,-5.487e-07,-5.487e-05,117280024.81740001,128408309.9846,低,低,funding=-0.0001%,24h成交额=$117.28M,2026-07-06 13:10:41
9502,364,NEAR,1.25e-05,0.00125,16046324.79858001,77790642.85391998,中,低,funding=+0.0013%,24h成交额=$16.05M,2026-07-06 13:10:41
9513,364,PENGU,1.25e-05,0.00125,2848275.8535370003,5751552.776208,高,低,funding=+0.0013%,24h成交额=$2.85M,2026-07-06 13:10:41
9505,364,POLYX,1.25e-05,0.00125,105085.892259,2270276.60892,高,低,funding=+0.0013%,24h成交额=$105.09K,2026-07-06 13:10:41
9494,364,SOL,4.1691e-06,0.00041690999999999994,262230575.95302022,468731243.48991996,低,低,funding=+0.0004%,24h成交额=$262.23M,2026-07-06 13:10:41
9506,364,SPX,1.25e-05,0.00125,3576873.6736749997,4254091.9753600005,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-07-06 13:10:41
9503,364,SUI,1.25e-05,0.00125,13448123.45368,24637678.646343995,中,低,funding=+0.0013%,24h成交额=$13.45M,2026-07-06 13:10:41
9515,364,TAO,1.25e-05,0.00125,5293434.225080001,20397615.62782,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-07-06 13:10:41
9510,364,TRUMP,1.25e-05,0.00125,4260349.874270001,11137955.601640001,高,低,funding=+0.0013%,24h成交额=$4.26M,2026-07-06 13:10:41
9500,364,VVV,1.25e-05,0.00125,5947499.387349999,20261426.904499996,中,低,funding=+0.0013%,24h成交额=$5.95M,2026-07-06 13:10:41
9511,364,XLM,1.25e-05,0.00125,2027954.7652200002,9011196.54656,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-07-06 13:10:41
9499,364,XPL,1.25e-05,0.00125,15032403.180949999,41688795.5224,中,低,funding=+0.0013%,24h成交额=$15.03M,2026-07-06 13:10:41
9496,364,ZEC,1.25e-05,0.00125,86735987.3599,207442602.1656,低,低,funding=+0.0013%,24h成交额=$86.74M,2026-07-06 13:10:41
9509,364,ZRO,1.51012e-05,0.00151012,2302018.425117,29390300.900480002,高,低,funding=+0.0015%,24h成交额=$2.30M,2026-07-06 13:10:41
9514,364,kPEPE,1.25e-05,0.00125,11002801.07879,16610686.871954,中,低,funding=+0.0013%,24h成交额=$11.00M,2026-07-06 13:10:41
