id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38166,1637,AAVE,1.25e-05,0.00125,5991023.107299999,72819125.459244,中,低,funding=+0.0013%,24h成交额=$5.99M,2026-09-01 01:25:42
38148,1637,BTC,1.25e-05,0.00125,2405684565.390207,2988234984.9242997,低,低,funding=+0.0013%,24h成交额=$2.41B,2026-09-01 01:25:42
38160,1637,CASHCAT,0.0001157078,0.01157078,24254192.902049985,38715445.6624,低,低,funding=+0.0116%,24h成交额=$24.25M,2026-09-01 01:25:42
38158,1637,DOGE,1.25e-05,0.00125,7670494.903972997,55932926.39172,中,低,funding=+0.0013%,24h成交额=$7.67M,2026-09-01 01:25:42
38149,1637,ETH,1.25e-05,0.00125,1124004142.047191,2136678105.0757,低,低,funding=+0.0013%,24h成交额=$1.12B,2026-09-01 01:25:42
38152,1637,HYPE,1.25e-05,0.00125,544697187.7021395,1999752599.601821,低,低,funding=+0.0013%,24h成交额=$544.70M,2026-09-01 01:25:42
38167,1637,JTO,1.25e-05,0.00125,3505417.5798099996,6763791.00552,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-09-01 01:25:42
38162,1637,KAITO,-0.0001454334,-0.014543339999999998,529147.54628,2456491.0452199997,高,低,funding=-0.0145%,24h成交额=$529.15K,2026-09-01 01:25:42
38161,1637,LINK,1.25e-05,0.00125,5211927.064299999,64426159.0608,中,低,funding=+0.0013%,24h成交额=$5.21M,2026-09-01 01:25:42
38154,1637,LIT,1.25e-05,0.00125,44612128.8937,156104981.61720002,低,低,funding=+0.0013%,24h成交额=$44.61M,2026-09-01 01:25:42
38164,1637,MON,1.25e-05,0.00125,2642521.6553539997,34111064.971818,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-09-01 01:25:42
38165,1637,PENDLE,1.25e-05,0.00125,1034351.4483000003,7741897.3379999995,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-09-01 01:25:42
38155,1637,PUMP,1.25e-05,0.00125,87314107.08032502,212838234.547842,低,低,funding=+0.0013%,24h成交额=$87.31M,2026-09-01 01:25:42
38151,1637,SOL,1.25e-05,0.00125,314506864.2520999,649579722.9302001,低,低,funding=+0.0013%,24h成交额=$314.51M,2026-09-01 01:25:42
38157,1637,TAO,1.25e-05,0.00125,7578922.650899996,45727026.54744,中,低,funding=+0.0013%,24h成交额=$7.58M,2026-09-01 01:25:42
38159,1637,VVV,4.42647e-05,0.00442647,2763065.971369999,29107833.136940002,高,低,funding=+0.0044%,24h成交额=$2.76M,2026-09-01 01:25:42
38153,1637,XMR,1.25e-05,0.00125,54837820.724870004,97664611.26318002,低,低,funding=+0.0013%,24h成交额=$54.84M,2026-09-01 01:25:42
38156,1637,XRP,1.25e-05,0.00125,49673440.1955,220041441.17400002,低,低,funding=+0.0013%,24h成交额=$49.67M,2026-09-01 01:25:42
38150,1637,ZEC,1.25e-05,0.00125,338748067.32569987,479299508.41440004,低,低,funding=+0.0013%,24h成交额=$338.75M,2026-09-01 01:25:42
38163,1637,ZRO,1.25e-05,0.00125,2379278.4896499985,35004747.72552001,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-09-01 01:25:42
