id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23169,948,AAVE,1.25e-05,0.00125,5963502.889389997,65326957.17822,中,低,funding=+0.0013%,24h成交额=$5.96M,2026-08-02 22:22:49
23161,948,BTC,1.25e-05,0.00125,1010743994.1463307,2117353415.2024143,低,低,funding=+0.0013%,24h成交额=$1.01B,2026-08-02 22:22:49
23179,948,CASHCAT,0.0001636162,0.01636162,1919971.2397250002,6884676.890438,高,低,funding=+0.0164%,24h成交额=$1.92M,2026-08-02 22:22:49
23174,948,ENA,1.25e-05,0.00125,8634148.473396998,22279403.872284003,中,低,funding=+0.0013%,24h成交额=$8.63M,2026-08-02 22:22:49
23158,948,ETH,1.25e-05,0.00125,500491627.22055954,1798316735.300801,低,低,funding=+0.0013%,24h成交额=$500.49M,2026-08-02 22:22:49
23180,948,FARTCOIN,1.25e-05,0.00125,5407572.861805997,21729176.479204003,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-08-02 22:22:49
23168,948,GRAM,1.25e-05,0.00125,255558.4137999999,12245690.1216,高,低,funding=+0.0013%,24h成交额=$255.56K,2026-08-02 22:22:49
23159,948,HYPE,8.8452e-06,0.00088452,169118829.78674024,1211536444.9180803,低,低,funding=+0.0009%,24h成交额=$169.12M,2026-08-02 22:22:49
23173,948,JTO,1.25e-05,0.00125,588205.3520700003,8788201.24028,高,低,funding=+0.0013%,24h成交额=$588.21K,2026-08-02 22:22:49
23166,948,KAITO,7.11741e-05,0.00711741,20537533.695200015,24054731.775200002,低,低,funding=+0.0071%,24h成交额=$20.54M,2026-08-02 22:22:49
23162,948,LIT,1.25e-05,0.00125,8017339.351000017,75709640.434128,中,低,funding=+0.0013%,24h成交额=$8.02M,2026-08-02 22:22:49
23167,948,NEAR,1.25e-05,0.00125,5056653.262809999,47055818.23712,中,低,funding=+0.0013%,24h成交额=$5.06M,2026-08-02 22:22:49
23171,948,PAXG,1.25e-05,0.00125,3312293.0948000015,23498891.4468,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-08-02 22:22:49
23165,948,PUMP,1.25e-05,0.00125,23312490.365254004,56682367.3476,低,低,funding=+0.0013%,24h成交额=$23.31M,2026-08-02 22:22:49
23163,948,SOL,-3.3297e-06,-0.00033297000000000003,80093259.82749005,307878162.3278399,低,低,funding=-0.0003%,24h成交额=$80.09M,2026-08-02 22:22:49
23170,948,SUI,1.23882e-05,0.0012388199999999999,3454291.423775999,23710583.596064,高,低,funding=+0.0012%,24h成交额=$3.45M,2026-08-02 22:22:49
23172,948,TAO,1.25e-05,0.00125,2000129.3995999994,24127670.961,高,低,funding=+0.0013%,24h成交额=$2.00M,2026-08-02 22:22:49
23176,948,WLD,8.6356e-06,0.0008635600000000001,4048489.5730950003,20467332.686176002,高,低,funding=+0.0009%,24h成交额=$4.05M,2026-08-02 22:22:49
23181,948,XLM,1.25e-05,0.00125,751001.7177700002,6790995.08094,高,低,funding=+0.0013%,24h成交额=$751.00K,2026-08-02 22:22:49
23164,948,XMR,1.25e-05,0.00125,2419424.394200001,32079457.19016,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-08-02 22:22:49
23175,948,XRP,2.0996e-06,0.00020996000000000003,15821223.226699997,70323673.68560001,中,低,funding=+0.0002%,24h成交额=$15.82M,2026-08-02 22:22:49
23160,948,ZEC,1.25e-05,0.00125,40653507.47600001,188375308.7638,低,低,funding=+0.0013%,24h成交额=$40.65M,2026-08-02 22:22:49
23178,948,ZRO,1.25e-05,0.00125,1601121.1139060005,22019159.028848,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-08-02 22:22:49
23177,948,kPEPE,1.25e-05,0.00125,4202798.602528001,14923695.547068002,高,低,funding=+0.0013%,24h成交额=$4.20M,2026-08-02 22:22:49
