id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31859,1331,AAVE,1.25e-05,0.00125,2768653.6871700003,57403211.07071999,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-08-19 06:22:47
31843,1331,BTC,3.0949e-06,0.00030949,1456830982.5836377,2585282781.1463137,低,低,funding=+0.0003%,24h成交额=$1.46B,2026-08-19 06:22:47
31864,1331,CASHCAT,1.25e-05,0.00125,8834713.577760004,12364537.934220001,中,低,funding=+0.0013%,24h成交额=$8.83M,2026-08-19 06:22:47
31858,1331,DOGE,1.14515e-05,0.00114515,4421743.683839001,32767385.233820003,高,低,funding=+0.0011%,24h成交额=$4.42M,2026-08-19 06:22:47
31842,1331,ETH,2.839e-06,0.00028389999999999996,669137547.5329006,1693614535.7519999,低,低,funding=+0.0003%,24h成交额=$669.14M,2026-08-19 06:22:47
31863,1331,FARTCOIN,1.25e-05,0.00125,2683956.4826779985,29623980.403799996,高,低,funding=+0.0013%,24h成交额=$2.68M,2026-08-19 06:22:47
31854,1331,GRAM,1.25e-05,0.00125,1648742.7883,15294003.6648,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-08-19 06:22:47
31849,1331,HYPE,1.25e-05,0.00125,231418547.9991799,1310167630.5874808,低,低,funding=+0.0013%,24h成交额=$231.42M,2026-08-19 06:22:47
31855,1331,JTO,-1.8289e-06,-0.00018289,441675.9911499996,5723659.269900001,高,低,funding=-0.0002%,24h成交额=$441.68K,2026-08-19 06:22:47
31852,1331,KAITO,-3.8871e-05,-0.0038871,1690673.4749799997,5756384.036,高,低,funding=-0.0039%,24h成交额=$1.69M,2026-08-19 06:22:47
31857,1331,LINK,-3.0363e-05,-0.0030363,8752533.437829996,48291929.36312601,中,低,funding=-0.0030%,24h成交额=$8.75M,2026-08-19 06:22:47
31848,1331,LIT,-7.0972e-06,-0.0007097200000000001,10898232.587200003,81006952.70279999,中,低,funding=-0.0007%,24h成交额=$10.90M,2026-08-19 06:22:47
31860,1331,LTC,9.3446e-06,0.00093446,1026299.7316400007,10168326.976,高,低,funding=+0.0009%,24h成交额=$1.03M,2026-08-19 06:22:47
31856,1331,MON,1.25e-05,0.00125,1925890.0619720004,27922835.505216,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-08-19 06:22:47
31850,1331,NEAR,1.25e-05,0.00125,7024677.400279999,45386213.713992,中,低,funding=+0.0013%,24h成交额=$7.02M,2026-08-19 06:22:47
31861,1331,PAXG,1.21466e-05,0.00121466,6980629.132100005,35715904.7744,中,低,funding=+0.0012%,24h成交额=$6.98M,2026-08-19 06:22:47
31846,1331,PUMP,1.25e-05,0.00125,61328616.97015405,101272517.71779,低,低,funding=+0.0013%,24h成交额=$61.33M,2026-08-19 06:22:47
31844,1331,SOL,-2.3138e-06,-0.00023138000000000002,96883649.06258002,399199557.05748004,低,低,funding=-0.0002%,24h成交额=$96.88M,2026-08-19 06:22:47
31851,1331,TAO,1.25e-05,0.00125,2318051.006469999,31034028.735280003,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-08-19 06:22:47
31853,1331,WLD,-8.2896e-06,-0.0008289599999999999,5527748.119728999,22595866.464862,中,低,funding=-0.0008%,24h成交额=$5.53M,2026-08-19 06:22:47
31862,1331,WLFI,1.25e-05,0.00125,715207.4709020001,13184855.77626,高,低,funding=+0.0013%,24h成交额=$715.21K,2026-08-19 06:22:47
31847,1331,XMR,1.25e-05,0.00125,5853298.900090001,61130957.11492,中,低,funding=+0.0013%,24h成交额=$5.85M,2026-08-19 06:22:47
31845,1331,ZEC,1.25e-05,0.00125,37772383.342300005,223301927.52,低,低,funding=+0.0013%,24h成交额=$37.77M,2026-08-19 06:22:47
