id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14608,573,ASTER,1.25e-05,0.00125,1519523.0278399999,23002539.93444,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-07-14 05:22:58
14596,573,BTC,1.25e-05,0.00125,1718998897.047592,2257461498.41346,低,低,funding=+0.0013%,24h成交额=$1.72B,2026-07-14 05:22:58
14611,573,ENA,1.25e-05,0.00125,5146408.074823994,21135422.232224002,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-07-14 05:22:58
14597,573,ETH,1.25e-05,0.00125,1152943191.9422586,1553637396.06494,低,低,funding=+0.0013%,24h成交额=$1.15B,2026-07-14 05:22:58
14617,573,ETHFI,1.25e-05,0.00125,1708599.717584,7804286.327508001,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-14 05:22:58
14613,573,FARTCOIN,1.25e-05,0.00125,11442528.014259003,20623196.478191994,中,低,funding=+0.0013%,24h成交额=$11.44M,2026-07-14 05:22:58
14600,573,GRAM,1.25e-05,0.00125,1260280.1833999997,22484457.4866,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-07-14 05:22:58
14615,573,GRASS,1.25e-05,0.00125,904966.284483,7694008.359968002,高,低,funding=+0.0013%,24h成交额=$904.97K,2026-07-14 05:22:58
14595,573,HYPE,1.25e-05,0.00125,391539832.7331009,1376873265.2710392,低,低,funding=+0.0013%,24h成交额=$391.54M,2026-07-14 05:22:58
14599,573,LIT,7.6418e-06,0.00076418,47907499.42869998,109915318.95840001,低,低,funding=+0.0008%,24h成交额=$47.91M,2026-07-14 05:22:58
14609,573,PUMP,1.25e-05,0.00125,13739109.645908998,41564399.974139996,中,低,funding=+0.0013%,24h成交额=$13.74M,2026-07-14 05:22:58
14598,573,SOL,2.2039e-06,0.00022039000000000002,215859760.70636004,354733472.4559199,低,低,funding=+0.0002%,24h成交额=$215.86M,2026-07-14 05:22:58
14604,573,SUI,1.25e-05,0.00125,6501203.576000003,32434802.732063994,中,低,funding=+0.0013%,24h成交额=$6.50M,2026-07-14 05:22:58
14610,573,UNI,1.25e-05,0.00125,7534020.608529999,16530509.249280002,中,低,funding=+0.0013%,24h成交额=$7.53M,2026-07-14 05:22:58
14616,573,VIRTUAL,-1.15917e-05,-0.00115917,3082587.1083879992,7960707.071800001,高,低,funding=-0.0012%,24h成交额=$3.08M,2026-07-14 05:22:58
14602,573,VVV,1.25e-05,0.00125,2504253.2218599995,20807676.8088,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-07-14 05:22:58
14605,573,WLD,1.25e-05,0.00125,23815814.806958005,41043050.057728,低,低,funding=+0.0013%,24h成交额=$23.82M,2026-07-14 05:22:58
14614,573,XLM,7.341e-07,7.341e-05,1306155.2982599996,7045852.69206,高,低,funding=+0.0001%,24h成交额=$1.31M,2026-07-14 05:22:58
14612,573,XMR,1.25e-05,0.00125,3733796.9593599997,50886455.84946,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-07-14 05:22:58
14603,573,XPL,1.25e-05,0.00125,4318877.545041002,33330697.001246,高,低,funding=+0.0013%,24h成交额=$4.32M,2026-07-14 05:22:58
14607,573,XRP,7.1267e-06,0.00071267,33421266.311500013,99781679.3606,低,低,funding=+0.0007%,24h成交额=$33.42M,2026-07-14 05:22:58
14601,573,ZEC,1.25e-05,0.00125,116675813.23530005,264774769.63360006,低,低,funding=+0.0013%,24h成交额=$116.68M,2026-07-14 05:22:58
14606,573,ZRO,1.25e-05,0.00125,2064157.1728600005,26627261.132802006,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-07-14 05:22:58
