id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27542,1143,AAVE,6.4892e-06,0.00064892,4380791.96415,58934302.9847,高,低,funding=+0.0006%,24h成交额=$4.38M,2026-08-11 08:24:10
27546,1143,AERO,1.25e-05,0.00125,1039331.4465399998,7833609.65569,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-11 08:24:10
27530,1143,BTC,1.25e-05,0.00125,1450747948.3074894,2488538481.29118,低,低,funding=+0.0013%,24h成交额=$1.45B,2026-08-11 08:24:10
27543,1143,DOGE,1.25e-05,0.00125,3535587.6096570008,28745741.855412003,高,低,funding=+0.0013%,24h成交额=$3.54M,2026-08-11 08:24:10
27544,1143,ENA,1.25e-05,0.00125,7284247.932649006,22234273.31913,中,低,funding=+0.0013%,24h成交额=$7.28M,2026-08-11 08:24:10
27525,1143,ETH,8.2963e-06,0.00082963,776814995.1241604,1574017734.7972803,低,低,funding=+0.0008%,24h成交额=$776.81M,2026-08-11 08:24:10
27532,1143,GRAM,1.25e-05,0.00125,1911974.9991,13336297.5312,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-08-11 08:24:10
27528,1143,HYPE,1.25e-05,0.00125,153336836.89496058,1180900061.1817605,低,低,funding=+0.0013%,24h成交额=$153.34M,2026-08-11 08:24:10
27541,1143,JTO,1.25e-05,0.00125,1348779.6071999995,7992052.697740001,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-08-11 08:24:10
27540,1143,KAITO,-0.0023027872,-0.23027872,18826362.356440008,9079678.13944,中,高,funding=-0.2303%,24h成交额=$18.83M,2026-08-11 08:24:10
27545,1143,LDO,1.25e-05,0.00125,992475.897311,8380127.922983999,高,低,funding=+0.0013%,24h成交额=$992.48K,2026-08-11 08:24:10
27527,1143,LIT,1.25e-05,0.00125,15908451.710800005,92588371.59024,中,低,funding=+0.0013%,24h成交额=$15.91M,2026-08-11 08:24:10
27537,1143,MON,1.25e-05,0.00125,7234555.203305005,29956981.64232,中,低,funding=+0.0013%,24h成交额=$7.23M,2026-08-11 08:24:10
27535,1143,NEAR,1.25e-05,0.00125,5804609.586889998,46880539.23994,中,低,funding=+0.0013%,24h成交额=$5.80M,2026-08-11 08:24:10
27539,1143,PAXG,-5.845e-07,-5.845e-05,5713121.949199998,31897998.3088,中,低,funding=-0.0001%,24h成交额=$5.71M,2026-08-11 08:24:10
27529,1143,PUMP,1.25e-05,0.00125,58476941.749085985,104946388.72444,低,低,funding=+0.0013%,24h成交额=$58.48M,2026-08-11 08:24:10
27533,1143,SOL,1.25e-05,0.00125,85945170.42469005,379614007.33168,低,低,funding=+0.0013%,24h成交额=$85.95M,2026-08-11 08:24:10
27538,1143,TAO,1.25e-05,0.00125,7955548.830459996,29921840.161380004,中,低,funding=+0.0013%,24h成交额=$7.96M,2026-08-11 08:24:10
27536,1143,WLD,1.25e-05,0.00125,9862908.630506007,24296261.36534399,中,低,funding=+0.0013%,24h成交额=$9.86M,2026-08-11 08:24:10
27531,1143,XMR,0.0001443201,0.01443201,8327534.926539993,60874240.8058,中,低,funding=+0.0144%,24h成交额=$8.33M,2026-08-11 08:24:10
27534,1143,XRP,-6.473e-07,-6.473e-05,43366624.50630006,103066407.73799999,低,低,funding=-0.0001%,24h成交额=$43.37M,2026-08-11 08:24:10
27526,1143,ZEC,1.25e-05,0.00125,49889791.17060011,201959016.64999995,低,低,funding=+0.0013%,24h成交额=$49.89M,2026-08-11 08:24:10
