id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24042,986,AAVE,2.6638e-06,0.00026638,5695246.610399999,65031470.46659999,中,低,funding=+0.0003%,24h成交额=$5.70M,2026-08-04 12:23:18
24037,986,BTC,8.0088e-06,0.00080088,1981557233.3433025,2085059300.3440201,低,低,funding=+0.0008%,24h成交额=$1.98B,2026-08-04 12:23:18
24049,986,CASHCAT,1.25e-05,0.00125,16159653.101559011,11333445.2154,中,低,funding=+0.0013%,24h成交额=$16.16M,2026-08-04 12:23:18
24054,986,ENA,1.25e-05,0.00125,8979913.870801996,21628076.179688,中,低,funding=+0.0013%,24h成交额=$8.98M,2026-08-04 12:23:18
24033,986,ETH,-3.5463e-06,-0.00035463,627064492.3883401,1861034587.1920002,低,低,funding=-0.0004%,24h成交额=$627.06M,2026-08-04 12:23:18
24044,986,GRAM,1.25e-05,0.00125,12554473.168699997,12943535.5894,中,低,funding=+0.0013%,24h成交额=$12.55M,2026-08-04 12:23:18
24034,986,HYPE,1.25e-05,0.00125,225306293.3477601,1259325387.2587204,低,低,funding=+0.0013%,24h成交额=$225.31M,2026-08-04 12:23:18
24050,986,JTO,1.25e-05,0.00125,958559.2395700001,8962971.6288,高,低,funding=+0.0013%,24h成交额=$958.56K,2026-08-04 12:23:18
24040,986,KAITO,1.25e-05,0.00125,5566004.756949999,24516705.395519998,中,低,funding=+0.0013%,24h成交额=$5.57M,2026-08-04 12:23:18
24036,986,LIT,1.25e-05,0.00125,9548212.048500005,75314674.825,中,低,funding=+0.0013%,24h成交额=$9.55M,2026-08-04 12:23:18
24053,986,LTC,9.8985e-06,0.00098985,740638.8198800003,10282448.065679999,高,低,funding=+0.0010%,24h成交额=$740.64K,2026-08-04 12:23:18
24043,986,NEAR,1.25e-05,0.00125,6670108.874170002,48682729.55391998,中,低,funding=+0.0013%,24h成交额=$6.67M,2026-08-04 12:23:18
24047,986,PAXG,1.25e-05,0.00125,1560666.4973000002,23908306.0612,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-08-04 12:23:18
24041,986,PUMP,1.25e-05,0.00125,36122464.456732996,66162067.401632,低,低,funding=+0.0013%,24h成交额=$36.12M,2026-08-04 12:23:18
24038,986,SOL,1.18522e-05,0.00118522,152324906.00449002,294037851.8468,低,低,funding=+0.0012%,24h成交额=$152.32M,2026-08-04 12:23:18
24045,986,SUI,1.25e-05,0.00125,4508439.419172999,23686925.473026,高,低,funding=+0.0013%,24h成交额=$4.51M,2026-08-04 12:23:18
24048,986,TAO,1.25e-05,0.00125,2178637.1870099995,24407809.51536,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-08-04 12:23:18
24055,986,VVV,1.25e-05,0.00125,2957809.98127,15926838.52464,高,低,funding=+0.0013%,24h成交额=$2.96M,2026-08-04 12:23:18
24051,986,WLD,1.25e-05,0.00125,14767649.514731012,29633015.500600006,中,低,funding=+0.0013%,24h成交额=$14.77M,2026-08-04 12:23:18
24039,986,XMR,1.25e-05,0.00125,2138675.0460500014,31427544.66048,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-08-04 12:23:18
24046,986,XRP,1.25e-05,0.00125,20598777.6483,72970260.97501,低,低,funding=+0.0013%,24h成交额=$20.60M,2026-08-04 12:23:18
24035,986,ZEC,1.25e-05,0.00125,41082334.4178,191632257.87500006,低,低,funding=+0.0013%,24h成交额=$41.08M,2026-08-04 12:23:18
24052,986,kPEPE,1.25e-05,0.00125,6186610.820423003,15483976.338772,中,低,funding=+0.0013%,24h成交额=$6.19M,2026-08-04 12:23:18
