id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34795,1469,AAVE,1.25e-05,0.00125,28021019.734299995,97611019.43999994,低,低,funding=+0.0013%,24h成交额=$28.02M,2026-08-25 00:25:45
34794,1469,BNB,1.25e-05,0.00125,11892237.023870006,51166218.30184,中,低,funding=+0.0013%,24h成交额=$11.89M,2026-08-25 00:25:45
34781,1469,BTC,1.25e-05,0.00125,4956650089.037303,3031702991.8550396,低,低,funding=+0.0013%,24h成交额=$4.96B,2026-08-25 00:25:45
34799,1469,CASHCAT,9.63574e-05,0.00963574,35793068.104729965,31532196.604679998,低,低,funding=+0.0096%,24h成交额=$35.79M,2026-08-25 00:25:45
34798,1469,DOGE,1.25e-05,0.00125,31187475.74701901,72173113.50813201,低,低,funding=+0.0013%,24h成交额=$31.19M,2026-08-25 00:25:45
34782,1469,ETH,1.25e-05,0.00125,1974867687.5121405,1776417924.49884,低,低,funding=+0.0013%,24h成交额=$1.97B,2026-08-25 00:25:45
34783,1469,HYPE,6.68255e-05,0.006682550000000001,789962933.9277108,1929184992.0296793,低,低,funding=+0.0067%,24h成交额=$789.96M,2026-08-25 00:25:45
34793,1469,JTO,3.37804e-05,0.00337804,3603111.1040900014,7897389.07188,高,低,funding=+0.0034%,24h成交额=$3.60M,2026-08-25 00:25:45
34792,1469,KAITO,1.25e-05,0.00125,1135053.1064499998,4471630.212400001,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-08-25 00:25:45
34787,1469,LIT,4.04731e-05,0.00404731,96142415.64270006,150721819.1776,低,低,funding=+0.0040%,24h成交额=$96.14M,2026-08-25 00:25:45
34796,1469,PAXG,1.25e-05,0.00125,3628066.5922999997,26492103.544,高,低,funding=+0.0013%,24h成交额=$3.63M,2026-08-25 00:25:45
34786,1469,PUMP,1.25e-05,0.00125,147486806.660604,179519601.73764998,低,低,funding=+0.0013%,24h成交额=$147.49M,2026-08-25 00:25:45
34785,1469,SOL,1.25e-05,0.00125,578494891.7090898,514970827.1147998,低,低,funding=+0.0013%,24h成交额=$578.49M,2026-08-25 00:25:45
34790,1469,TAO,1.25e-05,0.00125,18324841.72143,41011481.55232,中,低,funding=+0.0013%,24h成交额=$18.32M,2026-08-25 00:25:45
34791,1469,VVV,2.45291e-05,0.00245291,8924776.150940001,27770975.52446,中,低,funding=+0.0025%,24h成交额=$8.92M,2026-08-25 00:25:45
34797,1469,WLD,1.25e-05,0.00125,6464878.212973998,30786381.95997,中,低,funding=+0.0013%,24h成交额=$6.46M,2026-08-25 00:25:45
34789,1469,XMR,4.81401e-05,0.00481401,22277436.746190015,76044489.02557,低,低,funding=+0.0048%,24h成交额=$22.28M,2026-08-25 00:25:45
34788,1469,XRP,1.25e-05,0.00125,242359360.4478999,261429294.92159998,低,低,funding=+0.0013%,24h成交额=$242.36M,2026-08-25 00:25:45
34784,1469,ZEC,1.25e-05,0.00125,379291518.0964001,486727168.0584001,低,低,funding=+0.0013%,24h成交额=$379.29M,2026-08-25 00:25:45
