id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17574,702,AAVE,1.25e-05,0.00125,3730225.9995599994,78453299.57616,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-07-19 14:22:55
17580,702,ASTER,1.25e-05,0.00125,350187.67825,22064612.228892002,高,低,funding=+0.0013%,24h成交额=$350.19K,2026-07-19 14:22:55
17569,702,BTC,1.25e-05,0.00125,972914235.9843425,2619428575.0059,低,低,funding=+0.0013%,24h成交额=$972.91M,2026-07-19 14:22:55
17579,702,CASHCAT,0.0002257307,0.02257307,15940469.536122974,12134647.256183999,中,低,funding=+0.0226%,24h成交额=$15.94M,2026-07-19 14:22:55
17585,702,ENA,1.25e-05,0.00125,2147928.338137001,21442357.46604,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-07-19 14:22:55
17564,702,ETH,1.25e-05,0.00125,290730051.72478044,1892160008.9145403,低,低,funding=+0.0013%,24h成交额=$290.73M,2026-07-19 14:22:55
17583,702,FARTCOIN,1.25e-05,0.00125,5443533.294917002,18323414.734772004,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-07-19 14:22:55
17570,702,GRAM,1.25e-05,0.00125,690065.7846000002,16646905.399592,高,低,funding=+0.0013%,24h成交额=$690.07K,2026-07-19 14:22:55
17565,702,HYPE,-9.6412e-06,-0.0009641200000000001,166658497.73217008,1372995410.9749994,低,低,funding=-0.0010%,24h成交额=$166.66M,2026-07-19 14:22:55
17578,702,JTO,1.25e-05,0.00125,961126.0295600005,9844474.3731,高,低,funding=+0.0013%,24h成交额=$961.13K,2026-07-19 14:22:55
17568,702,LIT,1.25e-05,0.00125,9290328.954899997,91534296.35674798,中,低,funding=+0.0013%,24h成交额=$9.29M,2026-07-19 14:22:55
17586,702,NEAR,1.1268e-05,0.0011267999999999999,5283434.166899999,79825103.81011999,中,低,funding=+0.0011%,24h成交额=$5.28M,2026-07-19 14:22:55
17584,702,PAXG,1.25e-05,0.00125,646316.2509999998,20579244.593599997,高,低,funding=+0.0013%,24h成交额=$646.32K,2026-07-19 14:22:55
17575,702,PUMP,1.25e-05,0.00125,2502936.3401130005,50175793.2455,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-07-19 14:22:55
17566,702,SOL,1.25e-05,0.00125,82845205.84602997,350008152.10788,低,低,funding=+0.0013%,24h成交额=$82.85M,2026-07-19 14:22:55
17572,702,SUI,1.25e-05,0.00125,3023245.72955,34925663.952162005,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-07-19 14:22:55
17571,702,VVV,0.0001210822,0.012108220000000001,3612850.8981699995,25334331.674399998,高,低,funding=+0.0121%,24h成交额=$3.61M,2026-07-19 14:22:55
17582,702,XLM,1.25e-05,0.00125,1354670.1974000006,7245202.0010400005,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-07-19 14:22:55
17573,702,XPL,1.25e-05,0.00125,4690016.543388004,29692233.85723,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-19 14:22:55
17576,702,XRP,1.25e-05,0.00125,7077483.901599996,103565729.1296,中,低,funding=+0.0013%,24h成交额=$7.08M,2026-07-19 14:22:55
17567,702,ZEC,1.25e-05,0.00125,65234907.90290002,331479568.6370001,低,低,funding=+0.0013%,24h成交额=$65.23M,2026-07-19 14:22:55
17577,702,ZRO,5.01557e-05,0.00501557,1275623.2885890007,25146107.014428,高,低,funding=+0.0050%,24h成交额=$1.28M,2026-07-19 14:22:55
17581,702,kPEPE,1.25e-05,0.00125,2691197.924496,20725747.020216003,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-19 14:22:55
