id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26743,1107,AAVE,1.25e-05,0.00125,2236659.0722100004,60011373.47010001,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-08-09 19:23:44
26749,1107,BNB,1.25e-05,0.00125,3130493.2624399997,33313084.399279997,高,低,funding=+0.0013%,24h成交额=$3.13M,2026-08-09 19:23:44
26732,1107,BTC,2.5692e-06,0.00025692,455185901.4421016,2259570314.145714,低,低,funding=+0.0003%,24h成交额=$455.19M,2026-08-09 19:23:44
26745,1107,CASHCAT,0.0002199124,0.021991240000000002,18668494.307549987,21837562.32,中,低,funding=+0.0220%,24h成交额=$18.67M,2026-08-09 19:23:44
26746,1107,DOGE,1.25e-05,0.00125,3686100.9374860013,28197693.310014,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-08-09 19:23:44
26729,1107,ETH,1.25e-05,0.00125,201703330.09525007,1617541302.6044998,低,低,funding=+0.0013%,24h成交额=$201.70M,2026-08-09 19:23:44
26737,1107,GRAM,1.25e-05,0.00125,435269.6693,12806098.9824,高,低,funding=+0.0013%,24h成交额=$435.27K,2026-08-09 19:23:44
26733,1107,HYPE,1.22038e-05,0.00122038,65550896.57170003,1193320118.8223405,低,低,funding=+0.0012%,24h成交额=$65.55M,2026-08-09 19:23:44
26748,1107,JTO,1.25e-05,0.00125,579315.2145900001,8801620.45962,高,低,funding=+0.0013%,24h成交额=$579.32K,2026-08-09 19:23:44
26739,1107,KAITO,-0.0043859045,-0.43859045,22896381.896940023,13899833.87628,低,高,funding=-0.4386%,24h成交额=$22.90M,2026-08-09 19:23:44
26731,1107,LIT,1.25e-05,0.00125,7654702.931400003,86850419.31120001,中,低,funding=+0.0013%,24h成交额=$7.65M,2026-08-09 19:23:44
26747,1107,MON,1.25e-05,0.00125,404606.7371139998,25023795.09903,高,低,funding=+0.0013%,24h成交额=$404.61K,2026-08-09 19:23:44
26740,1107,NEAR,1.25e-05,0.00125,5331244.400400002,49581139.55634,中,低,funding=+0.0013%,24h成交额=$5.33M,2026-08-09 19:23:44
26741,1107,PAXG,1.25e-05,0.00125,1309799.9025999994,31589520.025799997,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-08-09 19:23:44
26735,1107,PUMP,1.25e-05,0.00125,44910478.61922602,87787323.360792,低,低,funding=+0.0013%,24h成交额=$44.91M,2026-08-09 19:23:44
26734,1107,SOL,1.25e-05,0.00125,105227221.13723995,381981573.93728024,低,低,funding=+0.0013%,24h成交额=$105.23M,2026-08-09 19:23:44
26744,1107,TAO,1.25e-05,0.00125,7528991.028830001,32261719.84128,中,低,funding=+0.0013%,24h成交额=$7.53M,2026-08-09 19:23:44
26742,1107,WLD,1.25e-05,0.00125,4497320.959323995,24420416.678448003,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-08-09 19:23:44
26738,1107,XMR,0.0005517507,0.05517506999999999,28859877.490649905,53628352.45740016,低,中,funding=+0.0552%,24h成交额=$28.86M,2026-08-09 19:23:44
26736,1107,XRP,1.25e-05,0.00125,22529689.691699993,110217906.15760002,低,低,funding=+0.0013%,24h成交额=$22.53M,2026-08-09 19:23:44
26730,1107,ZEC,1.25e-05,0.00125,34696610.975400075,220212613.40280002,低,低,funding=+0.0013%,24h成交额=$34.70M,2026-08-09 19:23:44
26750,1107,kPEPE,1.25e-05,0.00125,2899931.2494260003,18793088.758212,高,低,funding=+0.0013%,24h成交额=$2.90M,2026-08-09 19:23:44
