id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26787,1109,AAVE,1.25e-05,0.00125,2405234.792809999,60640514.121800005,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-08-09 21:23:45
26793,1109,BNB,1.25e-05,0.00125,3189420.2486099997,33338879.523647998,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-08-09 21:23:45
26776,1109,BTC,1.3615e-06,0.00013615,469336471.56425,2269951208.2067685,低,低,funding=+0.0001%,24h成交额=$469.34M,2026-08-09 21:23:45
26790,1109,CASHCAT,0.0004268995,0.042689950000000004,19200680.46622001,21765824.936100002,中,中,funding=+0.0427%,24h成交额=$19.20M,2026-08-09 21:23:45
26789,1109,DOGE,1.25e-05,0.00125,3705405.305145001,28730972.342052,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-08-09 21:23:45
26773,1109,ETH,1.25e-05,0.00125,204221969.57105997,1620989728.17546,低,低,funding=+0.0013%,24h成交额=$204.22M,2026-08-09 21:23:45
26794,1109,ETHFI,1.25e-05,0.00125,596202.2767379999,8453038.479071999,高,低,funding=+0.0013%,24h成交额=$596.20K,2026-08-09 21:23:45
26781,1109,GRAM,1.25e-05,0.00125,443980.2553999998,12835668.929188,高,低,funding=+0.0013%,24h成交额=$443.98K,2026-08-09 21:23:45
26777,1109,HYPE,1.3125e-06,0.00013125,64608368.620740116,1190381067.3895004,低,低,funding=+0.0001%,24h成交额=$64.61M,2026-08-09 21:23:45
26792,1109,JTO,1.25e-05,0.00125,558590.73537,8760224.64168,高,低,funding=+0.0013%,24h成交额=$558.59K,2026-08-09 21:23:45
26783,1109,KAITO,-0.0025371015,-0.25371015,21333760.026269965,14167417.8457,低,高,funding=-0.2537%,24h成交额=$21.33M,2026-08-09 21:23:45
26775,1109,LIT,1.25e-05,0.00125,8092750.858600005,89224299.298722,中,低,funding=+0.0013%,24h成交额=$8.09M,2026-08-09 21:23:45
26791,1109,MON,1.25e-05,0.00125,378329.3587649998,24988339.523928,高,低,funding=+0.0013%,24h成交额=$378.33K,2026-08-09 21:23:45
26784,1109,NEAR,1.53644e-05,0.0015364400000000002,5268132.9999600025,49952717.73536,中,低,funding=+0.0015%,24h成交额=$5.27M,2026-08-09 21:23:45
26785,1109,PAXG,1.25e-05,0.00125,1490957.7742000006,31776059.333200004,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-08-09 21:23:45
26780,1109,PUMP,1.25e-05,0.00125,45276783.55568004,86731071.080128,低,低,funding=+0.0013%,24h成交额=$45.28M,2026-08-09 21:23:45
26778,1109,SOL,1.25e-05,0.00125,105523253.55358006,384972647.5742803,低,低,funding=+0.0013%,24h成交额=$105.52M,2026-08-09 21:23:45
26788,1109,TAO,1.25e-05,0.00125,7762961.560270001,32555058.57834,中,低,funding=+0.0013%,24h成交额=$7.76M,2026-08-09 21:23:45
26786,1109,WLD,1.25e-05,0.00125,4489879.737301999,24422491.430864,高,低,funding=+0.0013%,24h成交额=$4.49M,2026-08-09 21:23:45
26782,1109,XMR,0.0003087408,0.03087408,29460893.99725,55751688.06,低,中,funding=+0.0309%,24h成交额=$29.46M,2026-08-09 21:23:45
26779,1109,XRP,1.25e-05,0.00125,21764738.931299992,111487482.402328,低,低,funding=+0.0013%,24h成交额=$21.76M,2026-08-09 21:23:45
26774,1109,ZEC,1.25e-05,0.00125,32720184.601699978,223923556.62999994,低,低,funding=+0.0013%,24h成交额=$32.72M,2026-08-09 21:23:45
