id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4149,159,AAVE,1.25e-05,0.00125,13262403.275820002,77013819.37632,中,低,funding=+0.0013%,24h成交额=$13.26M,2026-07-01 14:41:27
4150,159,AR,1.25e-05,0.00125,949046.1218249999,1782157.3275620001,高,低,funding=+0.0013%,24h成交额=$949.05K,2026-07-01 14:41:27
4151,159,ASTER,1.25e-05,0.00125,700561.12781,23886476.6581,高,低,funding=+0.0013%,24h成交额=$700.56K,2026-07-01 14:41:27
4152,159,BNB,-9.9871e-06,-0.0009987099999999999,6466532.06568,24175390.97644,中,低,funding=-0.0010%,24h成交额=$6.47M,2026-07-01 14:41:27
4153,159,BTC,-3.725e-07,-3.725e-05,2795210225.6825094,2199971024.46,低,低,funding=-0.0000%,24h成交额=$2.80B,2026-07-01 14:41:27
4154,159,CHIP,1.25e-05,0.00125,666626.3695390001,3837040.282184,高,低,funding=+0.0013%,24h成交额=$666.63K,2026-07-01 14:41:27
4155,159,DYDX,1.25e-05,0.00125,8509541.804692999,12570278.865408,中,低,funding=+0.0013%,24h成交额=$8.51M,2026-07-01 14:41:27
4156,159,ENA,1.25e-05,0.00125,7643559.496992,23998440.414684,中,低,funding=+0.0013%,24h成交额=$7.64M,2026-07-01 14:41:27
4157,159,ETH,-9.433e-07,-9.433e-05,659682413.095447,1155323935.362241,低,低,funding=-0.0001%,24h成交额=$659.68M,2026-07-01 14:41:27
4158,159,HYPE,1.25e-05,0.00125,466873512.42472947,1328645831.9648392,低,低,funding=+0.0013%,24h成交额=$466.87M,2026-07-01 14:41:27
4159,159,JTO,4.73319e-05,0.00473319,9430728.264550006,12261763.859679999,中,低,funding=+0.0047%,24h成交额=$9.43M,2026-07-01 14:41:27
4160,159,LIT,1.25e-05,0.00125,35501062.32150005,76942072.7244,低,低,funding=+0.0013%,24h成交额=$35.50M,2026-07-01 14:41:27
4161,159,MORPHO,1.25e-05,0.00125,13191374.214059992,5968137.16772,中,低,funding=+0.0013%,24h成交额=$13.19M,2026-07-01 14:41:27
4162,159,PAXG,3.1216e-06,0.00031215999999999997,3268092.8492999994,21378042.455,高,低,funding=+0.0003%,24h成交额=$3.27M,2026-07-01 14:41:27
4163,159,PUMP,1.25e-05,0.00125,18584684.150098,35296065.084798,中,低,funding=+0.0013%,24h成交额=$18.58M,2026-07-01 14:41:27
4164,159,PYTH,-7.50078e-05,-0.007500779999999999,4475300.827214001,2631469.0807999996,高,低,funding=-0.0075%,24h成交额=$4.48M,2026-07-01 14:41:27
4165,159,SOL,1.25e-05,0.00125,353691765.10153973,415276463.6062001,低,低,funding=+0.0013%,24h成交额=$353.69M,2026-07-01 14:41:27
4166,159,SUI,1.25e-05,0.00125,8978037.416600002,29481185.084700007,中,低,funding=+0.0013%,24h成交额=$8.98M,2026-07-01 14:41:27
4167,159,SYRUP,2.4752e-05,0.0024752,633475.2517300004,2990086.53192,高,低,funding=+0.0025%,24h成交额=$633.48K,2026-07-01 14:41:27
4168,159,TAO,1.25e-05,0.00125,7836962.745880002,17984211.91476,中,低,funding=+0.0013%,24h成交额=$7.84M,2026-07-01 14:41:27
4169,159,VVV,0.0001791279,0.017912789999999998,15634127.372420011,30118382.472939987,中,低,funding=+0.0179%,24h成交额=$15.63M,2026-07-01 14:41:27
4170,159,WLD,1.25e-05,0.00125,24882977.947975006,41209355.59976201,低,低,funding=+0.0013%,24h成交额=$24.88M,2026-07-01 14:41:27
4171,159,XLM,1.25e-05,0.00125,9926456.997680005,8227838.67048,中,低,funding=+0.0013%,24h成交额=$9.93M,2026-07-01 14:41:27
4172,159,XMR,1.25e-05,0.00125,4978324.697930002,42765868.442880005,高,低,funding=+0.0013%,24h成交额=$4.98M,2026-07-01 14:41:27
4173,159,XPL,1.25e-05,0.00125,11053762.447102001,28908058.540816,中,低,funding=+0.0013%,24h成交额=$11.05M,2026-07-01 14:41:27
4174,159,XRP,1.25e-05,0.00125,28140765.10559999,68119009.7182,低,低,funding=+0.0013%,24h成交额=$28.14M,2026-07-01 14:41:27
4175,159,ZEC,1.25e-05,0.00125,76459040.78989998,193348438.182,低,低,funding=+0.0013%,24h成交额=$76.46M,2026-07-01 14:41:27
4176,159,kPEPE,-9.26626e-05,-0.00926626,15121350.232523,11243872.4692,中,低,funding=-0.0093%,24h成交额=$15.12M,2026-07-01 14:41:27
