id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8239,314,AAVE,1.25e-05,0.00125,8225417.79799,80944196.704,中,低,funding=+0.0013%,24h成交额=$8.23M,2026-07-05 05:32:01
8237,314,ASTER,1.25e-05,0.00125,1506568.2591100005,24286904.54514,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-05 05:32:01
8249,314,BIO,1.25e-05,0.00125,402866.637503,1347833.821672,高,低,funding=+0.0013%,24h成交额=$402.87K,2026-07-05 05:32:01
8228,314,BTC,1.25e-05,0.00125,1385406935.4012506,2178198501.40204,低,低,funding=+0.0013%,24h成交额=$1.39B,2026-07-05 05:32:01
8235,314,DOGE,1.25e-05,0.00125,8263605.698521001,25577936.95728,中,低,funding=+0.0013%,24h成交额=$8.26M,2026-07-05 05:32:01
8244,314,ENA,-1.5704e-06,-0.00015704,6424787.868930002,25123353.317117997,中,低,funding=-0.0002%,24h成交额=$6.42M,2026-07-05 05:32:01
8229,314,ETH,1.25e-05,0.00125,476642659.7713203,1370841633.82684,低,低,funding=+0.0013%,24h成交额=$476.64M,2026-07-05 05:32:01
8240,314,FARTCOIN,1.25e-05,0.00125,13644959.384838,25484920.287666,中,低,funding=+0.0013%,24h成交额=$13.64M,2026-07-05 05:32:01
8232,314,GRAM,1.25e-05,0.00125,9683204.5941,20959190.169600002,中,低,funding=+0.0013%,24h成交额=$9.68M,2026-07-05 05:32:01
8230,314,HYPE,1.25e-05,0.00125,263286622.73349017,1478115415.1813402,低,低,funding=+0.0013%,24h成交额=$263.29M,2026-07-05 05:32:01
8247,314,JTO,1.25e-05,0.00125,2451590.9901400013,13250980.48032,高,低,funding=+0.0013%,24h成交额=$2.45M,2026-07-05 05:32:01
8234,314,LIT,1.25e-05,0.00125,23904770.47899998,108375584.4528,低,低,funding=+0.0013%,24h成交额=$23.90M,2026-07-05 05:32:01
8245,314,NEAR,1.25e-05,0.00125,13445593.076760003,76137851.04240002,中,低,funding=+0.0013%,24h成交额=$13.45M,2026-07-05 05:32:01
8241,314,PAXG,1.25e-05,0.00125,427322.9662999999,20343664.5716,高,低,funding=+0.0013%,24h成交额=$427.32K,2026-07-05 05:32:01
8251,314,PENGU,1.25e-05,0.00125,4499964.784283,5754546.836122,高,低,funding=+0.0013%,24h成交额=$4.50M,2026-07-05 05:32:01
8252,314,PUMP,1.25e-05,0.00125,10990787.112716004,42912228.884784,中,低,funding=+0.0013%,24h成交额=$10.99M,2026-07-05 05:32:01
8231,314,SOL,1.25e-05,0.00125,196469130.60940015,479644252.2429599,低,低,funding=+0.0013%,24h成交额=$196.47M,2026-07-05 05:32:01
8242,314,SPX,1.25e-05,0.00125,5413147.274838998,5154005.047128,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-07-05 05:32:01
8236,314,VVV,-2.10776e-05,-0.0021077599999999998,13361679.278369993,19765197.76686,中,低,funding=-0.0021%,24h成交额=$13.36M,2026-07-05 05:32:01
8248,314,WLD,1.25e-05,0.00125,12350777.897557998,41147966.879039995,中,低,funding=+0.0013%,24h成交额=$12.35M,2026-07-05 05:32:01
8238,314,XPL,1.25e-05,0.00125,20687464.417750012,38676419.17888,低,低,funding=+0.0013%,24h成交额=$20.69M,2026-07-05 05:32:01
8243,314,XRP,1.25e-05,0.00125,49508082.536599986,90820984.341,低,低,funding=+0.0013%,24h成交额=$49.51M,2026-07-05 05:32:01
8233,314,ZEC,1.25e-05,0.00125,54536061.56050001,204332789.31000006,低,低,funding=+0.0013%,24h成交额=$54.54M,2026-07-05 05:32:01
8246,314,ZRO,0.0001794435,0.01794435,3981542.838653998,27567601.939648006,高,低,funding=+0.0179%,24h成交额=$3.98M,2026-07-05 05:32:01
8250,314,kPEPE,1.25e-05,0.00125,6515770.650690004,16900439.584259998,中,低,funding=+0.0013%,24h成交额=$6.52M,2026-07-05 05:32:01
