id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10953,422,AAVE,1.25e-05,0.00125,14335967.103440007,84464325.18840003,中,低,funding=+0.0013%,24h成交额=$14.34M,2026-07-08 00:47:17
10951,422,ASTER,1.25e-05,0.00125,2771556.6470400007,22879599.6442,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-07-08 00:47:17
10954,422,BNB,3.6791e-06,0.00036791,9217198.390289998,25651140.811799996,中,低,funding=+0.0004%,24h成交额=$9.22M,2026-07-08 00:47:17
10942,422,BTC,1.25e-05,0.00125,2205489949.4796686,2409505262.5937,低,低,funding=+0.0013%,24h成交额=$2.21B,2026-07-08 00:47:17
10961,422,CHIP,1.25e-05,0.00125,8410670.647192001,5487512.360824,中,低,funding=+0.0013%,24h成交额=$8.41M,2026-07-08 00:47:17
10940,422,ETH,1.25e-05,0.00125,691500706.1077391,1403730261.930201,低,低,funding=+0.0013%,24h成交额=$691.50M,2026-07-08 00:47:17
10950,422,FARTCOIN,1.25e-05,0.00125,19237087.541696984,24832378.959073998,中,低,funding=+0.0013%,24h成交额=$19.24M,2026-07-08 00:47:17
10944,422,GRAM,1.25e-05,0.00125,8553925.443499997,24192593.746,中,低,funding=+0.0013%,24h成交额=$8.55M,2026-07-08 00:47:17
10939,422,HYPE,1.25e-05,0.00125,472750825.84998,1536949755.561479,低,低,funding=+0.0013%,24h成交额=$472.75M,2026-07-08 00:47:17
10956,422,JTO,1.25e-05,0.00125,5634538.91207,13465949.74388,中,低,funding=+0.0013%,24h成交额=$5.63M,2026-07-08 00:47:17
10945,422,LIT,1.25e-05,0.00125,60322359.097899966,130111033.728,低,低,funding=+0.0013%,24h成交额=$60.32M,2026-07-08 00:47:17
10958,422,MON,1.25e-05,0.00125,9188344.075899001,34603277.948414,中,低,funding=+0.0013%,24h成交额=$9.19M,2026-07-08 00:47:17
10955,422,POLYX,1.25e-05,0.00125,1485808.4626149996,339602.22288,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 00:47:17
10960,422,PUMP,1.25e-05,0.00125,9542378.754765,50537609.127216004,中,低,funding=+0.0013%,24h成交额=$9.54M,2026-07-08 00:47:17
10941,422,SOL,-7.1557e-06,-0.00071557,276919101.00651956,442870953.82524014,低,低,funding=-0.0007%,24h成交额=$276.92M,2026-07-08 00:47:17
10959,422,SPX,1.25e-05,0.00125,2921172.1652550003,3445193.232512,高,低,funding=+0.0013%,24h成交额=$2.92M,2026-07-08 00:47:17
10948,422,SUI,1.25e-05,0.00125,10325501.150140006,23350098.099640004,中,低,funding=+0.0013%,24h成交额=$10.33M,2026-07-08 00:47:17
10947,422,VVV,1.25e-05,0.00125,10393445.77934,19905293.11944,中,低,funding=+0.0013%,24h成交额=$10.39M,2026-07-08 00:47:17
10952,422,WLD,1.25e-05,0.00125,17509034.85034601,39520763.282910004,中,低,funding=+0.0013%,24h成交额=$17.51M,2026-07-08 00:47:17
10962,422,XMR,8.97659e-05,0.00897659,5989072.249869997,50904770.5089,中,低,funding=+0.0090%,24h成交额=$5.99M,2026-07-08 00:47:17
10946,422,XPL,1.25e-05,0.00125,14865315.138749989,36068387.105234,中,低,funding=+0.0013%,24h成交额=$14.87M,2026-07-08 00:47:17
10957,422,XRP,-3.5282e-06,-0.00035282,23659137.912599996,77260311.7976,低,低,funding=-0.0004%,24h成交额=$23.66M,2026-07-08 00:47:17
10943,422,ZEC,1.25e-05,0.00125,157351695.94290006,225078151.386,低,低,funding=+0.0013%,24h成交额=$157.35M,2026-07-08 00:47:17
10949,422,ZRO,1.25e-05,0.00125,4583578.430738001,29493735.209928,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-07-08 00:47:17
