id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13729,536,AAVE,1.25e-05,0.00125,19976771.24802,86121464.22936,中,低,funding=+0.0013%,24h成交额=$19.98M,2026-07-12 16:22:53
13723,536,ASTER,1.25e-05,0.00125,839627.37981,22533740.812599998,高,低,funding=+0.0013%,24h成交额=$839.63K,2026-07-12 16:22:53
13730,536,BNB,1.25e-05,0.00125,4819270.652449999,24873248.16896,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-12 16:22:53
13714,536,BTC,1.25e-05,0.00125,755187418.8309793,2418902168.7570534,低,低,funding=+0.0013%,24h成交额=$755.19M,2026-07-12 16:22:53
13727,536,ENA,1.25e-05,0.00125,4703772.685052998,22005232.996866003,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-07-12 16:22:53
13713,536,ETH,1.25e-05,0.00125,391952782.9907103,1515891145.3980017,低,低,funding=+0.0013%,24h成交额=$391.95M,2026-07-12 16:22:53
13728,536,ETHFI,1.25e-05,0.00125,2173356.1290729996,8945104.966252,高,低,funding=+0.0013%,24h成交额=$2.17M,2026-07-12 16:22:53
13725,536,FARTCOIN,1.25e-05,0.00125,9255978.137436004,24398589.678299997,中,低,funding=+0.0013%,24h成交额=$9.26M,2026-07-12 16:22:53
13717,536,GRAM,1.25e-05,0.00125,1429119.2770999994,24381929.792,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-07-12 16:22:53
13732,536,GRASS,1.25e-05,0.00125,589197.9592860001,8402334.020816,高,低,funding=+0.0013%,24h成交额=$589.20K,2026-07-12 16:22:53
13711,536,HYPE,1.25e-05,0.00125,169332234.15546975,1481109256.6507194,低,低,funding=+0.0013%,24h成交额=$169.33M,2026-07-12 16:22:53
13716,536,LIT,1.25e-05,0.00125,25058094.62550001,149506560.2844,低,低,funding=+0.0013%,24h成交额=$25.06M,2026-07-12 16:22:53
13726,536,MINA,3.655e-07,3.655e-05,1341406.1134679995,860774.6315520001,高,低,funding=+0.0000%,24h成交额=$1.34M,2026-07-12 16:22:53
13731,536,MON,1.25e-05,0.00125,1182387.590511,31563866.264319997,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-07-12 16:22:53
13724,536,PUMP,1.25e-05,0.00125,3869824.7239559996,38556031.924836,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-07-12 16:22:53
13712,536,SOL,1.25e-05,0.00125,152087992.04142985,427872104.7343199,低,低,funding=+0.0013%,24h成交额=$152.09M,2026-07-12 16:22:53
13720,536,SUI,1.25e-05,0.00125,4879206.697746001,32186790.162968006,高,低,funding=+0.0013%,24h成交额=$4.88M,2026-07-12 16:22:53
13718,536,VVV,1.25e-05,0.00125,2552231.4020400005,20192601.576959997,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-07-12 16:22:53
13721,536,WLD,1.25e-05,0.00125,16404697.129403988,44565247.581018016,中,低,funding=+0.0013%,24h成交额=$16.40M,2026-07-12 16:22:53
13733,536,XLM,1.25e-05,0.00125,1454894.5006699995,7706687.6622399995,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-07-12 16:22:53
13719,536,XPL,1.25e-05,0.00125,2974163.950206999,34588284.05928,高,低,funding=+0.0013%,24h成交额=$2.97M,2026-07-12 16:22:53
13734,536,XRP,2.9149e-06,0.00029149,12175474.470499998,79433940.5092,中,低,funding=+0.0003%,24h成交额=$12.18M,2026-07-12 16:22:53
13715,536,ZEC,1.25e-05,0.00125,115868873.00959978,290882049.40960026,低,低,funding=+0.0013%,24h成交额=$115.87M,2026-07-12 16:22:53
13722,536,ZRO,1.25e-05,0.00125,1557485.1170649999,26158133.792839997,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-07-12 16:22:53
