id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10711,412,AAVE,1.25e-05,0.00125,16556469.00950001,87527236.25796002,中,低,funding=+0.0013%,24h成交额=$16.56M,2026-07-07 18:24:47
10705,412,ASTER,1.25e-05,0.00125,2361509.54888,23130670.0293,高,低,funding=+0.0013%,24h成交额=$2.36M,2026-07-07 18:24:47
10712,412,BNB,1.25e-05,0.00125,7471428.113480002,26416299.34656,中,低,funding=+0.0013%,24h成交额=$7.47M,2026-07-07 18:24:47
10697,412,BTC,1.25e-05,0.00125,2173311947.7625594,2455795100.0011,低,低,funding=+0.0013%,24h成交额=$2.17B,2026-07-07 18:24:47
10714,412,CHIP,5.32315e-05,0.0053231500000000005,7556577.133706003,6281303.63787,中,低,funding=+0.0053%,24h成交额=$7.56M,2026-07-07 18:24:47
10694,412,ETH,1.25e-05,0.00125,523682204.5177904,1451964769.5967004,低,低,funding=+0.0013%,24h成交额=$523.68M,2026-07-07 18:24:47
10704,412,FARTCOIN,1.25e-05,0.00125,16571640.779681997,29065566.90288,中,低,funding=+0.0013%,24h成交额=$16.57M,2026-07-07 18:24:47
10699,412,GRAM,1.25e-05,0.00125,8157517.019200003,25052947.6056,中,低,funding=+0.0013%,24h成交额=$8.16M,2026-07-07 18:24:47
10696,412,HYPE,1.25e-05,0.00125,396212960.8070704,1622908741.2347765,低,低,funding=+0.0013%,24h成交额=$396.21M,2026-07-07 18:24:47
10708,412,JTO,1.25e-05,0.00125,5703023.51126,13897405.0556,中,低,funding=+0.0013%,24h成交额=$5.70M,2026-07-07 18:24:47
10700,412,LIT,1.25e-05,0.00125,55700137.159299865,141199958.64900002,低,低,funding=+0.0013%,24h成交额=$55.70M,2026-07-07 18:24:47
10709,412,MON,5.0537e-05,0.0050537,8542234.414481997,36945265.49158,中,低,funding=+0.0051%,24h成交额=$8.54M,2026-07-07 18:24:47
10715,412,PENGU,1.25e-05,0.00125,1204361.4270210008,5498914.878664,高,低,funding=+0.0013%,24h成交额=$1.20M,2026-07-07 18:24:47
10710,412,POLYX,1.25e-05,0.00125,1462306.0001210002,322583.263,高,低,funding=+0.0013%,24h成交额=$1.46M,2026-07-07 18:24:47
10695,412,SOL,1.25e-05,0.00125,270661271.5142198,464570194.53022,低,低,funding=+0.0013%,24h成交额=$270.66M,2026-07-07 18:24:47
10713,412,SPX,1.25e-05,0.00125,3713842.6854769997,3650936.289344,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-07-07 18:24:47
10706,412,SUI,1.25e-05,0.00125,12397194.206038006,24230807.000998,中,低,funding=+0.0013%,24h成交额=$12.40M,2026-07-07 18:24:47
10701,412,VVV,1.25e-05,0.00125,10939724.093599996,19892296.03578001,中,低,funding=+0.0013%,24h成交额=$10.94M,2026-07-07 18:24:47
10716,412,WLD,1.25e-05,0.00125,15147837.016139003,39663665.194575995,中,低,funding=+0.0013%,24h成交额=$15.15M,2026-07-07 18:24:47
10702,412,XPL,1.25e-05,0.00125,12134329.182920005,42624128.36052,中,低,funding=+0.0013%,24h成交额=$12.13M,2026-07-07 18:24:47
10707,412,XRP,1.25e-05,0.00125,22332150.786499992,79893133.3004,低,低,funding=+0.0013%,24h成交额=$22.33M,2026-07-07 18:24:47
10698,412,ZEC,1.25e-05,0.00125,112746441.8080003,238699123.58879966,低,低,funding=+0.0013%,24h成交额=$112.75M,2026-07-07 18:24:47
10703,412,ZRO,1.25e-05,0.00125,4527445.904971997,30391244.252729993,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-07-07 18:24:47
10717,412,kPEPE,1.25e-05,0.00125,7354363.574679001,17454893.12235,中,低,funding=+0.0013%,24h成交额=$7.35M,2026-07-07 18:24:47
