id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10757,414,AAVE,1.25e-05,0.00125,16620630.663499998,85722652.31092,中,低,funding=+0.0013%,24h成交额=$16.62M,2026-07-07 19:32:58
10756,414,ASTER,1.25e-05,0.00125,2472780.9390599993,22957885.383360002,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-07 19:32:58
10759,414,BNB,1.25e-05,0.00125,8069789.468499999,26573839.63002,中,低,funding=+0.0013%,24h成交额=$8.07M,2026-07-07 19:32:58
10747,414,BTC,1.25e-05,0.00125,2242802422.619471,2435105202.8724003,低,低,funding=+0.0013%,24h成交额=$2.24B,2026-07-07 19:32:58
10768,414,CHIP,1.25e-05,0.00125,7872905.4263980035,5736461.459120001,中,低,funding=+0.0013%,24h成交额=$7.87M,2026-07-07 19:32:58
10761,414,DOGE,1.25e-05,0.00125,6824004.959422001,27330907.1024,中,低,funding=+0.0013%,24h成交额=$6.82M,2026-07-07 19:32:58
10745,414,ETH,1.25e-05,0.00125,625334308.51437,1431670707.3366005,低,低,funding=+0.0013%,24h成交额=$625.33M,2026-07-07 19:32:58
10754,414,FARTCOIN,1.25e-05,0.00125,17887002.433999993,28468540.31954,中,低,funding=+0.0013%,24h成交额=$17.89M,2026-07-07 19:32:58
10748,414,GRAM,1.25e-05,0.00125,8350317.757000007,24623465.7312,中,低,funding=+0.0013%,24h成交额=$8.35M,2026-07-07 19:32:58
10744,414,HYPE,1.25e-05,0.00125,445919828.9925502,1572813303.259217,低,低,funding=+0.0013%,24h成交额=$445.92M,2026-07-07 19:32:58
10762,414,JTO,1.25e-05,0.00125,6196761.755300001,13182045.46582,中,低,funding=+0.0013%,24h成交额=$6.20M,2026-07-07 19:32:58
10752,414,LIT,1.25e-05,0.00125,54906351.300200045,137957439.0384,低,低,funding=+0.0013%,24h成交额=$54.91M,2026-07-07 19:32:58
10760,414,MON,1.25e-05,0.00125,9026471.926664999,35450346.114644,中,低,funding=+0.0013%,24h成交额=$9.03M,2026-07-07 19:32:58
10767,414,NEAR,1.25e-05,0.00125,28646839.314889994,87244241.786,低,低,funding=+0.0013%,24h成交额=$28.65M,2026-07-07 19:32:58
10765,414,PENGU,1.25e-05,0.00125,1247516.9448960002,5378335.276664,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-07 19:32:58
10758,414,POLYX,1.25e-05,0.00125,1472443.9984789998,333135.71778,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-07-07 19:32:58
10746,414,SOL,1.25e-05,0.00125,291574102.44849986,454776249.99194014,低,低,funding=+0.0013%,24h成交额=$291.57M,2026-07-07 19:32:58
10763,414,SPX,1.25e-05,0.00125,3756902.2635279996,3532808.5710320002,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-07-07 19:32:58
10755,414,SUI,1.25e-05,0.00125,12969351.454416001,23896873.881582003,中,低,funding=+0.0013%,24h成交额=$12.97M,2026-07-07 19:32:58
10751,414,VVV,1.25e-05,0.00125,10882983.308510002,19665550.497840002,中,低,funding=+0.0013%,24h成交额=$10.88M,2026-07-07 19:32:58
10764,414,WLD,1.25e-05,0.00125,15960200.77122,39185253.24672602,中,低,funding=+0.0013%,24h成交额=$15.96M,2026-07-07 19:32:58
10750,414,XPL,1.25e-05,0.00125,13290293.72232,40999250.37912,中,低,funding=+0.0013%,24h成交额=$13.29M,2026-07-07 19:32:58
10766,414,XRP,1.03143e-05,0.00103143,23211154.40159999,78173063.36000001,低,低,funding=+0.0010%,24h成交额=$23.21M,2026-07-07 19:32:58
10749,414,ZEC,1.25e-05,0.00125,125598967.64110005,234832558.1946,低,低,funding=+0.0013%,24h成交额=$125.60M,2026-07-07 19:32:58
10753,414,ZRO,1.25e-05,0.00125,4772800.994207001,29995594.933668,高,低,funding=+0.0013%,24h成交额=$4.77M,2026-07-07 19:32:58
