id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38467,1653,AAVE,1.25e-05,0.00125,8514968.2544,74418191.8828,中,低,funding=+0.0013%,24h成交额=$8.51M,2026-09-01 17:25:58
38453,1653,BTC,1.25e-05,0.00125,2510048021.886187,3083881486.7070003,低,低,funding=+0.0013%,24h成交额=$2.51B,2026-09-01 17:25:58
38465,1653,CASHCAT,1.25e-05,0.00125,26589719.152809992,35953602.2654,低,低,funding=+0.0013%,24h成交额=$26.59M,2026-09-01 17:25:58
38463,1653,DOGE,1.25e-05,0.00125,7154443.515475,56960855.869416,中,低,funding=+0.0013%,24h成交额=$7.15M,2026-09-01 17:25:58
38454,1653,ETH,1.25e-05,0.00125,767924004.1616604,2173351095.4104004,低,低,funding=+0.0013%,24h成交额=$767.92M,2026-09-01 17:25:58
38471,1653,HBAR,1.25e-05,0.00125,606396.1849050001,5338317.29808,高,低,funding=+0.0013%,24h成交额=$606.40K,2026-09-01 17:25:58
38459,1653,HYPE,1.25e-05,0.00125,467728755.7307802,1923887386.7922611,低,低,funding=+0.0013%,24h成交额=$467.73M,2026-09-01 17:25:58
38469,1653,JTO,6.2664e-06,0.00062664,3584177.86894,5947484.4744,高,低,funding=+0.0006%,24h成交额=$3.58M,2026-09-01 17:25:58
38464,1653,LINK,1.25e-05,0.00125,11656863.740100002,72142846.34519999,中,低,funding=+0.0013%,24h成交额=$11.66M,2026-09-01 17:25:58
38457,1653,LIT,1.25e-05,0.00125,36467470.22800002,157215662.3664,低,低,funding=+0.0013%,24h成交额=$36.47M,2026-09-01 17:25:58
38468,1653,PENDLE,1.25e-05,0.00125,1390592.6228999996,8052584.6898,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-09-01 17:25:58
38460,1653,PUMP,1.25e-05,0.00125,75094917.18066797,191184448.028788,低,低,funding=+0.0013%,24h成交额=$75.09M,2026-09-01 17:25:58
38455,1653,SOL,-8.5966e-06,-0.00085966,325926170.8953,646019712.7104001,低,低,funding=-0.0009%,24h成交额=$325.93M,2026-09-01 17:25:58
38461,1653,TAO,1.25e-05,0.00125,8170725.824820003,43961941.39104,中,低,funding=+0.0013%,24h成交额=$8.17M,2026-09-01 17:25:58
38466,1653,VVV,1.25e-05,0.00125,5477871.4592699995,26443017.7825,中,低,funding=+0.0013%,24h成交额=$5.48M,2026-09-01 17:25:58
38458,1653,XMR,2.13839e-05,0.00213839,29804024.759840004,99715538.04252,低,低,funding=+0.0021%,24h成交额=$29.80M,2026-09-01 17:25:58
38462,1653,XRP,1.25e-05,0.00125,54092214.83820003,224835201.1088,低,低,funding=+0.0013%,24h成交额=$54.09M,2026-09-01 17:25:58
38456,1653,ZEC,7.8425e-06,0.00078425,299275630.72179997,452348811.3870003,低,低,funding=+0.0008%,24h成交额=$299.28M,2026-09-01 17:25:58
38470,1653,ZRO,1.25e-05,0.00125,4707247.439487999,34659540.155315995,高,低,funding=+0.0013%,24h成交额=$4.71M,2026-09-01 17:25:58
