id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
863,41,ADA,1.25e-05,0.00125,4328843.020599993,28315809.696,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-06-29 12:18:24
864,41,AVAX,1.12322e-05,0.00112322,10664752.782306993,16613918.160799995,中,低,funding=+0.0011%,24h成交额=$10.66M,2026-06-29 12:18:24
865,41,BTC,1.25e-05,0.00125,1893259670.5535474,2073763982.990574,低,低,funding=+0.0013%,24h成交额=$1.89B,2026-06-29 12:18:24
866,41,DOGE,1.25e-05,0.00125,3937263.857034,19479404.122206,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-06-29 12:18:24
867,41,ETH,1.25e-05,0.00125,368074993.54692924,1143098677.2084818,低,低,funding=+0.0013%,24h成交额=$368.07M,2026-06-29 12:18:24
868,41,ETHFI,1.25e-05,0.00125,845318.2330500003,3193647.8762039994,高,低,funding=+0.0013%,24h成交额=$845.32K,2026-06-29 12:18:24
869,41,FARTCOIN,6.42238e-05,0.00642238,16465564.668858,21246225.78415199,中,低,funding=+0.0064%,24h成交额=$16.47M,2026-06-29 12:18:24
870,41,HYPE,1.25e-05,0.00125,311575347.55523854,1333294474.7002797,低,低,funding=+0.0013%,24h成交额=$311.58M,2026-06-29 12:18:24
871,41,JTO,1.25e-05,0.00125,10473581.134040004,9958569.1956,中,低,funding=+0.0013%,24h成交额=$10.47M,2026-06-29 12:18:24
872,41,NEAR,1.25e-05,0.00125,11546516.971440004,68001173.7104,中,低,funding=+0.0013%,24h成交额=$11.55M,2026-06-29 12:18:24
873,41,PUMP,1.25e-05,0.00125,38528454.70140298,40383949.9968,低,低,funding=+0.0013%,24h成交额=$38.53M,2026-06-29 12:18:24
874,41,SOL,1.25e-05,0.00125,325223312.19395053,397065776.79600024,低,低,funding=+0.0013%,24h成交额=$325.22M,2026-06-29 12:18:24
875,41,SUI,1.25e-05,0.00125,7818616.666556999,29566311.02675999,中,低,funding=+0.0013%,24h成交额=$7.82M,2026-06-29 12:18:24
876,41,VVV,1.25e-05,0.00125,3129625.1755799996,21530940.44268,高,低,funding=+0.0013%,24h成交额=$3.13M,2026-06-29 12:18:24
877,41,WIF,1.25e-05,0.00125,2776207.15218,4886676.3326200005,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-06-29 12:18:24
878,41,WLD,1.25e-05,0.00125,15005110.825281003,43798802.510188,中,低,funding=+0.0013%,24h成交额=$15.01M,2026-06-29 12:18:24
879,41,XLM,1.25e-05,0.00125,838010.88686,5996793.9269,高,低,funding=+0.0013%,24h成交额=$838.01K,2026-06-29 12:18:24
880,41,XMR,7.24609e-05,0.00724609,2086826.12991,42420791.95706,高,低,funding=+0.0072%,24h成交额=$2.09M,2026-06-29 12:18:24
881,41,XPL,1.25e-05,0.00125,13810483.212357007,32563604.147312,中,低,funding=+0.0013%,24h成交额=$13.81M,2026-06-29 12:18:24
882,41,XRP,3.22e-07,3.22e-05,18303954.612899985,71993466.78920001,中,低,funding=+0.0000%,24h成交额=$18.30M,2026-06-29 12:18:24
883,41,ZEC,1.25e-05,0.00125,71240228.95540005,162745756.2243999,低,低,funding=+0.0013%,24h成交额=$71.24M,2026-06-29 12:18:24
884,41,kPEPE,1.25e-05,0.00125,4113678.2823640006,11552952.715612,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-06-29 12:18:24
