id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27073,1122,AAVE,1.25e-05,0.00125,3310258.590859999,61012009.818119995,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-08-10 10:23:12
27061,1122,BTC,1.25e-05,0.00125,965646209.3849386,2241454801.1867285,低,低,funding=+0.0013%,24h成交额=$965.65M,2026-08-10 10:23:12
27077,1122,CASHCAT,1.25e-05,0.00125,18971179.438219946,21991459.12444,中,低,funding=+0.0013%,24h成交额=$18.97M,2026-08-10 10:23:12
27076,1122,DOGE,1.25e-05,0.00125,6157756.844748,28261354.347866,中,低,funding=+0.0013%,24h成交额=$6.16M,2026-08-10 10:23:12
27059,1122,ETH,1.25e-05,0.00125,386927505.13049,1629729878.3999991,低,低,funding=+0.0013%,24h成交额=$386.93M,2026-08-10 10:23:12
27065,1122,GRAM,1.25e-05,0.00125,937840.9312,12918858.4496,高,低,funding=+0.0013%,24h成交额=$937.84K,2026-08-10 10:23:12
27063,1122,HYPE,6.1966e-06,0.00061966,107282583.48256025,1179838780.6568017,低,低,funding=+0.0006%,24h成交额=$107.28M,2026-08-10 10:23:12
27074,1122,JTO,1.25e-05,0.00125,2481454.4255900006,8391752.6132,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-08-10 10:23:12
27070,1122,KAITO,-0.0034333686,-0.34333686,21199254.39401,8007239.36568,低,高,funding=-0.3433%,24h成交额=$21.20M,2026-08-10 10:23:12
27080,1122,LDO,4.7641e-06,0.00047641,1285939.8669740006,8373587.062272,高,低,funding=+0.0005%,24h成交额=$1.29M,2026-08-10 10:23:12
27062,1122,LIT,4.7838e-06,0.00047838,8797781.4013,85174443.4856,中,低,funding=+0.0005%,24h成交额=$8.80M,2026-08-10 10:23:12
27079,1122,MINA,1.25e-05,0.00125,58840.626748,692829.837428,高,低,funding=+0.0013%,24h成交额=$58.84K,2026-08-10 10:23:12
27078,1122,MON,1.25e-05,0.00125,1522958.9219039993,25967924.982692,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-08-10 10:23:12
27068,1122,NEAR,1.25e-05,0.00125,6133694.613980003,50354057.3569,中,低,funding=+0.0013%,24h成交额=$6.13M,2026-08-10 10:23:12
27069,1122,PAXG,1.25e-05,0.00125,3954639.1758999983,29732162.816999998,高,低,funding=+0.0013%,24h成交额=$3.95M,2026-08-10 10:23:12
27064,1122,PUMP,1.25e-05,0.00125,71043560.41020401,95379037.52652,低,低,funding=+0.0013%,24h成交额=$71.04M,2026-08-10 10:23:12
27071,1122,SOL,1.25e-05,0.00125,118571319.13228984,383474426.1908399,低,低,funding=+0.0013%,24h成交额=$118.57M,2026-08-10 10:23:12
27075,1122,TAO,1.25e-05,0.00125,6098438.841539996,31875523.0534,中,低,funding=+0.0013%,24h成交额=$6.10M,2026-08-10 10:23:12
27072,1122,WLD,1.25e-05,0.00125,9971589.069921004,24866837.86789799,中,低,funding=+0.0013%,24h成交额=$9.97M,2026-08-10 10:23:12
27066,1122,XMR,0.0001142473,0.01142473,37064763.84405998,61318883.520040035,低,低,funding=+0.0114%,24h成交额=$37.06M,2026-08-10 10:23:12
27067,1122,XRP,1.25e-05,0.00125,27845817.64299999,101653542.183284,低,低,funding=+0.0013%,24h成交额=$27.85M,2026-08-10 10:23:12
27060,1122,ZEC,1.25e-05,0.00125,37188274.497499995,214182277.2144,低,低,funding=+0.0013%,24h成交额=$37.19M,2026-08-10 10:23:12
