id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21676,885,AIXBT,-2.66826e-05,-0.00266826,207433.3961660001,460516.7458,高,低,funding=-0.0027%,24h成交额=$207.43K,2026-07-31 07:22:53
21661,885,BTC,4.4855e-06,0.00044855,1548838022.7565696,2157349688.7761,低,低,funding=+0.0004%,24h成交额=$1.55B,2026-07-31 07:22:53
21678,885,CASHCAT,1.25e-05,0.00125,4777427.130019997,7944833.295648,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-07-31 07:22:53
21674,885,ENA,1.16216e-05,0.00116216,5405108.684503,21513014.10522,中,低,funding=+0.0012%,24h成交额=$5.41M,2026-07-31 07:22:53
21657,885,ETH,-3.3977e-06,-0.00033977000000000004,833377336.338751,1823175459.9837186,低,低,funding=-0.0003%,24h成交额=$833.38M,2026-07-31 07:22:53
21665,885,GRAM,1.25e-05,0.00125,789832.9934999996,11988791.2284,高,低,funding=+0.0013%,24h成交额=$789.83K,2026-07-31 07:22:53
21659,885,HYPE,-8.73e-07,-8.730000000000001e-05,260291347.07872993,1222301601.3170397,低,低,funding=-0.0001%,24h成交额=$260.29M,2026-07-31 07:22:53
21677,885,JTO,1.5273e-06,0.00015273,1851339.8089600008,9199012.877319999,高,低,funding=+0.0002%,24h成交额=$1.85M,2026-07-31 07:22:53
21680,885,LINK,1.061e-07,1.061e-05,2829027.3546099993,38061160.82243999,高,低,funding=+0.0000%,24h成交额=$2.83M,2026-07-31 07:22:53
21662,885,LIT,1.25e-05,0.00125,12092885.636700002,83800066.53040001,中,低,funding=+0.0013%,24h成交额=$12.09M,2026-07-31 07:22:53
21666,885,NEAR,1.25e-05,0.00125,6124530.673709999,46305778.393920004,中,低,funding=+0.0013%,24h成交额=$6.12M,2026-07-31 07:22:53
21663,885,PUMP,1.25e-05,0.00125,13664657.572213996,47171498.722380005,中,低,funding=+0.0013%,24h成交额=$13.66M,2026-07-31 07:22:53
21660,885,SOL,6.1279e-06,0.00061279,184477849.2622999,305589674.53673995,低,低,funding=+0.0006%,24h成交额=$184.48M,2026-07-31 07:22:53
21667,885,SUI,1.25e-05,0.00125,5386159.583665001,21541425.428623997,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-07-31 07:22:53
21675,885,TAO,1.25e-05,0.00125,3697346.218629999,24952200.4938,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-07-31 07:22:53
21669,885,VVV,1.25e-05,0.00125,2107295.185799999,15883310.455039999,高,低,funding=+0.0013%,24h成交额=$2.11M,2026-07-31 07:22:53
21672,885,WLD,3.9455e-06,0.00039454999999999997,5895315.993515001,20805305.877215996,中,低,funding=+0.0004%,24h成交额=$5.90M,2026-07-31 07:22:53
21679,885,XLM,-3.08498e-05,-0.0030849799999999998,644233.7673299998,6656112.04072,高,低,funding=-0.0031%,24h成交额=$644.23K,2026-07-31 07:22:53
21664,885,XMR,1.25e-05,0.00125,7796182.464220006,40640121.041747995,中,低,funding=+0.0013%,24h成交额=$7.80M,2026-07-31 07:22:53
21671,885,XPL,1.25e-05,0.00125,3456626.3428110005,23460626.382398,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-07-31 07:22:53
21668,885,XRP,-2.6254e-06,-0.00026253999999999996,18668646.07679999,72671749.71959999,中,低,funding=-0.0003%,24h成交额=$18.67M,2026-07-31 07:22:53
21658,885,ZEC,3.3548e-06,0.00033548,40993851.31929995,176127060.10944,低,低,funding=+0.0003%,24h成交额=$40.99M,2026-07-31 07:22:53
21670,885,ZRO,1.25e-05,0.00125,3073279.1003429997,24537141.543736003,高,低,funding=+0.0013%,24h成交额=$3.07M,2026-07-31 07:22:53
21673,885,kPEPE,1.25e-05,0.00125,2764811.9937269995,15223864.10745,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-07-31 07:22:53
