id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37629,1610,AAVE,1.25e-05,0.00125,4827294.968299999,72941903.277532,高,低,funding=+0.0013%,24h成交额=$4.83M,2026-08-30 22:25:48
37620,1610,BNB,1.25e-05,0.00125,7693603.065760001,46810518.22464,中,低,funding=+0.0013%,24h成交额=$7.69M,2026-08-30 22:25:48
37610,1610,BTC,1.25e-05,0.00125,1364251303.0278113,2915278467.32844,低,低,funding=+0.0013%,24h成交额=$1.36B,2026-08-30 22:25:48
37625,1610,CASHCAT,1.25e-05,0.00125,18457067.455900006,38616219.839999996,中,低,funding=+0.0013%,24h成交额=$18.46M,2026-08-30 22:25:48
37623,1610,DOGE,1.25e-05,0.00125,5216405.462971999,53955683.501552,中,低,funding=+0.0013%,24h成交额=$5.22M,2026-08-30 22:25:48
37611,1610,ETH,1.25e-05,0.00125,928987068.5353795,2196038769.329999,低,低,funding=+0.0013%,24h成交额=$928.99M,2026-08-30 22:25:48
37614,1610,HYPE,1.25e-05,0.00125,280456245.2549499,1956059554.4311812,低,低,funding=+0.0013%,24h成交额=$280.46M,2026-08-30 22:25:48
37624,1610,KAITO,-0.0001036264,-0.01036264,1183912.27525,2725045.80106,高,低,funding=-0.0104%,24h成交额=$1.18M,2026-08-30 22:25:48
37622,1610,LINK,7.7023e-06,0.0007702300000000001,5993978.235,70105015.371328,中,低,funding=+0.0008%,24h成交额=$5.99M,2026-08-30 22:25:48
37615,1610,LIT,1.25e-05,0.00125,41313564.88930002,148527888.21,低,低,funding=+0.0013%,24h成交额=$41.31M,2026-08-30 22:25:48
37626,1610,MON,1.25e-05,0.00125,4638712.1922039995,35903154.404958,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-08-30 22:25:48
37628,1610,PENDLE,1.25e-05,0.00125,1350332.7124999994,7742381.349628,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-08-30 22:25:48
37617,1610,PUMP,1.25e-05,0.00125,111029603.62174903,212328590.26669398,低,低,funding=+0.0013%,24h成交额=$111.03M,2026-08-30 22:25:48
37613,1610,SOL,4.267e-06,0.0004267,351466515.7244003,633670370.1432,低,低,funding=+0.0004%,24h成交额=$351.47M,2026-08-30 22:25:48
37619,1610,TAO,1.25e-05,0.00125,10876212.857979998,49650749.284219995,中,低,funding=+0.0013%,24h成交额=$10.88M,2026-08-30 22:25:48
37621,1610,VVV,1.25e-05,0.00125,3844046.08213,28735284.51904,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-08-30 22:25:48
37616,1610,XMR,9.27199e-05,0.00927199,58762378.967130005,77778613.6569,低,低,funding=+0.0093%,24h成交额=$58.76M,2026-08-30 22:25:48
37618,1610,XRP,1.25e-05,0.00125,62206737.0734,223877942.67040002,低,低,funding=+0.0013%,24h成交额=$62.21M,2026-08-30 22:25:48
37612,1610,ZEC,1.25e-05,0.00125,241970158.8192999,510347358.88560015,低,低,funding=+0.0013%,24h成交额=$241.97M,2026-08-30 22:25:48
37627,1610,ZRO,1.25e-05,0.00125,2282464.0787400003,36320589.30984,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-08-30 22:25:48
