id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5957,226,AAVE,1.25e-05,0.00125,10419292.15369,74398293.9438,中,低,funding=+0.0013%,24h成交额=$10.42M,2026-07-02 22:54:42
5958,226,ASTER,1.25e-05,0.00125,1927407.1311499998,24073248.55012,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-02 22:54:42
5959,226,BIO,-1.08555e-05,-0.00108555,1680977.8619879999,1697887.67015,高,低,funding=-0.0011%,24h成交额=$1.68M,2026-07-02 22:54:42
5960,226,BTC,1.25e-05,0.00125,3005971349.4086313,2269020477.68438,低,低,funding=+0.0013%,24h成交额=$3.01B,2026-07-02 22:54:42
5961,226,DOGE,1.25e-05,0.00125,14104801.436635002,23625198.780348,中,低,funding=+0.0013%,24h成交额=$14.10M,2026-07-02 22:54:42
5962,226,DYDX,-6.62917e-05,-0.00662917,7825467.692209002,3772922.3620740008,中,低,funding=-0.0066%,24h成交额=$7.83M,2026-07-02 22:54:42
5963,226,ETH,1.25e-05,0.00125,947894746.8991802,1289580804.65942,低,低,funding=+0.0013%,24h成交额=$947.89M,2026-07-02 22:54:42
5964,226,FARTCOIN,5.73985e-05,0.00573985,20755930.664201017,25293383.348376,低,低,funding=+0.0057%,24h成交额=$20.76M,2026-07-02 22:54:42
5965,226,GRAM,0.0002149961,0.02149961,13704871.83889999,11795087.2336,中,低,funding=+0.0215%,24h成交额=$13.70M,2026-07-02 22:54:42
5966,226,HYPE,1.25e-05,0.00125,411398138.8247103,1394585604.74152,低,低,funding=+0.0013%,24h成交额=$411.40M,2026-07-02 22:54:42
5967,226,JTO,1.25e-05,0.00125,7907482.5676500015,13301222.20112,中,低,funding=+0.0013%,24h成交额=$7.91M,2026-07-02 22:54:42
5968,226,LIT,7.8265e-06,0.0007826500000000001,62807614.699599974,96329321.312,低,低,funding=+0.0008%,24h成交额=$62.81M,2026-07-02 22:54:42
5969,226,MON,1.25e-05,0.00125,1511471.7297399996,25407773.791848,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-02 22:54:42
5970,226,NEAR,1.25e-05,0.00125,25462073.14319,76261074.43905996,低,低,funding=+0.0013%,24h成交额=$25.46M,2026-07-02 22:54:42
5971,226,PAXG,1.25e-05,0.00125,3053899.2428,20838282.578399997,高,低,funding=+0.0013%,24h成交额=$3.05M,2026-07-02 22:54:42
5972,226,PUMP,1.25e-05,0.00125,26188679.69146402,37963027.179016,低,低,funding=+0.0013%,24h成交额=$26.19M,2026-07-02 22:54:42
5973,226,SOL,1.25e-05,0.00125,458503583.5357604,484003354.0199001,低,低,funding=+0.0013%,24h成交额=$458.50M,2026-07-02 22:54:42
5974,226,SPX,1.25e-05,0.00125,3613660.745586999,5568944.5864079995,高,低,funding=+0.0013%,24h成交额=$3.61M,2026-07-02 22:54:42
5975,226,TAO,1.25e-05,0.00125,6411906.172060001,20656517.8428,中,低,funding=+0.0013%,24h成交额=$6.41M,2026-07-02 22:54:42
5976,226,TRUMP,-2.10776e-05,-0.0021077599999999998,2288721.06772,12738825.61292,高,低,funding=-0.0021%,24h成交额=$2.29M,2026-07-02 22:54:42
5977,226,VVV,5.23461e-05,0.00523461,10058178.01193,21762959.646720007,中,低,funding=+0.0052%,24h成交额=$10.06M,2026-07-02 22:54:42
5978,226,WLD,1.25e-05,0.00125,32283615.58732401,39410670.641891986,低,低,funding=+0.0013%,24h成交额=$32.28M,2026-07-02 22:54:42
5979,226,XMR,1.25e-05,0.00125,2939662.227900001,45001007.3392,高,低,funding=+0.0013%,24h成交额=$2.94M,2026-07-02 22:54:42
5980,226,XPL,1.25e-05,0.00125,6310518.077435998,30128947.33796,中,低,funding=+0.0013%,24h成交额=$6.31M,2026-07-02 22:54:42
5981,226,XRP,8.8829e-06,0.0008882899999999999,30855464.05220001,67292174.859,低,低,funding=+0.0009%,24h成交额=$30.86M,2026-07-02 22:54:42
5982,226,ZEC,1.25e-05,0.00125,89088888.33910008,198930714.56640005,低,低,funding=+0.0013%,24h成交额=$89.09M,2026-07-02 22:54:42
5983,226,kPEPE,1.25e-05,0.00125,10047262.20475199,9955546.62962,中,低,funding=+0.0013%,24h成交额=$10.05M,2026-07-02 22:54:42
