id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39973,1729,ASTER,1.25e-05,0.00125,10850194.225130003,26638876.00008,中,低,funding=+0.0013%,24h成交额=$10.85M,2026-09-04 22:25:16
39956,1729,BTC,1.09228e-05,0.00109228,3272975504.9440107,2950061370.17748,低,低,funding=+0.0011%,24h成交额=$3.27B,2026-09-04 22:25:16
39966,1729,CASHCAT,1.25e-05,0.00125,48930848.45082,53299671.15592,低,低,funding=+0.0013%,24h成交额=$48.93M,2026-09-04 22:25:16
39965,1729,DOGE,1.25e-05,0.00125,22216851.441700995,60348767.330712005,低,低,funding=+0.0013%,24h成交额=$22.22M,2026-09-04 22:25:16
39957,1729,ETH,1.25e-05,0.00125,1328166963.7928605,2209811613.7255197,低,低,funding=+0.0013%,24h成交额=$1.33B,2026-09-04 22:25:16
39960,1729,HYPE,1.25e-05,0.00125,614524245.7203299,1967074332.926964,低,低,funding=+0.0013%,24h成交额=$614.52M,2026-09-04 22:25:16
39975,1729,JTO,-2.1845e-06,-0.00021845,5210454.079939998,5151576.16129,中,低,funding=-0.0002%,24h成交额=$5.21M,2026-09-04 22:25:16
39969,1729,LINK,1.41435e-05,0.00141435,12831378.1362,81107388.42480001,中,低,funding=+0.0014%,24h成交额=$12.83M,2026-09-04 22:25:16
39961,1729,LIT,-1.88625e-05,-0.0018862500000000001,110705817.94960003,199625095.2806,低,低,funding=-0.0019%,24h成交额=$110.71M,2026-09-04 22:25:16
39968,1729,NEAR,6.1373e-05,0.0061373,48785048.14477998,114049571.61506,低,低,funding=+0.0061%,24h成交额=$48.79M,2026-09-04 22:25:16
39974,1729,PENDLE,1.25e-05,0.00125,3485705.2342000008,7708354.468362,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-09-04 22:25:16
39963,1729,PUMP,1.25e-05,0.00125,87942547.84377706,179629217.081292,低,低,funding=+0.0013%,24h成交额=$87.94M,2026-09-04 22:25:16
39959,1729,SOL,6.6047e-06,0.0006604699999999999,205170250.82669988,584833547.424,低,低,funding=+0.0007%,24h成交额=$205.17M,2026-09-04 22:25:16
39964,1729,TAO,1.25e-05,0.00125,17138467.873319995,39001861.012772,中,低,funding=+0.0013%,24h成交额=$17.14M,2026-09-04 22:25:16
39971,1729,VVV,5.98791e-05,0.00598791,6854636.638800003,27222406.17628,中,低,funding=+0.0060%,24h成交额=$6.85M,2026-09-04 22:25:16
39962,1729,XMR,8.12178e-05,0.008121779999999999,50575574.47851,99049691.64163601,低,低,funding=+0.0081%,24h成交额=$50.58M,2026-09-04 22:25:16
39970,1729,XPL,1.25e-05,0.00125,23915396.371902004,52999832.45235,低,低,funding=+0.0013%,24h成交额=$23.92M,2026-09-04 22:25:16
39967,1729,XRP,1.25e-05,0.00125,90847611.0778,230639220.03597,低,低,funding=+0.0013%,24h成交额=$90.85M,2026-09-04 22:25:16
39958,1729,ZEC,1.25e-05,0.00125,482233730.3824,617629460.376,低,低,funding=+0.0013%,24h成交额=$482.23M,2026-09-04 22:25:16
39972,1729,ZRO,1.25e-05,0.00125,4422371.32429,36678360.659099996,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-09-04 22:25:16
