id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28400,1181,AAVE,6.6465e-06,0.00066465,4174695.734240001,57646214.094000004,高,低,funding=+0.0007%,24h成交额=$4.17M,2026-08-12 22:24:08
28410,1181,AIXBT,-8.75461e-05,-0.00875461,299195.6109760001,527732.731008,高,低,funding=-0.0088%,24h成交额=$299.20K,2026-08-12 22:24:08
28393,1181,BTC,1.25e-05,0.00125,1693850061.9235494,2572074647.0894203,低,低,funding=+0.0013%,24h成交额=$1.69B,2026-08-12 22:24:08
28412,1181,CASHCAT,1.25e-05,0.00125,10368454.985060008,22246528.56772,中,低,funding=+0.0013%,24h成交额=$10.37M,2026-08-12 22:24:08
28392,1181,ETH,1.25e-05,0.00125,695306946.86875,1584570330.8966994,低,低,funding=+0.0013%,24h成交额=$695.31M,2026-08-12 22:24:08
28413,1181,ETHFI,1.25e-05,0.00125,1588054.1113180001,7809944.128280002,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-08-12 22:24:08
28398,1181,GRAM,1.25e-05,0.00125,3820786.353300001,13733716.643988,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-08-12 22:24:08
28397,1181,HYPE,1.25e-05,0.00125,166565702.16603038,1206115869.6288013,低,低,funding=+0.0013%,24h成交额=$166.57M,2026-08-12 22:24:08
28408,1181,JTO,-1.518e-05,-0.001518,2159108.290549999,7469063.19704,高,低,funding=-0.0015%,24h成交额=$2.16M,2026-08-12 22:24:08
28403,1181,KAITO,-0.001745361,-0.1745361,27136920.64042,11756238.66432,低,高,funding=-0.1745%,24h成交额=$27.14M,2026-08-12 22:24:08
28411,1181,LDO,1.25e-05,0.00125,2932639.893839001,7998626.534399998,高,低,funding=+0.0013%,24h成交额=$2.93M,2026-08-12 22:24:08
28402,1181,LIT,1.25e-05,0.00125,27088921.555799983,85252342.5132,低,低,funding=+0.0013%,24h成交额=$27.09M,2026-08-12 22:24:08
28404,1181,MON,1.25e-05,0.00125,1736155.1433179998,29050620.39777,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-08-12 22:24:08
28399,1181,NEAR,1.25e-05,0.00125,9368134.75572,44612815.47623999,中,低,funding=+0.0013%,24h成交额=$9.37M,2026-08-12 22:24:08
28407,1181,PAXG,4.6954e-06,0.00046954,4327040.684799998,33483606.987999998,高,低,funding=+0.0005%,24h成交额=$4.33M,2026-08-12 22:24:08
28396,1181,PUMP,1.25e-05,0.00125,24814318.562560003,97847654.193292,低,低,funding=+0.0013%,24h成交额=$24.81M,2026-08-12 22:24:08
28395,1181,SOL,9.9711e-06,0.00099711,123297878.22299989,380442967.54104006,低,低,funding=+0.0010%,24h成交额=$123.30M,2026-08-12 22:24:08
28406,1181,TAO,1.25e-05,0.00125,4769614.545759996,30275775.920922,高,低,funding=+0.0013%,24h成交额=$4.77M,2026-08-12 22:24:08
28401,1181,WLD,4.7354e-06,0.00047353999999999994,5372117.022891,24901544.974901997,中,低,funding=+0.0005%,24h成交额=$5.37M,2026-08-12 22:24:08
28405,1181,XMR,6.76282e-05,0.00676282,8417372.57966,58307500.3383,中,低,funding=+0.0068%,24h成交额=$8.42M,2026-08-12 22:24:08
28409,1181,XRP,1.25e-05,0.00125,22609181.259900004,104680717.1328,低,低,funding=+0.0013%,24h成交额=$22.61M,2026-08-12 22:24:08
28394,1181,ZEC,1.25e-05,0.00125,43607442.30920002,205438181.04479998,低,低,funding=+0.0013%,24h成交额=$43.61M,2026-08-12 22:24:08
