id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20975,855,AAVE,-2.78743e-05,-0.00278743,21728522.99465998,73156328.9304,低,低,funding=-0.0028%,24h成交额=$21.73M,2026-07-30 01:23:17
20977,855,AIXBT,1.25e-05,0.00125,1721289.6518769998,454673.292172,高,低,funding=+0.0013%,24h成交额=$1.72M,2026-07-30 01:23:17
20960,855,BTC,1.25e-05,0.00125,2390990471.4531755,2122601986.7844958,低,低,funding=+0.0013%,24h成交额=$2.39B,2026-07-30 01:23:17
20979,855,CASHCAT,4.84675e-05,0.00484675,18501731.538964987,8234880.97593,中,低,funding=+0.0048%,24h成交额=$18.50M,2026-07-30 01:23:17
20973,855,ENA,4.7882e-06,0.00047882,10122376.555589005,20954043.11742,中,低,funding=+0.0005%,24h成交额=$10.12M,2026-07-30 01:23:17
20958,855,ETH,1.25e-05,0.00125,1037869698.6261392,1807928698.7000806,低,低,funding=+0.0013%,24h成交额=$1.04B,2026-07-30 01:23:17
20976,855,FARTCOIN,1.25e-05,0.00125,6438640.5457729995,15249197.742764,中,低,funding=+0.0013%,24h成交额=$6.44M,2026-07-30 01:23:17
20964,855,GRAM,-5.362e-07,-5.3620000000000005e-05,6750425.3187000025,12105898.4112,中,低,funding=-0.0001%,24h成交额=$6.75M,2026-07-30 01:23:17
20959,855,HYPE,1.25e-05,0.00125,286751194.4852103,1210393259.0465596,低,低,funding=+0.0013%,24h成交额=$286.75M,2026-07-30 01:23:17
20980,855,LINK,7.7725e-06,0.0007772500000000001,3867015.129460002,38029011.04500001,高,低,funding=+0.0008%,24h成交额=$3.87M,2026-07-30 01:23:17
20962,855,LIT,1.25e-05,0.00125,25825375.4701,83816391.50511001,低,低,funding=+0.0013%,24h成交额=$25.83M,2026-07-30 01:23:17
20966,855,NEAR,6.9382e-06,0.0006938199999999999,24193534.507020026,46750790.51972,低,低,funding=+0.0007%,24h成交额=$24.19M,2026-07-30 01:23:17
20965,855,PUMP,-3.748e-07,-3.748e-05,19569946.956909005,43882524.31698,中,低,funding=-0.0000%,24h成交额=$19.57M,2026-07-30 01:23:17
20963,855,SOL,9.4021e-06,0.0009402099999999999,219831110.1864202,332715491.3219999,低,低,funding=+0.0009%,24h成交额=$219.83M,2026-07-30 01:23:17
20969,855,SUI,1.25e-05,0.00125,4105308.202973,21310864.141575996,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-07-30 01:23:17
20970,855,VVV,1.25e-05,0.00125,2906644.330349999,15980387.997779999,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-07-30 01:23:17
20972,855,WLD,-1.31664e-05,-0.00131664,13174906.961694995,22226250.284682002,中,低,funding=-0.0013%,24h成交额=$13.17M,2026-07-30 01:23:17
20978,855,XLM,-1.19109e-05,-0.00119109,1333534.0053599994,6614751.072,高,低,funding=-0.0012%,24h成交额=$1.33M,2026-07-30 01:23:17
20967,855,XMR,7.8736e-06,0.0007873600000000001,5533469.523720001,46410220.0448,中,低,funding=+0.0008%,24h成交额=$5.53M,2026-07-30 01:23:17
20968,855,XPL,-9.94e-08,-9.94e-06,9271792.056175007,25206674.025810003,中,低,funding=-0.0000%,24h成交额=$9.27M,2026-07-30 01:23:17
20974,855,XRP,1.25e-05,0.00125,42171447.54470005,74808402.5782,低,低,funding=+0.0013%,24h成交额=$42.17M,2026-07-30 01:23:17
20961,855,ZEC,-3.03138e-05,-0.00303138,75484225.78739996,186798789.29280004,低,低,funding=-0.0030%,24h成交额=$75.48M,2026-07-30 01:23:17
20971,855,ZRO,1.25e-05,0.00125,2132477.006580999,27477651.269332003,高,低,funding=+0.0013%,24h成交额=$2.13M,2026-07-30 01:23:17
