id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12650,490,ASTER,1.25e-05,0.00125,586506.4383400002,22830388.623,高,低,funding=+0.0013%,24h成交额=$586.51K,2026-07-10 17:23:08
12657,490,BNB,1.25e-05,0.00125,4574451.5512999995,25946748.5992,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-10 17:23:08
12641,490,BTC,1.25e-05,0.00125,1839167141.8825898,2275188003.68272,低,低,funding=+0.0013%,24h成交额=$1.84B,2026-07-10 17:23:08
12658,490,ENA,1.25e-05,0.00125,4314902.171046002,23111056.20837,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-07-10 17:23:08
12640,490,ETH,1.25e-05,0.00125,722002302.6800607,1371583413.2364004,低,低,funding=+0.0013%,24h成交额=$722.00M,2026-07-10 17:23:08
12653,490,ETHFI,8.35896e-05,0.00835896,2655055.0802419996,9051023.76396,高,低,funding=+0.0084%,24h成交额=$2.66M,2026-07-10 17:23:08
12651,490,FARTCOIN,1.25e-05,0.00125,8551163.316433009,22849192.013111994,中,低,funding=+0.0013%,24h成交额=$8.55M,2026-07-10 17:23:08
12643,490,GRAM,1.25e-05,0.00125,3284936.1329999985,24491244.7698,高,低,funding=+0.0013%,24h成交额=$3.28M,2026-07-10 17:23:08
12660,490,GRASS,1.25e-05,0.00125,1288292.4206089997,8251307.280689999,高,低,funding=+0.0013%,24h成交额=$1.29M,2026-07-10 17:23:08
12638,490,HYPE,1.24141e-05,0.00124141,280841696.2623004,1473522386.1553802,低,低,funding=+0.0012%,24h成交额=$280.84M,2026-07-10 17:23:08
12654,490,JTO,1.25e-05,0.00125,1769089.8394799998,10676506.88392,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-10 17:23:08
12644,490,LIT,1.25e-05,0.00125,36734166.8869,139663538.43600002,低,低,funding=+0.0013%,24h成交额=$36.73M,2026-07-10 17:23:08
12659,490,MON,1.25e-05,0.00125,1704680.1649289997,31426694.697210003,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-07-10 17:23:08
12648,490,PUMP,1.25e-05,0.00125,4312521.891058,38425088.073424,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-07-10 17:23:08
12655,490,SAGA,1.25e-05,0.00125,1222747.0380260004,2922624.095888,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-10 17:23:08
12639,490,SOL,1.25e-05,0.00125,167906894.70698,416330346.5589398,低,低,funding=+0.0013%,24h成交额=$167.91M,2026-07-10 17:23:08
12647,490,SUI,1.25e-05,0.00125,26569667.437390998,24319405.77581,低,低,funding=+0.0013%,24h成交额=$26.57M,2026-07-10 17:23:08
12656,490,UNI,1.25e-05,0.00125,18196845.25002,19618986.59748,中,低,funding=+0.0013%,24h成交额=$18.20M,2026-07-10 17:23:08
12646,490,VVV,1.25e-05,0.00125,3189791.1483499976,20255908.538879998,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-07-10 17:23:08
12661,490,XMR,3.20389e-05,0.00320389,5590148.310080001,52137067.79200001,中,低,funding=+0.0032%,24h成交额=$5.59M,2026-07-10 17:23:08
12645,490,XPL,1.25e-05,0.00125,7479983.031431002,35457538.777119994,中,低,funding=+0.0013%,24h成交额=$7.48M,2026-07-10 17:23:08
12652,490,XRP,1.25e-05,0.00125,24790717.61770001,80503656.64,低,低,funding=+0.0013%,24h成交额=$24.79M,2026-07-10 17:23:08
12642,490,ZEC,1.25e-05,0.00125,112485051.32599995,260298976.8399999,低,低,funding=+0.0013%,24h成交额=$112.49M,2026-07-10 17:23:08
12649,490,ZRO,3.73592e-05,0.0037359199999999998,4323694.146083996,26452790.323404,高,低,funding=+0.0037%,24h成交额=$4.32M,2026-07-10 17:23:08
