id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
42135,1839,ASTER,1.25e-05,0.00125,5209135.056149998,30042699.28672,中,低,funding=+0.0013%,24h成交额=$5.21M,2026-09-09 13:25:19
42119,1839,BTC,1.25e-05,0.00125,2289136434.5201697,2899567523.0579405,低,低,funding=+0.0013%,24h成交额=$2.29B,2026-09-09 13:25:19
42128,1839,CASHCAT,1.25e-05,0.00125,28712610.31526001,46744265.94516,低,低,funding=+0.0013%,24h成交额=$28.71M,2026-09-09 13:25:19
42129,1839,DOGE,1.25e-05,0.00125,17162432.564375002,85936644.182442,中,低,funding=+0.0013%,24h成交额=$17.16M,2026-09-09 13:25:19
42117,1839,ETH,1.25e-05,0.00125,1077442514.40293,2584993924.06232,低,低,funding=+0.0013%,24h成交额=$1.08B,2026-09-09 13:25:19
42118,1839,HYPE,1.25e-05,0.00125,406116768.3102298,2030540942.9428208,低,低,funding=+0.0013%,24h成交额=$406.12M,2026-09-09 13:25:19
42125,1839,LINK,1.25e-05,0.00125,15283142.084900005,80451918.5056,中,低,funding=+0.0013%,24h成交额=$15.28M,2026-09-09 13:25:19
42121,1839,LIT,3.58025e-05,0.00358025,87238966.35249998,226521195.6854,低,低,funding=+0.0036%,24h成交额=$87.24M,2026-09-09 13:25:19
42132,1839,MON,4.43244e-05,0.00443244,3406977.4176529986,34420464.6894,高,低,funding=+0.0044%,24h成交额=$3.41M,2026-09-09 13:25:19
42127,1839,NEAR,1.25e-05,0.00125,71623752.45642999,179014526.28993994,低,低,funding=+0.0013%,24h成交额=$71.62M,2026-09-09 13:25:19
42136,1839,PENDLE,1.25e-05,0.00125,3792273.649200001,9665875.0008,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-09-09 13:25:19
42131,1839,PONS,2.909e-05,0.002909,98263829.55220994,118271700.48611999,低,低,funding=+0.0029%,24h成交额=$98.26M,2026-09-09 13:25:19
42123,1839,PUMP,1.25e-05,0.00125,80061722.66619402,249041395.908144,低,低,funding=+0.0013%,24h成交额=$80.06M,2026-09-09 13:25:19
42122,1839,SOL,1.02076e-05,0.0010207600000000001,187462308.89039996,596524228.2592,低,低,funding=+0.0010%,24h成交额=$187.46M,2026-09-09 13:25:19
42124,1839,TAO,1.25e-05,0.00125,26737916.545739993,62815458.45828,低,低,funding=+0.0013%,24h成交额=$26.74M,2026-09-09 13:25:19
42126,1839,VVV,5.06661e-05,0.00506661,159635410.88432994,76581866.22282,低,低,funding=+0.0051%,24h成交额=$159.64M,2026-09-09 13:25:19
42133,1839,XMR,4.25842e-05,0.00425842,16504954.879380004,74248691.97472,中,低,funding=+0.0043%,24h成交额=$16.50M,2026-09-09 13:25:19
42134,1839,XPL,2.48741e-05,0.00248741,16579122.334162995,56513585.48828,中,低,funding=+0.0025%,24h成交额=$16.58M,2026-09-09 13:25:19
42130,1839,XRP,1.25e-05,0.00125,69592451.84850001,245109539.94759998,低,低,funding=+0.0013%,24h成交额=$69.59M,2026-09-09 13:25:19
42120,1839,ZEC,1.25e-05,0.00125,393336597.9749998,783002400.2099998,低,低,funding=+0.0013%,24h成交额=$393.34M,2026-09-09 13:25:19
