id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13442,524,ASTER,1.25e-05,0.00125,642439.1764999998,22549599.552959997,高,低,funding=+0.0013%,24h成交额=$642.44K,2026-07-12 03:23:31
13431,524,BTC,1.25e-05,0.00125,697073108.5393518,2411873159.40914,低,低,funding=+0.0013%,24h成交额=$697.07M,2026-07-12 03:23:31
13445,524,ENA,1.25e-05,0.00125,7588879.972959002,22523099.58118,中,低,funding=+0.0013%,24h成交额=$7.59M,2026-07-12 03:23:31
13430,524,ETH,1.25e-05,0.00125,393617210.4985507,1417167979.0459206,低,低,funding=+0.0013%,24h成交额=$393.62M,2026-07-12 03:23:31
13444,524,ETHFI,1.25e-05,0.00125,2224078.852612,9257537.713429999,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-07-12 03:23:31
13441,524,FARTCOIN,1.25e-05,0.00125,9052860.411635002,25120703.71708,中,低,funding=+0.0013%,24h成交额=$9.05M,2026-07-12 03:23:31
13434,524,GRAM,1.25e-05,0.00125,1853890.2906999998,25233765.983000003,高,低,funding=+0.0013%,24h成交额=$1.85M,2026-07-12 03:23:31
13428,524,HYPE,1.25e-05,0.00125,188509319.85174006,1450148159.0148404,低,低,funding=+0.0013%,24h成交额=$188.51M,2026-07-12 03:23:31
13433,524,LIT,1.25e-05,0.00125,21563100.102500003,146928485.522,低,低,funding=+0.0013%,24h成交额=$21.56M,2026-07-12 03:23:31
13443,524,MINA,-2.608e-06,-0.0002608,2705981.1971389987,881670.250752,高,低,funding=-0.0003%,24h成交额=$2.71M,2026-07-12 03:23:31
13448,524,MON,1.25e-05,0.00125,1920883.065686,31104791.017823998,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-12 03:23:31
13449,524,NEAR,1.25e-05,0.00125,7888994.6652299985,75304450.63127999,中,低,funding=+0.0013%,24h成交额=$7.89M,2026-07-12 03:23:31
13440,524,PUMP,1.25e-05,0.00125,3267132.2751669986,37352680.654686,高,低,funding=+0.0013%,24h成交额=$3.27M,2026-07-12 03:23:31
13429,524,SOL,1.25e-05,0.00125,135439133.44591004,410487102.8029802,低,低,funding=+0.0013%,24h成交额=$135.44M,2026-07-12 03:23:31
13437,524,SUI,1.25e-05,0.00125,10527514.413697999,31383914.869508,中,低,funding=+0.0013%,24h成交额=$10.53M,2026-07-12 03:23:31
13446,524,UNI,1.25e-05,0.00125,12758252.194100002,19792693.752960004,中,低,funding=+0.0013%,24h成交额=$12.76M,2026-07-12 03:23:31
13435,524,VVV,1.25e-05,0.00125,3295342.3961900007,20206791.710279997,高,低,funding=+0.0013%,24h成交额=$3.30M,2026-07-12 03:23:31
13438,524,WLD,1.25e-05,0.00125,21387547.100955002,42277663.164256014,低,低,funding=+0.0013%,24h成交额=$21.39M,2026-07-12 03:23:31
13436,524,XPL,1.25e-05,0.00125,5491519.032956997,34343576.733894,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-07-12 03:23:31
13447,524,XRP,1.20901e-05,0.00120901,12877634.637199996,79914812.61860001,中,低,funding=+0.0012%,24h成交额=$12.88M,2026-07-12 03:23:31
13432,524,ZEC,1.72898e-05,0.0017289799999999998,97059569.41879992,275464574.5664001,低,低,funding=+0.0017%,24h成交额=$97.06M,2026-07-12 03:23:31
13439,524,ZRO,1.25e-05,0.00125,3387184.7671380006,27067898.578943998,高,低,funding=+0.0013%,24h成交额=$3.39M,2026-07-12 03:23:31
