id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20391,830,AAVE,1.25e-05,0.00125,14628561.362790002,90935328.25520003,中,低,funding=+0.0013%,24h成交额=$14.63M,2026-07-29 00:22:46
20399,830,AIXBT,1.14233e-05,0.00114233,270209.212105,3254611.61491,高,低,funding=+0.0011%,24h成交额=$270.21K,2026-07-29 00:22:46
20403,830,ASTER,1.25e-05,0.00125,1248470.78534,20379144.9672,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-29 00:22:46
20384,830,BTC,1.25e-05,0.00125,1846407736.6677804,2273160320.0592,低,低,funding=+0.0013%,24h成交额=$1.85B,2026-07-29 00:22:46
20397,830,CASHCAT,6.04076e-05,0.00604076,11316217.922833012,10306394.83436,中,低,funding=+0.0060%,24h成交额=$11.32M,2026-07-29 00:22:46
20396,830,ENA,1.25e-05,0.00125,3914573.4110029996,22970710.817412,高,低,funding=+0.0013%,24h成交额=$3.91M,2026-07-29 00:22:46
20381,830,ETH,1.25e-05,0.00125,1059964968.3911704,1952295184.0637405,低,低,funding=+0.0013%,24h成交额=$1.06B,2026-07-29 00:22:46
20388,830,GRAM,1.25e-05,0.00125,3455740.6018000003,16880536.68,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-07-29 00:22:46
20382,830,HYPE,1.25e-05,0.00125,315537536.7552695,1246835901.5345595,低,低,funding=+0.0013%,24h成交额=$315.54M,2026-07-29 00:22:46
20400,830,KAITO,-2.94315e-05,-0.0029431500000000003,14056984.871199993,10315896.3531,中,低,funding=-0.0029%,24h成交额=$14.06M,2026-07-29 00:22:46
20402,830,LINK,1.25e-05,0.00125,3846836.7583799986,40237220.13959999,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-07-29 00:22:46
20386,830,LIT,1.25e-05,0.00125,25977718.507300008,92609942.66880001,低,低,funding=+0.0013%,24h成交额=$25.98M,2026-07-29 00:22:46
20387,830,PUMP,-1.99203e-05,-0.00199203,27146327.802509993,47816908.385664,低,低,funding=-0.0020%,24h成交额=$27.15M,2026-07-29 00:22:46
20385,830,SOL,-1.88809e-05,-0.00188809,154592010.49097002,318939791.5569,低,低,funding=-0.0019%,24h成交额=$154.59M,2026-07-29 00:22:46
20392,830,SUI,9.7632e-06,0.00097632,5427949.726257,22295923.259288,中,低,funding=+0.0010%,24h成交额=$5.43M,2026-07-29 00:22:46
20390,830,VVV,1.25e-05,0.00125,8416983.071309997,16951346.61066,中,低,funding=+0.0013%,24h成交额=$8.42M,2026-07-29 00:22:46
20398,830,WLD,1.25e-05,0.00125,7390504.851462001,29616029.565279998,中,低,funding=+0.0013%,24h成交额=$7.39M,2026-07-29 00:22:46
20401,830,XLM,1.25e-05,0.00125,923841.8290400003,6712964.568999999,高,低,funding=+0.0013%,24h成交额=$923.84K,2026-07-29 00:22:46
20393,830,XMR,1.25e-05,0.00125,3886755.1954199993,47484030.780999996,高,低,funding=+0.0013%,24h成交额=$3.89M,2026-07-29 00:22:46
20394,830,XPL,1.25e-05,0.00125,4726840.165723997,30140838.846079998,高,低,funding=+0.0013%,24h成交额=$4.73M,2026-07-29 00:22:46
20389,830,XRP,1.19001e-05,0.00119001,43473816.46900002,76225826.832,低,低,funding=+0.0012%,24h成交额=$43.47M,2026-07-29 00:22:46
20383,830,ZEC,1.25e-05,0.00125,78310564.95860003,221191856.24999994,低,低,funding=+0.0013%,24h成交额=$78.31M,2026-07-29 00:22:46
20395,830,ZRO,1.25e-05,0.00125,2989649.9041080014,30282028.776592005,高,低,funding=+0.0013%,24h成交额=$2.99M,2026-07-29 00:22:46
