id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39339,1697,AAVE,1.25e-05,0.00125,4808782.262699999,82619545.93576,高,低,funding=+0.0013%,24h成交额=$4.81M,2026-09-03 14:25:16
39335,1697,ASTER,1.25e-05,0.00125,9315405.909059998,30683405.024299998,中,低,funding=+0.0013%,24h成交额=$9.32M,2026-09-03 14:25:16
39320,1697,BTC,1.25e-05,0.00125,2727292130.3289785,2991903951.3325,低,低,funding=+0.0013%,24h成交额=$2.73B,2026-09-03 14:25:16
39330,1697,CASHCAT,1.25e-05,0.00125,42409919.720929995,55319894.643999994,低,低,funding=+0.0013%,24h成交额=$42.41M,2026-09-03 14:25:16
39329,1697,DOGE,1.25e-05,0.00125,48861041.21916602,59425735.499168,低,低,funding=+0.0013%,24h成交额=$48.86M,2026-09-03 14:25:16
39321,1697,ETH,1.25e-05,0.00125,843801482.8716501,2247685006.81424,低,低,funding=+0.0013%,24h成交额=$843.80M,2026-09-03 14:25:16
39322,1697,HYPE,1.25e-05,0.00125,256588849.4800299,1910509225.3554492,低,低,funding=+0.0013%,24h成交额=$256.59M,2026-09-03 14:25:16
39337,1697,JTO,1.25e-05,0.00125,1269573.5345100004,5733868.13428,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-09-03 14:25:16
39333,1697,LINK,1.25e-05,0.00125,7266844.297800001,75042300.48480001,中,低,funding=+0.0013%,24h成交额=$7.27M,2026-09-03 14:25:16
39325,1697,LIT,1.25e-05,0.00125,46478162.08429998,172364561.174,低,低,funding=+0.0013%,24h成交额=$46.48M,2026-09-03 14:25:16
39332,1697,NEAR,1.25e-05,0.00125,11488577.93481,87550373.142864,中,低,funding=+0.0013%,24h成交额=$11.49M,2026-09-03 14:25:16
39338,1697,PENDLE,1.25e-05,0.00125,1167024.7931,8511328.425,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-09-03 14:25:16
39327,1697,PUMP,1.25e-05,0.00125,62703658.97328098,185876257.26009598,低,低,funding=+0.0013%,24h成交额=$62.70M,2026-09-03 14:25:16
39324,1697,SOL,1.25e-05,0.00125,243164689.1011401,594015339.8111001,低,低,funding=+0.0013%,24h成交额=$243.16M,2026-09-03 14:25:16
39328,1697,TAO,1.25e-05,0.00125,4986993.468710001,41267088.886700004,高,低,funding=+0.0013%,24h成交额=$4.99M,2026-09-03 14:25:16
39334,1697,VVV,1.25e-05,0.00125,2069723.7512400004,25412769.424,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-09-03 14:25:16
39326,1697,XMR,1.25e-05,0.00125,69078380.20174998,103099751.3172,低,低,funding=+0.0013%,24h成交额=$69.08M,2026-09-03 14:25:16
39331,1697,XRP,1.25e-05,0.00125,72699934.6567,231097884.131064,低,低,funding=+0.0013%,24h成交额=$72.70M,2026-09-03 14:25:16
39323,1697,ZEC,1.25e-05,0.00125,138317504.6572,433934064.69000006,低,低,funding=+0.0013%,24h成交额=$138.32M,2026-09-03 14:25:16
39336,1697,ZRO,1.25e-05,0.00125,5140538.048415,38534630.603700005,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-09-03 14:25:16
