id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27836,1156,AAVE,1.25e-05,0.00125,5560448.957920001,59136804.65448001,中,低,funding=+0.0013%,24h成交额=$5.56M,2026-08-11 21:23:53
27840,1156,AERO,1.25e-05,0.00125,562764.3781599993,8074257.633900001,高,低,funding=+0.0013%,24h成交额=$562.76K,2026-08-11 21:23:53
27839,1156,AIXBT,3.8987e-06,0.00038986999999999995,153821.1941179999,485776.37064,高,低,funding=+0.0004%,24h成交额=$153.82K,2026-08-11 21:23:53
27822,1156,BTC,2.8769e-06,0.00028769,1234841334.7503197,2495839598.51952,低,低,funding=+0.0003%,24h成交额=$1.23B,2026-08-11 21:23:53
27837,1156,CASHCAT,2.91898e-05,0.00291898,8588532.67273001,21813881.763842,中,低,funding=+0.0029%,24h成交额=$8.59M,2026-08-11 21:23:53
27838,1156,DOGE,1.25e-05,0.00125,9108391.790950995,30304169.542129997,中,低,funding=+0.0013%,24h成交额=$9.11M,2026-08-11 21:23:53
27819,1156,ETH,6.3298e-06,0.00063298,609944482.3408809,1585643136.1214402,低,低,funding=+0.0006%,24h成交额=$609.94M,2026-08-11 21:23:53
27826,1156,GRAM,1.25e-05,0.00125,1352842.9262999995,13403932.3345,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-08-11 21:23:53
27823,1156,HYPE,1.25e-05,0.00125,126864220.59595983,1170943773.870001,低,低,funding=+0.0013%,24h成交额=$126.86M,2026-08-11 21:23:53
27834,1156,JTO,1.25e-05,0.00125,1409361.6408200003,8070295.189599999,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-11 21:23:53
27830,1156,KAITO,-0.0036922321,-0.36922321,14504352.939939994,11724624.176399998,中,高,funding=-0.3692%,24h成交额=$14.50M,2026-08-11 21:23:53
27824,1156,LIT,1.023e-06,0.00010229999999999999,21390717.057699982,90546084.9886,低,低,funding=+0.0001%,24h成交额=$21.39M,2026-08-11 21:23:53
27832,1156,MON,1.25e-05,0.00125,1625760.3742510004,28965644.341202002,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-11 21:23:53
27831,1156,NEAR,1.25e-05,0.00125,6417938.557789998,47319057.580060005,中,低,funding=+0.0013%,24h成交额=$6.42M,2026-08-11 21:23:53
27835,1156,PAXG,1.25e-05,0.00125,5662528.8399,32695706.67426,中,低,funding=+0.0013%,24h成交额=$5.66M,2026-08-11 21:23:53
27825,1156,PUMP,1.25e-05,0.00125,47365690.23137299,100076064.89529,低,低,funding=+0.0013%,24h成交额=$47.37M,2026-08-11 21:23:53
27821,1156,SOL,1.05198e-05,0.00105198,101092462.57676007,383079328.9008798,低,低,funding=+0.0011%,24h成交额=$101.09M,2026-08-11 21:23:53
27833,1156,TAO,3.43807e-05,0.00343807,6259625.008030004,30651846.330239978,中,低,funding=+0.0034%,24h成交额=$6.26M,2026-08-11 21:23:53
27829,1156,WLD,1.25e-05,0.00125,6133700.908715998,25503239.470572002,中,低,funding=+0.0013%,24h成交额=$6.13M,2026-08-11 21:23:53
27827,1156,XMR,0.0001869416,0.01869416,8221027.90761,58697810.20164004,中,低,funding=+0.0187%,24h成交额=$8.22M,2026-08-11 21:23:53
27828,1156,XRP,1.25e-05,0.00125,60381643.42205,107378080.198,低,低,funding=+0.0013%,24h成交额=$60.38M,2026-08-11 21:23:53
27820,1156,ZEC,1.25e-05,0.00125,61171575.983400024,203912453.33999997,低,低,funding=+0.0013%,24h成交额=$61.17M,2026-08-11 21:23:53
27841,1156,kPEPE,1.25e-05,0.00125,2510852.7507430017,18573364.949048,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-08-11 21:23:53
