id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22507,920,AAVE,-4.4248e-06,-0.00044248000000000003,18448571.097129993,64781075.92527999,中,低,funding=-0.0004%,24h成交额=$18.45M,2026-08-01 18:23:24
22491,920,BTC,-1.4048e-06,-0.00014048,505672788.61757946,2200461776.63072,低,低,funding=-0.0001%,24h成交额=$505.67M,2026-08-01 18:23:24
22505,920,ENA,1.25e-05,0.00125,1364772.1185279996,21463637.727056,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-08-01 18:23:24
22488,920,ETH,6.293e-06,0.0006293,229998677.62074056,1760200988.8350298,低,低,funding=+0.0006%,24h成交额=$230.00M,2026-08-01 18:23:24
22504,920,FARTCOIN,4.81573e-05,0.00481573,8672013.057154996,21569415.971424002,中,低,funding=+0.0048%,24h成交额=$8.67M,2026-08-01 18:23:24
22497,920,GRAM,1.25e-05,0.00125,1073487.1986999998,11975571.858000001,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-08-01 18:23:24
22490,920,HYPE,1.25e-05,0.00125,234184088.8999799,1172347348.2636812,低,低,funding=+0.0013%,24h成交额=$234.18M,2026-08-01 18:23:24
22506,920,JTO,1.25e-05,0.00125,686357.1414700003,8828047.402112,高,低,funding=+0.0013%,24h成交额=$686.36K,2026-08-01 18:23:24
22492,920,LIT,1.25e-05,0.00125,8325168.221499998,75379403.2464,中,低,funding=+0.0013%,24h成交额=$8.33M,2026-08-01 18:23:24
22496,920,NEAR,1.25e-05,0.00125,4124679.4211600022,45557403.09648,高,低,funding=+0.0013%,24h成交额=$4.12M,2026-08-01 18:23:24
22509,920,PAXG,6.0861e-06,0.00060861,498181.5124000002,22975273.3568,高,低,funding=+0.0006%,24h成交额=$498.18K,2026-08-01 18:23:24
22495,920,PUMP,1.25e-05,0.00125,22816432.257996976,52693685.939776,低,低,funding=+0.0013%,24h成交额=$22.82M,2026-08-01 18:23:24
22493,920,SOL,2.8085e-06,0.00028084999999999997,64017989.71775998,302725999.9750002,低,低,funding=+0.0003%,24h成交额=$64.02M,2026-08-01 18:23:24
22498,920,SUI,-4.5589e-06,-0.00045589,3704332.459942001,23088518.23092001,高,低,funding=-0.0005%,24h成交额=$3.70M,2026-08-01 18:23:24
22499,920,TAO,1.25e-05,0.00125,2932396.0764800007,24668940.477059998,高,低,funding=+0.0013%,24h成交额=$2.93M,2026-08-01 18:23:24
22508,920,VVV,1.25e-05,0.00125,954083.6062399998,15461078.950459998,高,低,funding=+0.0013%,24h成交额=$954.08K,2026-08-01 18:23:24
22501,920,WLD,-1.43e-07,-1.43e-05,2790364.2864650013,19884002.544432003,高,低,funding=-0.0000%,24h成交额=$2.79M,2026-08-01 18:23:24
22494,920,XMR,-2.62157e-05,-0.00262157,6694867.032660004,31722625.566720005,中,低,funding=-0.0026%,24h成交额=$6.69M,2026-08-01 18:23:24
22500,920,XPL,-1.20107e-05,-0.00120107,5867844.924636999,21596199.627699997,中,低,funding=-0.0012%,24h成交额=$5.87M,2026-08-01 18:23:24
22502,920,XRP,-1.54397e-05,-0.00154397,10560669.644799996,69284270.72960001,中,低,funding=-0.0015%,24h成交额=$10.56M,2026-08-01 18:23:24
22489,920,ZEC,-2.82643e-05,-0.00282643,21311786.729999997,174727801.58399996,低,低,funding=-0.0028%,24h成交额=$21.31M,2026-08-01 18:23:24
22503,920,ZRO,4.7204e-06,0.00047203999999999996,1409666.3175949997,23547369.467832,高,低,funding=+0.0005%,24h成交额=$1.41M,2026-08-01 18:23:24
22510,920,kPEPE,1.25e-05,0.00125,2132663.947860001,14880521.53467,高,低,funding=+0.0013%,24h成交额=$2.13M,2026-08-01 18:23:24
