id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37866,1622,AAVE,1.25e-05,0.00125,7116948.202299996,71469626.9476,中,低,funding=+0.0013%,24h成交额=$7.12M,2026-08-31 10:25:43
37859,1622,BNB,1.25e-05,0.00125,7016098.248499997,45300090.785519995,中,低,funding=+0.0013%,24h成交额=$7.02M,2026-08-31 10:25:43
37848,1622,BTC,1.25e-05,0.00125,2403971572.13647,2854038057.2856803,低,低,funding=+0.0013%,24h成交额=$2.40B,2026-08-31 10:25:43
37858,1622,DOGE,1.25e-05,0.00125,9318019.623422997,54400622.962224,中,低,funding=+0.0013%,24h成交额=$9.32M,2026-08-31 10:25:43
37849,1622,ETH,1.25e-05,0.00125,1686404648.557141,2089804601.3777997,低,低,funding=+0.0013%,24h成交额=$1.69B,2026-08-31 10:25:43
37852,1622,HYPE,1.25e-05,0.00125,428004451.65062004,1928573233.93812,低,低,funding=+0.0013%,24h成交额=$428.00M,2026-08-31 10:25:43
37867,1622,JTO,1.25e-05,0.00125,4700832.028050001,6610154.2,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-08-31 10:25:43
37863,1622,KAITO,-4.85409e-05,-0.00485409,1414985.2113900003,2572805.67928,高,低,funding=-0.0049%,24h成交额=$1.41M,2026-08-31 10:25:43
37864,1622,LINK,6.4518e-06,0.00064518,12745988.786899999,64413783.417600006,中,低,funding=+0.0006%,24h成交额=$12.75M,2026-08-31 10:25:43
37854,1622,LIT,0.0001033086,0.010330859999999999,63262777.46590004,164307101.68400002,低,低,funding=+0.0103%,24h成交额=$63.26M,2026-08-31 10:25:43
37862,1622,MON,1.25e-05,0.00125,5385389.017287999,33892727.595263995,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-08-31 10:25:43
37865,1622,PENDLE,1.25e-05,0.00125,1845889.0653999997,7633831.5482,高,低,funding=+0.0013%,24h成交额=$1.85M,2026-08-31 10:25:43
37855,1622,PUMP,1.25e-05,0.00125,150408028.633312,193209173.99950403,低,低,funding=+0.0013%,24h成交额=$150.41M,2026-08-31 10:25:43
37851,1622,SOL,1.25e-05,0.00125,591964097.1333001,662183176.737504,低,低,funding=+0.0013%,24h成交额=$591.96M,2026-08-31 10:25:43
37857,1622,TAO,1.25e-05,0.00125,15683116.610150002,45499442.998560004,中,低,funding=+0.0013%,24h成交额=$15.68M,2026-08-31 10:25:43
37860,1622,VVV,1.25e-05,0.00125,5235622.423329999,29541976.160400003,中,低,funding=+0.0013%,24h成交额=$5.24M,2026-08-31 10:25:43
37853,1622,XMR,2.57727e-05,0.00257727,78222482.63607003,100899020.4512,低,低,funding=+0.0026%,24h成交额=$78.22M,2026-08-31 10:25:43
37856,1622,XRP,1.25e-05,0.00125,88177641.26930004,216369591.5304,低,低,funding=+0.0013%,24h成交额=$88.18M,2026-08-31 10:25:43
37850,1622,ZEC,1.25e-05,0.00125,437808268.2459,444340261.29830426,低,低,funding=+0.0013%,24h成交额=$437.81M,2026-08-31 10:25:43
37861,1622,ZRO,1.25e-05,0.00125,3501591.9909099992,35472066.369279996,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-08-31 10:25:43
