id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21438,875,AIXBT,-4.57315e-05,-0.00457315,176617.9653210001,477126.30031,高,低,funding=-0.0046%,24h成交额=$176.62K,2026-07-30 21:22:50
21423,875,BTC,2.87e-08,2.87e-06,1417346882.9141495,2232731383.0788,低,低,funding=+0.0000%,24h成交额=$1.42B,2026-07-30 21:22:50
21440,875,CASHCAT,4.07678e-05,0.00407678,14759347.769888971,7217868.646655999,中,低,funding=+0.0041%,24h成交额=$14.76M,2026-07-30 21:22:50
21437,875,ENA,1.25e-05,0.00125,5449306.147550996,22782653.707564,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-07-30 21:22:50
21419,875,ETH,5.04e-06,0.000504,771369728.842241,1828291150.93572,低,低,funding=+0.0005%,24h成交额=$771.37M,2026-07-30 21:22:50
21426,875,GRAM,1.25e-05,0.00125,753753.5579,12122814.805248002,高,低,funding=+0.0013%,24h成交额=$753.75K,2026-07-30 21:22:50
21420,875,HYPE,-6.473e-07,-6.473e-05,232729153.20477003,1228854433.5024004,低,低,funding=-0.0001%,24h成交额=$232.73M,2026-07-30 21:22:50
21436,875,JTO,1.25e-05,0.00125,2518634.607189999,9167690.8236,高,低,funding=+0.0013%,24h成交额=$2.52M,2026-07-30 21:22:50
21424,875,LIT,1.25e-05,0.00125,12288691.730500009,86876345.556,中,低,funding=+0.0013%,24h成交额=$12.29M,2026-07-30 21:22:50
21428,875,NEAR,1.25e-05,0.00125,7429889.879000002,48043496.71692001,中,低,funding=+0.0013%,24h成交额=$7.43M,2026-07-30 21:22:50
21425,875,PUMP,1.25e-05,0.00125,11223399.772714002,47336288.041535996,中,低,funding=+0.0013%,24h成交额=$11.22M,2026-07-30 21:22:50
21422,875,SOL,1.07204e-05,0.00107204,111181072.75094001,326644444.8084798,低,低,funding=+0.0011%,24h成交额=$111.18M,2026-07-30 21:22:50
21430,875,SUI,1.25e-05,0.00125,4039850.869199,21516130.889134,高,低,funding=+0.0013%,24h成交额=$4.04M,2026-07-30 21:22:50
21441,875,TAO,1.25e-05,0.00125,2934852.059440001,24015033.624399997,高,低,funding=+0.0013%,24h成交额=$2.93M,2026-07-30 21:22:50
21431,875,VVV,1.25e-05,0.00125,1932172.4494500002,16054794.26304,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-30 21:22:50
21434,875,WLD,1.19137e-05,0.0011913700000000002,7357556.509128001,20689035.06501,中,低,funding=+0.0012%,24h成交额=$7.36M,2026-07-30 21:22:50
21435,875,XLM,-2.39662e-05,-0.00239662,429993.2680499999,6711440.736,高,低,funding=-0.0024%,24h成交额=$429.99K,2026-07-30 21:22:50
21427,875,XMR,-0.0001143633,-0.01143633,3827310.9930100003,47343887.247999996,高,低,funding=-0.0114%,24h成交额=$3.83M,2026-07-30 21:22:50
21432,875,XPL,1.25e-05,0.00125,5457099.566372001,23351435.611092,中,低,funding=+0.0013%,24h成交额=$5.46M,2026-07-30 21:22:50
21429,875,XRP,1.25e-05,0.00125,19132454.399300005,74351504.864,中,低,funding=+0.0013%,24h成交额=$19.13M,2026-07-30 21:22:50
21421,875,ZEC,1.25e-05,0.00125,42786071.136600025,186263245.73700002,低,低,funding=+0.0013%,24h成交额=$42.79M,2026-07-30 21:22:50
21433,875,ZRO,1.25e-05,0.00125,1164992.6781450005,27699099.678809997,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-07-30 21:22:50
21439,875,kPEPE,1.17351e-05,0.00117351,2696907.307789,15303409.239820002,高,低,funding=+0.0012%,24h成交额=$2.70M,2026-07-30 21:22:50
