id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8849,338,AAVE,1.25e-05,0.00125,4682133.613799998,81956643.65735999,高,低,funding=+0.0013%,24h成交额=$4.68M,2026-07-05 21:17:24
8846,338,ASTER,1.25e-05,0.00125,1098942.4089600004,24502062.384800002,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-07-05 21:17:24
8838,338,BTC,1.25e-05,0.00125,1019259982.047971,2235938640.7156997,低,低,funding=+0.0013%,24h成交额=$1.02B,2026-07-05 21:17:24
8862,338,DOGE,1.25e-05,0.00125,6076021.182828998,27537863.20989,中,低,funding=+0.0013%,24h成交额=$6.08M,2026-07-05 21:17:24
8839,338,ETH,1.25e-05,0.00125,236316233.9573301,1377006664.1497195,低,低,funding=+0.0013%,24h成交额=$236.32M,2026-07-05 21:17:24
8850,338,FARTCOIN,1.25e-05,0.00125,10658611.902147003,26012434.845728,中,低,funding=+0.0013%,24h成交额=$10.66M,2026-07-05 21:17:24
8843,338,GRAM,1.25e-05,0.00125,4013229.006300001,22590903.6288,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-05 21:17:24
8841,338,HYPE,1.25e-05,0.00125,225265796.93053994,1553495941.5415199,低,低,funding=+0.0013%,24h成交额=$225.27M,2026-07-05 21:17:24
8855,338,JTO,1.25e-05,0.00125,1303329.999029999,12688736.4722,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-07-05 21:17:24
8844,338,LIT,1.25e-05,0.00125,60301825.742400035,137782121.218,低,低,funding=+0.0013%,24h成交额=$60.30M,2026-07-05 21:17:24
8848,338,NEAR,1.25e-05,0.00125,12209912.39681,80695030.65371999,中,低,funding=+0.0013%,24h成交额=$12.21M,2026-07-05 21:17:24
8860,338,PAXG,1.25e-05,0.00125,454514.8887,20412000.876800004,高,低,funding=+0.0013%,24h成交额=$454.51K,2026-07-05 21:17:24
8859,338,PENGU,1.25e-05,0.00125,2021387.671787,6306724.78722,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-07-05 21:17:24
8852,338,POLYX,1.25e-05,0.00125,1388763.4672710006,2309045.144316,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-05 21:17:24
8840,338,SOL,1.08104e-05,0.0010810400000000001,198284743.07565975,476909774.45302,低,低,funding=+0.0011%,24h成交额=$198.28M,2026-07-05 21:17:24
8851,338,SPX,1.25e-05,0.00125,1961882.6770049995,5106661.053900002,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-07-05 21:17:24
8861,338,TAO,1.25e-05,0.00125,2992673.6499399985,21747743.4964,高,低,funding=+0.0013%,24h成交额=$2.99M,2026-07-05 21:17:24
8853,338,TRUMP,1.25e-05,0.00125,9434963.5144,12250362.76616,中,低,funding=+0.0013%,24h成交额=$9.43M,2026-07-05 21:17:24
8845,338,VVV,1.25e-05,0.00125,11627617.282839997,21005838.427640002,中,低,funding=+0.0013%,24h成交额=$11.63M,2026-07-05 21:17:24
8858,338,WLD,1.25e-05,0.00125,9607521.047398001,41977256.87931999,中,低,funding=+0.0013%,24h成交额=$9.61M,2026-07-05 21:17:24
8856,338,XLM,1.25e-05,0.00125,2494442.0477400008,9497895.124,高,低,funding=+0.0013%,24h成交额=$2.49M,2026-07-05 21:17:24
8847,338,XPL,1.25e-05,0.00125,13411440.935789995,40686429.97978,中,低,funding=+0.0013%,24h成交额=$13.41M,2026-07-05 21:17:24
8863,338,XRP,1.25e-05,0.00125,24030357.9057,91625397.75999999,低,低,funding=+0.0013%,24h成交额=$24.03M,2026-07-05 21:17:24
8842,338,ZEC,8.9015e-06,0.0008901499999999999,50387512.8871,210818718.97240004,低,低,funding=+0.0009%,24h成交额=$50.39M,2026-07-05 21:17:24
8854,338,ZRO,5.51784e-05,0.00551784,1750479.8152209995,28318025.784104005,高,低,funding=+0.0055%,24h成交额=$1.75M,2026-07-05 21:17:24
8857,338,kPEPE,1.25e-05,0.00125,8322978.232123,17039555.080884002,中,低,funding=+0.0013%,24h成交额=$8.32M,2026-07-05 21:17:24
