id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39037,1682,AAVE,1.25e-05,0.00125,10010557.163399998,79416863.05140004,中,低,funding=+0.0013%,24h成交额=$10.01M,2026-09-02 23:24:35
39034,1682,ASTER,2.76148e-05,0.0027614799999999998,9590332.984330002,30592292.81472,中,低,funding=+0.0028%,24h成交额=$9.59M,2026-09-02 23:24:35
39020,1682,BTC,1.25e-05,0.00125,2744070459.1520386,2924467588.00148,低,低,funding=+0.0013%,24h成交额=$2.74B,2026-09-02 23:24:35
39030,1682,CASHCAT,1.25e-05,0.00125,62423432.85964994,57579688.526360005,低,低,funding=+0.0013%,24h成交额=$62.42M,2026-09-02 23:24:35
39028,1682,DOGE,1.25e-05,0.00125,33829259.06495401,56937640.421423994,低,低,funding=+0.0013%,24h成交额=$33.83M,2026-09-02 23:24:35
39019,1682,ETH,1.25e-05,0.00125,1131179081.5076618,2166116977.0363197,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-09-02 23:24:35
39023,1682,HYPE,-9.4122e-06,-0.00094122,358741641.3064091,1853027844.4872022,低,低,funding=-0.0009%,24h成交额=$358.74M,2026-09-02 23:24:35
39036,1682,JTO,1.25e-05,0.00125,952999.4093300003,5762508.3439,高,低,funding=+0.0013%,24h成交额=$953.00K,2026-09-02 23:24:35
39033,1682,LINK,1.25e-05,0.00125,7706339.1575,67215019.1182,中,低,funding=+0.0013%,24h成交额=$7.71M,2026-09-02 23:24:35
39024,1682,LIT,1.09169e-05,0.00109169,31828331.389099978,156866907.61859998,低,低,funding=+0.0011%,24h成交额=$31.83M,2026-09-02 23:24:35
39031,1682,NEAR,1.25e-05,0.00125,14912909.184719991,83390722.52980003,中,低,funding=+0.0013%,24h成交额=$14.91M,2026-09-02 23:24:35
39038,1682,PENDLE,1.25e-05,0.00125,1862006.162999999,8404670.4148,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-09-02 23:24:35
39035,1682,PONS,1.25e-05,0.00125,68577123.39584047,29256160.75144,低,低,funding=+0.0013%,24h成交额=$68.58M,2026-09-02 23:24:35
39026,1682,PUMP,1.25e-05,0.00125,77837907.09175703,162633714.68718,低,低,funding=+0.0013%,24h成交额=$77.84M,2026-09-02 23:24:35
39021,1682,SOL,1.25e-05,0.00125,249268874.71395022,578367497.8069003,低,低,funding=+0.0013%,24h成交额=$249.27M,2026-09-02 23:24:35
39027,1682,TAO,1.25e-05,0.00125,5088287.994540001,39322940.56306,中,低,funding=+0.0013%,24h成交额=$5.09M,2026-09-02 23:24:35
39032,1682,VVV,1.25e-05,0.00125,1607352.4422799994,25375301.642179985,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-09-02 23:24:35
39025,1682,XMR,0.0001006523,0.010065230000000001,59269380.05385994,104533394.41176005,低,低,funding=+0.0101%,24h成交额=$59.27M,2026-09-02 23:24:35
39029,1682,XRP,1.25e-05,0.00125,63709491.7969,204285595.318272,低,低,funding=+0.0013%,24h成交额=$63.71M,2026-09-02 23:24:35
39022,1682,ZEC,1.25e-05,0.00125,202951930.50629985,383077009.856052,低,低,funding=+0.0013%,24h成交额=$202.95M,2026-09-02 23:24:35
