id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18750,755,AAVE,1.25e-05,0.00125,11297014.908700004,83129565.04439999,中,低,funding=+0.0013%,24h成交额=$11.30M,2026-07-21 21:24:47
18755,755,AERO,-2.23906e-05,-0.0022390599999999997,2107540.0587300006,8202502.1732,高,低,funding=-0.0022%,24h成交额=$2.11M,2026-07-21 21:24:47
18753,755,ASTER,1.25e-05,0.00125,1396352.569519999,22316931.28038,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-21 21:24:47
18743,755,BTC,4.3093e-06,0.00043093000000000005,2093688154.046484,2391451402.6752,低,低,funding=+0.0004%,24h成交额=$2.09B,2026-07-21 21:24:47
18751,755,CASHCAT,0.0001674481,0.016744810000000002,13022090.335832998,10910901.255402,中,低,funding=+0.0167%,24h成交额=$13.02M,2026-07-21 21:24:47
18757,755,ENA,1.25e-05,0.00125,9964162.953515993,25998609.692832,中,低,funding=+0.0013%,24h成交额=$9.96M,2026-07-21 21:24:47
18738,755,ETH,1.25e-05,0.00125,768146497.2936492,1941149186.891199,低,低,funding=+0.0013%,24h成交额=$768.15M,2026-07-21 21:24:47
18756,755,FARTCOIN,1.25e-05,0.00125,8087645.106690004,19841049.642463997,中,低,funding=+0.0013%,24h成交额=$8.09M,2026-07-21 21:24:47
18744,755,GRAM,1.25e-05,0.00125,9846918.948200002,20457895.458,中,低,funding=+0.0013%,24h成交额=$9.85M,2026-07-21 21:24:47
18739,755,HYPE,8.8846e-06,0.00088846,294353191.7225987,1337487039.5977597,低,低,funding=+0.0009%,24h成交额=$294.35M,2026-07-21 21:24:47
18741,755,LIT,1.25e-05,0.00125,22848418.557699986,94969330.72963999,低,低,funding=+0.0013%,24h成交额=$22.85M,2026-07-21 21:24:47
18748,755,PUMP,1.25e-05,0.00125,32051381.79430199,63987033.533916,低,低,funding=+0.0013%,24h成交额=$32.05M,2026-07-21 21:24:47
18740,755,SOL,-3.1433e-06,-0.00031433,103542160.14911993,362853169.63396,低,低,funding=-0.0003%,24h成交额=$103.54M,2026-07-21 21:24:47
18749,755,SUI,1.25e-05,0.00125,5667151.430066996,27132133.326732,中,低,funding=+0.0013%,24h成交额=$5.67M,2026-07-21 21:24:47
18746,755,VVV,1.47261e-05,0.0014726099999999998,6919998.638349999,26253357.81664001,中,低,funding=+0.0015%,24h成交额=$6.92M,2026-07-21 21:24:47
18759,755,WLD,1.25e-05,0.00125,5122270.551970003,38481359.86206201,中,低,funding=+0.0013%,24h成交额=$5.12M,2026-07-21 21:24:47
18754,755,XLM,1.25e-05,0.00125,2032724.0246600008,7167327.16,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-07-21 21:24:47
18758,755,XMR,1.25e-05,0.00125,5679997.456310001,54565784.70317996,中,低,funding=+0.0013%,24h成交额=$5.68M,2026-07-21 21:24:47
18747,755,XPL,1.25e-05,0.00125,3413264.2263970017,30199581.99896,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-07-21 21:24:47
18745,755,XRP,-6.4072e-06,-0.00064072,78918597.2995,95500036.51188,低,低,funding=-0.0006%,24h成交额=$78.92M,2026-07-21 21:24:47
18742,755,ZEC,1.99997e-05,0.0019999700000000002,82597892.62630016,322720544.8522001,低,低,funding=+0.0020%,24h成交额=$82.60M,2026-07-21 21:24:47
18752,755,ZRO,1.25e-05,0.00125,2720779.7557229996,26739134.379028,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-21 21:24:47
