id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31447,1313,AAVE,1.25e-05,0.00125,3734686.9667699994,57775320.42319999,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-08-18 12:22:52
31429,1313,BTC,-7.5271e-06,-0.0007527100000000001,1554530837.4897892,2699741906.80416,低,低,funding=-0.0008%,24h成交额=$1.55B,2026-08-18 12:22:52
31441,1313,DOGE,1.25e-05,0.00125,7973921.032175003,34297181.486035995,中,低,funding=+0.0013%,24h成交额=$7.97M,2026-08-18 12:22:52
31428,1313,ETH,4.5835e-06,0.00045835,562064682.3018607,1653441600.4769592,低,低,funding=+0.0005%,24h成交额=$562.06M,2026-08-18 12:22:52
31450,1313,FARTCOIN,1.84806e-05,0.0018480600000000001,4909095.09256,30346903.119551998,高,低,funding=+0.0018%,24h成交额=$4.91M,2026-08-18 12:22:52
31439,1313,GRAM,1.25e-05,0.00125,707897.2634999998,13782834.5032,高,低,funding=+0.0013%,24h成交额=$707.90K,2026-08-18 12:22:52
31435,1313,HYPE,1.25e-05,0.00125,219628318.18377024,1366260122.8390393,低,低,funding=+0.0013%,24h成交额=$219.63M,2026-08-18 12:22:52
31442,1313,JTO,1.9884e-06,0.00019884,642994.8528399997,5979547.869960001,高,低,funding=+0.0002%,24h成交额=$642.99K,2026-08-18 12:22:52
31437,1313,KAITO,-3.0345e-05,-0.0030345000000000003,4144074.0865899995,6014403.75438,高,低,funding=-0.0030%,24h成交额=$4.14M,2026-08-18 12:22:52
31443,1313,LINK,-1.76956e-05,-0.00176956,6641980.202980002,43638912.68299999,中,低,funding=-0.0018%,24h成交额=$6.64M,2026-08-18 12:22:52
31433,1313,LIT,1.25e-05,0.00125,7906989.8459,85768176.18020001,中,低,funding=+0.0013%,24h成交额=$7.91M,2026-08-18 12:22:52
31449,1313,LTC,1.25e-05,0.00125,833502.3573299997,10063354.066159999,高,低,funding=+0.0013%,24h成交额=$833.50K,2026-08-18 12:22:52
31444,1313,MON,1.25e-05,0.00125,5507082.800036,27690989.275752,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-08-18 12:22:52
31436,1313,NEAR,1.25e-05,0.00125,6653716.3525,45451844.66107999,中,低,funding=+0.0013%,24h成交额=$6.65M,2026-08-18 12:22:52
31446,1313,PAXG,4.9774e-06,0.00049774,3336096.987400002,38225355.4926,高,低,funding=+0.0005%,24h成交额=$3.34M,2026-08-18 12:22:52
31432,1313,PUMP,1.25e-05,0.00125,32650342.969741,88902193.33207,低,低,funding=+0.0013%,24h成交额=$32.65M,2026-08-18 12:22:52
31430,1313,SOL,6.1042e-06,0.00061042,89343456.62490027,392315515.56288004,低,低,funding=+0.0006%,24h成交额=$89.34M,2026-08-18 12:22:52
31438,1313,TAO,1.25e-05,0.00125,4235537.587760001,31160737.830000017,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-08-18 12:22:52
31445,1313,VVV,2.27298e-05,0.00227298,12208815.715640001,23553248.66135998,中,低,funding=+0.0023%,24h成交额=$12.21M,2026-08-18 12:22:52
31440,1313,WLD,-2.52019e-05,-0.00252019,11908807.193960996,23085052.785424,中,低,funding=-0.0025%,24h成交额=$11.91M,2026-08-18 12:22:52
31451,1313,WLFI,1.25e-05,0.00125,997242.455761,13287127.583600001,高,低,funding=+0.0013%,24h成交额=$997.24K,2026-08-18 12:22:52
31434,1313,XMR,3.98598e-05,0.00398598,6595276.130990002,60751097.25551999,中,低,funding=+0.0040%,24h成交额=$6.60M,2026-08-18 12:22:52
31448,1313,XRP,1.5144e-06,0.00015144,32194964.99665003,106316907.02239999,低,低,funding=+0.0002%,24h成交额=$32.19M,2026-08-18 12:22:52
31431,1313,ZEC,1.25e-05,0.00125,51505976.71149998,209564849.27279997,低,低,funding=+0.0013%,24h成交额=$51.51M,2026-08-18 12:22:52
