id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41731,1818,ASTER,1.25e-05,0.00125,6907415.823029997,30386901.77886,中,低,funding=+0.0013%,24h成交额=$6.91M,2026-09-08 16:25:19
41718,1818,BTC,1.25e-05,0.00125,2201033863.9574294,2674599407.6780796,低,低,funding=+0.0013%,24h成交额=$2.20B,2026-09-08 16:25:19
41729,1818,CASHCAT,1.25e-05,0.00125,24798335.951500002,44612049.05624,低,低,funding=+0.0013%,24h成交额=$24.80M,2026-09-08 16:25:19
41730,1818,DOGE,1.25e-05,0.00125,16429493.707427,76044277.658272,中,低,funding=+0.0013%,24h成交额=$16.43M,2026-09-08 16:25:19
41716,1818,ETH,1.25e-05,0.00125,964067131.7805299,2461205063.0682,低,低,funding=+0.0013%,24h成交额=$964.07M,2026-09-08 16:25:19
41717,1818,HYPE,-1.18333e-05,-0.00118333,387615343.9957601,1942371132.9049804,低,低,funding=-0.0012%,24h成交额=$387.62M,2026-09-08 16:25:19
41726,1818,LINK,1.25e-05,0.00125,17396098.9061,82613288.6848,中,低,funding=+0.0013%,24h成交额=$17.40M,2026-09-08 16:25:19
41719,1818,LIT,1.25e-05,0.00125,47389327.42379999,209744038.3154,低,低,funding=+0.0013%,24h成交额=$47.39M,2026-09-08 16:25:19
41725,1818,NEAR,1.25e-05,0.00125,40422791.80471001,152617469.92314,低,低,funding=+0.0013%,24h成交额=$40.42M,2026-09-08 16:25:19
41734,1818,PENDLE,1.25e-05,0.00125,8317436.5145,10154999.8784,中,低,funding=+0.0013%,24h成交额=$8.32M,2026-09-08 16:25:19
41727,1818,PONS,1.25e-05,0.00125,106697797.25862998,130100794.29552,低,低,funding=+0.0013%,24h成交额=$106.70M,2026-09-08 16:25:19
41722,1818,PUMP,1.25e-05,0.00125,117060776.30544503,224077513.184448,低,低,funding=+0.0013%,24h成交额=$117.06M,2026-09-08 16:25:19
41720,1818,SOL,6.9652e-06,0.00069652,136988783.69260004,584249066.6608,低,低,funding=+0.0007%,24h成交额=$136.99M,2026-09-08 16:25:19
41723,1818,TAO,1.25e-05,0.00125,30938039.646000013,60079247.155200005,低,低,funding=+0.0013%,24h成交额=$30.94M,2026-09-08 16:25:19
41733,1818,VVV,0.0002206837,0.02206837,59933396.05022001,52824513.410239995,低,低,funding=+0.0221%,24h成交额=$59.93M,2026-09-08 16:25:19
41724,1818,XMR,6.52021e-05,0.006520209999999999,25255819.508050002,79655790.92912,低,低,funding=+0.0065%,24h成交额=$25.26M,2026-09-08 16:25:19
41732,1818,XPL,1.25e-05,0.00125,18284699.283692002,52823351.823704,中,低,funding=+0.0013%,24h成交额=$18.28M,2026-09-08 16:25:19
41728,1818,XRP,1.25e-05,0.00125,51800465.912599996,239094581.955,低,低,funding=+0.0013%,24h成交额=$51.80M,2026-09-08 16:25:19
41721,1818,ZEC,1.25e-05,0.00125,310917625.11200017,707557082.2320002,低,低,funding=+0.0013%,24h成交额=$310.92M,2026-09-08 16:25:19
