id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15611,616,ASTER,1.25e-05,0.00125,1024656.0471600002,22828805.681,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-07-16 00:22:37
15619,616,BIO,-5.54332e-05,-0.00554332,227560.3606400001,979693.5621219999,高,低,funding=-0.0055%,24h成交额=$227.56K,2026-07-16 00:22:37
15620,616,BNB,1.25e-05,0.00125,5755017.128100004,25534605.434,中,低,funding=+0.0013%,24h成交额=$5.76M,2026-07-16 00:22:37
15600,616,BTC,1.25e-05,0.00125,1761660037.1181686,2361852027.98424,低,低,funding=+0.0013%,24h成交额=$1.76B,2026-07-16 00:22:37
15621,616,DOGE,1.25e-05,0.00125,7029417.361449002,26719903.832794,中,低,funding=+0.0013%,24h成交额=$7.03M,2026-07-16 00:22:37
15618,616,ENA,1.25e-05,0.00125,3676492.8652240005,22178558.151644003,高,低,funding=+0.0013%,24h成交额=$3.68M,2026-07-16 00:22:37
15599,616,ETH,1.25e-05,0.00125,820337984.3995502,1770459145.1069596,低,低,funding=+0.0013%,24h成交额=$820.34M,2026-07-16 00:22:37
15617,616,ETHFI,1.25e-05,0.00125,3838306.190067001,10254842.405136,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-16 00:22:37
15609,616,FARTCOIN,1.25e-05,0.00125,12132058.460732006,25281368.951807998,中,低,funding=+0.0013%,24h成交额=$12.13M,2026-07-16 00:22:37
15604,616,GRAM,1.25e-05,0.00125,1968527.3805999998,22319791.977582,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-16 00:22:37
15598,616,HYPE,1.25e-05,0.00125,433291308.60549986,1487344134.4316595,低,低,funding=+0.0013%,24h成交额=$433.29M,2026-07-16 00:22:37
15602,616,LIT,1.25e-05,0.00125,32407894.047499977,109061380.8242,低,低,funding=+0.0013%,24h成交额=$32.41M,2026-07-16 00:22:37
15610,616,PUMP,1.25e-05,0.00125,23900626.283871,50733880.257525995,低,低,funding=+0.0013%,24h成交额=$23.90M,2026-07-16 00:22:37
15601,616,SOL,2.1088e-06,0.00021088000000000001,160698445.6315899,366138840.53403986,低,低,funding=+0.0002%,24h成交额=$160.70M,2026-07-16 00:22:37
15607,616,SUI,1.25e-05,0.00125,11494392.785885,28816208.214812003,中,低,funding=+0.0013%,24h成交额=$11.49M,2026-07-16 00:22:37
15605,616,VVV,1.25e-05,0.00125,6286247.558819995,22044282.8337,中,低,funding=+0.0013%,24h成交额=$6.29M,2026-07-16 00:22:37
15613,616,WLD,1.25e-05,0.00125,6773696.556759001,42038027.689568006,中,低,funding=+0.0013%,24h成交额=$6.77M,2026-07-16 00:22:37
15615,616,XLM,1.25e-05,0.00125,3325992.68367,7330616.6404800005,高,低,funding=+0.0013%,24h成交额=$3.33M,2026-07-16 00:22:37
15614,616,XMR,4.26176e-05,0.00426176,3861480.929499999,52090558.01754,高,低,funding=+0.0043%,24h成交额=$3.86M,2026-07-16 00:22:37
15608,616,XPL,1.25e-05,0.00125,5984353.493823998,36654125.242562,中,低,funding=+0.0013%,24h成交额=$5.98M,2026-07-16 00:22:37
15606,616,XRP,1.25e-05,0.00125,32636351.166000016,105944665.12120001,低,低,funding=+0.0013%,24h成交额=$32.64M,2026-07-16 00:22:37
15603,616,ZEC,1.25e-05,0.00125,119739349.8387001,291610367.84999996,低,低,funding=+0.0013%,24h成交额=$119.74M,2026-07-16 00:22:37
15612,616,ZRO,1.25e-05,0.00125,4528470.361088,25198242.699996002,高,低,funding=+0.0013%,24h成交额=$4.53M,2026-07-16 00:22:37
15616,616,kPEPE,1.25e-05,0.00125,10181871.472676003,17300642.89275,中,低,funding=+0.0013%,24h成交额=$10.18M,2026-07-16 00:22:37
