id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38106,1634,AAVE,1.25e-05,0.00125,7256101.0519,72789256.99360001,中,低,funding=+0.0013%,24h成交额=$7.26M,2026-08-31 22:25:10
38088,1634,BTC,1.25e-05,0.00125,2879521540.7001295,2962392854.31608,低,低,funding=+0.0013%,24h成交额=$2.88B,2026-08-31 22:25:10
38100,1634,CASHCAT,1.56353e-05,0.0015635299999999998,22819722.461740002,36099998.34336,低,低,funding=+0.0016%,24h成交额=$22.82M,2026-08-31 22:25:10
38098,1634,DOGE,1.25e-05,0.00125,10753822.647654,55908061.02773201,中,低,funding=+0.0013%,24h成交额=$10.75M,2026-08-31 22:25:10
38089,1634,ETH,1.25e-05,0.00125,1500073645.3205397,2140543736.9824584,低,低,funding=+0.0013%,24h成交额=$1.50B,2026-08-31 22:25:10
38093,1634,HYPE,1.25e-05,0.00125,640941281.7901901,2017026878.8314397,低,低,funding=+0.0013%,24h成交额=$640.94M,2026-08-31 22:25:10
38107,1634,JTO,1.25e-05,0.00125,4337335.0404199995,6798639.563279999,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-08-31 22:25:10
38103,1634,KAITO,-7.22188e-05,-0.007221879999999999,774359.1156800002,2478992.53168,高,低,funding=-0.0072%,24h成交额=$774.36K,2026-08-31 22:25:10
38102,1634,LINK,1.25e-05,0.00125,10512703.8753,64350488.756,中,低,funding=+0.0013%,24h成交额=$10.51M,2026-08-31 22:25:10
38094,1634,LIT,1.25e-05,0.00125,51456632.31500002,154010175.87060001,低,低,funding=+0.0013%,24h成交额=$51.46M,2026-08-31 22:25:10
38101,1634,MON,1.25e-05,0.00125,3824134.8162100012,33989925.324,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-08-31 22:25:10
38105,1634,PENDLE,1.25e-05,0.00125,1324208.1776000005,7730861.8464,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-08-31 22:25:10
38095,1634,PUMP,1.25e-05,0.00125,112845112.48799193,205798188.410948,低,低,funding=+0.0013%,24h成交额=$112.85M,2026-08-31 22:25:10
38091,1634,SOL,1.25e-05,0.00125,483385767.0118998,647511840.6944001,低,低,funding=+0.0013%,24h成交额=$483.39M,2026-08-31 22:25:10
38097,1634,TAO,1.25e-05,0.00125,11824077.800940005,45325193.249199994,中,低,funding=+0.0013%,24h成交额=$11.82M,2026-08-31 22:25:10
38099,1634,VVV,3.09371e-05,0.00309371,3496279.57272,29064290.14772,高,低,funding=+0.0031%,24h成交额=$3.50M,2026-08-31 22:25:10
38092,1634,XMR,1.25e-05,0.00125,58400534.015030034,97747962.79616001,低,低,funding=+0.0013%,24h成交额=$58.40M,2026-08-31 22:25:10
38096,1634,XRP,1.25e-05,0.00125,66200255.7348,217563858.772056,低,低,funding=+0.0013%,24h成交额=$66.20M,2026-08-31 22:25:10
38090,1634,ZEC,1.25e-05,0.00125,428506130.1078,473678725.038,低,低,funding=+0.0013%,24h成交额=$428.51M,2026-08-31 22:25:10
38104,1634,ZRO,1.25e-05,0.00125,3088379.68755,34860313.721843995,高,低,funding=+0.0013%,24h成交额=$3.09M,2026-08-31 22:25:10
