id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18596,748,AAVE,1.25e-05,0.00125,8445419.012290008,82428139.64559998,中,低,funding=+0.0013%,24h成交额=$8.45M,2026-07-21 14:24:46
18603,748,ASTER,1.25e-05,0.00125,1115850.1711699998,22424530.72296,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-21 14:24:46
18589,748,BTC,-9.8728e-06,-0.0009872799999999999,2674080922.1381044,2517261767.47672,低,低,funding=-0.0010%,24h成交额=$2.67B,2026-07-21 14:24:46
18597,748,CASHCAT,9.23697e-05,0.00923697,18530597.914181016,11809631.78073,中,低,funding=+0.0092%,24h成交额=$18.53M,2026-07-21 14:24:46
18599,748,DOGE,1.25e-05,0.00125,17223486.049817003,28076913.70044,中,低,funding=+0.0013%,24h成交额=$17.22M,2026-07-21 14:24:46
18593,748,ENA,1.25e-05,0.00125,8361660.04979,28248125.958612,中,低,funding=+0.0013%,24h成交额=$8.36M,2026-07-21 14:24:46
18585,748,ETH,1.25e-05,0.00125,710507265.9581007,1996796441.4881003,低,低,funding=+0.0013%,24h成交额=$710.51M,2026-07-21 14:24:46
18605,748,FARTCOIN,1.25e-05,0.00125,12738859.946084999,19521628.403328,中,低,funding=+0.0013%,24h成交额=$12.74M,2026-07-21 14:24:46
18591,748,GRAM,1.25e-05,0.00125,2181128.4522999995,16412130.647,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-07-21 14:24:46
18586,748,HYPE,1.25e-05,0.00125,239566439.64996994,1376377042.5075188,低,低,funding=+0.0013%,24h成交额=$239.57M,2026-07-21 14:24:46
18601,748,JTO,1.25e-05,0.00125,3829545.4023799985,12861540.35856,高,低,funding=+0.0013%,24h成交额=$3.83M,2026-07-21 14:24:46
18588,748,LIT,1.25e-05,0.00125,16396704.033099996,89395064.2032,中,低,funding=+0.0013%,24h成交额=$16.40M,2026-07-21 14:24:46
18587,748,SOL,1.25e-05,0.00125,110258136.2159,359948193.7293004,低,低,funding=+0.0013%,24h成交额=$110.26M,2026-07-21 14:24:46
18595,748,SUI,1.25e-05,0.00125,7779255.841881,27096470.338190004,中,低,funding=+0.0013%,24h成交额=$7.78M,2026-07-21 14:24:46
18592,748,VVV,1.25e-05,0.00125,5900760.6191300005,26484767.704919998,中,低,funding=+0.0013%,24h成交额=$5.90M,2026-07-21 14:24:46
18604,748,WLD,1.25e-05,0.00125,6391027.388265002,38579007.56739201,中,低,funding=+0.0013%,24h成交额=$6.39M,2026-07-21 14:24:46
18602,748,XLM,1.25e-05,0.00125,1790737.64017,7364530.77092,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-07-21 14:24:46
18594,748,XPL,1.25e-05,0.00125,4219696.1508829985,31973248.122626003,高,低,funding=+0.0013%,24h成交额=$4.22M,2026-07-21 14:24:46
18600,748,XRP,4.4821e-06,0.00044821,64683584.19989996,99859888.09979999,低,低,funding=+0.0004%,24h成交额=$64.68M,2026-07-21 14:24:46
18590,748,ZEC,1.25e-05,0.00125,96179669.95319995,319315120.8390002,低,低,funding=+0.0013%,24h成交额=$96.18M,2026-07-21 14:24:46
18598,748,ZRO,1.25e-05,0.00125,2730560.9351629997,26814089.017620005,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-21 14:24:46
