id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9433,361,AAVE,1.25e-05,0.00125,9791972.664290013,84405508.55029999,中,低,funding=+0.0013%,24h成交额=$9.79M,2026-07-06 11:02:34
9429,361,ASTER,1.25e-05,0.00125,1032488.4478100004,24261487.119379997,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-07-06 11:02:34
9421,361,BTC,1.25e-05,0.00125,1381524935.1694257,2258982383.42952,低,低,funding=+0.0013%,24h成交额=$1.38B,2026-07-06 11:02:34
9441,361,DOGE,1.25e-05,0.00125,5983103.229868998,26782300.531392,中,低,funding=+0.0013%,24h成交额=$5.98M,2026-07-06 11:02:34
9420,361,ETH,1.25e-05,0.00125,374567537.8100497,1368020116.6262393,低,低,funding=+0.0013%,24h成交额=$374.57M,2026-07-06 11:02:34
9432,361,FARTCOIN,1.25e-05,0.00125,12396721.302058002,25301633.174431995,中,低,funding=+0.0013%,24h成交额=$12.40M,2026-07-06 11:02:34
9424,361,GRAM,1.25e-05,0.00125,3968932.8552999985,22511406.952,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-06 11:02:34
9423,361,HYPE,1.25e-05,0.00125,283907307.9652801,1547291562.9520795,低,低,funding=+0.0013%,24h成交额=$283.91M,2026-07-06 11:02:34
9435,361,JTO,1.25e-05,0.00125,1683929.7203100005,13638629.74944,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-07-06 11:02:34
9426,361,LIT,1.25e-05,0.00125,110445593.83530007,137413232.7516,低,低,funding=+0.0013%,24h成交额=$110.45M,2026-07-06 11:02:34
9430,361,NEAR,1.25e-05,0.00125,14188020.052080004,79843677.71967995,中,低,funding=+0.0013%,24h成交额=$14.19M,2026-07-06 11:02:34
9442,361,PENGU,1.25e-05,0.00125,2531192.976269001,5991973.8897,高,低,funding=+0.0013%,24h成交额=$2.53M,2026-07-06 11:02:34
9434,361,POLYX,-1.19086e-05,-0.00119086,103931.396534,2297273.0088,高,低,funding=-0.0012%,24h成交额=$103.93K,2026-07-06 11:02:34
9422,361,SOL,1.25e-05,0.00125,210247871.93805006,483695239.0547197,低,低,funding=+0.0013%,24h成交额=$210.25M,2026-07-06 11:02:34
9436,361,SPX,1.25e-05,0.00125,3564213.4663579995,4348486.935509999,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-07-06 11:02:34
9431,361,SUI,1.25e-05,0.00125,12512710.772953002,25589335.429377995,中,低,funding=+0.0013%,24h成交额=$12.51M,2026-07-06 11:02:34
9443,361,TAO,1.25e-05,0.00125,4579834.24406,20980762.0695,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-07-06 11:02:34
9438,361,TRUMP,1.25e-05,0.00125,5622551.267649999,11429777.259999998,中,低,funding=+0.0013%,24h成交额=$5.62M,2026-07-06 11:02:34
9427,361,VVV,1.25e-05,0.00125,6974965.636509997,20315120.83182,中,低,funding=+0.0013%,24h成交额=$6.97M,2026-07-06 11:02:34
9439,361,XLM,1.25e-05,0.00125,1869221.6916699999,9391968.319840001,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-07-06 11:02:34
9428,361,XPL,1.25e-05,0.00125,13020166.503639998,43575744.990959994,中,低,funding=+0.0013%,24h成交额=$13.02M,2026-07-06 11:02:34
9425,361,ZEC,1.25e-05,0.00125,75714530.4617,202288576.3236,低,低,funding=+0.0013%,24h成交额=$75.71M,2026-07-06 11:02:34
9437,361,ZRO,5.25077e-05,0.00525077,2062982.2054440002,30038927.629040003,高,低,funding=+0.0053%,24h成交额=$2.06M,2026-07-06 11:02:34
9440,361,kPEPE,1.25e-05,0.00125,10590039.955100005,17131085.646928,中,低,funding=+0.0013%,24h成交额=$10.59M,2026-07-06 11:02:34
