id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6146,233,AAVE,1.25e-05,0.00125,9370767.671389997,73869422.9898,中,低,funding=+0.0013%,24h成交额=$9.37M,2026-07-03 03:09:22
6147,233,ADA,1.25e-05,0.00125,5256650.054449998,27356016.124420002,中,低,funding=+0.0013%,24h成交额=$5.26M,2026-07-03 03:09:22
6148,233,ASTER,1.25e-05,0.00125,1920304.4370600001,24040988.4622,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-03 03:09:22
6149,233,BIO,1.25e-05,0.00125,1561884.6276919995,1705332.77424,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-07-03 03:09:22
6150,233,BTC,1.25e-05,0.00125,2860487052.90561,2252686612.4249396,低,低,funding=+0.0013%,24h成交额=$2.86B,2026-07-03 03:09:22
6151,233,DOGE,1.25e-05,0.00125,13390694.843570007,23818360.70908,中,低,funding=+0.0013%,24h成交额=$13.39M,2026-07-03 03:09:22
6152,233,ENA,1.25e-05,0.00125,9327732.597721001,24843610.13132,中,低,funding=+0.0013%,24h成交额=$9.33M,2026-07-03 03:09:22
6153,233,ETH,1.25e-05,0.00125,963084482.3705902,1226613567.1574397,低,低,funding=+0.0013%,24h成交额=$963.08M,2026-07-03 03:09:22
6154,233,FARTCOIN,4.02386e-05,0.00402386,26406494.322986007,26132550.912550002,低,低,funding=+0.0040%,24h成交额=$26.41M,2026-07-03 03:09:22
6155,233,GRAM,0.0001100686,0.01100686,14237757.324499995,11629648.305,中,低,funding=+0.0110%,24h成交额=$14.24M,2026-07-03 03:09:22
6156,233,HYPE,1.25e-05,0.00125,411556213.1677292,1402270729.0028803,低,低,funding=+0.0013%,24h成交额=$411.56M,2026-07-03 03:09:22
6157,233,JTO,1.25e-05,0.00125,6999213.043539995,13410072.2222,中,低,funding=+0.0013%,24h成交额=$7.00M,2026-07-03 03:09:22
6158,233,LIT,1.25e-05,0.00125,53782862.75769993,98341378.12599999,低,低,funding=+0.0013%,24h成交额=$53.78M,2026-07-03 03:09:22
6159,233,MON,1.25e-05,0.00125,1333857.43124,25698224.484234,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-03 03:09:22
6160,233,NEAR,1.25e-05,0.00125,23648162.111869987,76609038.83999999,低,低,funding=+0.0013%,24h成交额=$23.65M,2026-07-03 03:09:22
6161,233,PAXG,1.25e-05,0.00125,3011864.7389999996,21193215.2592,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-07-03 03:09:22
6162,233,PUMP,1.25e-05,0.00125,23467555.257211007,38198214.123888,低,低,funding=+0.0013%,24h成交额=$23.47M,2026-07-03 03:09:22
6163,233,SOL,1.25e-05,0.00125,442407193.75415826,470650489.84932023,低,低,funding=+0.0013%,24h成交额=$442.41M,2026-07-03 03:09:22
6164,233,SPX,3.37607e-05,0.0033760699999999997,2833983.1136880014,6105757.252831999,高,低,funding=+0.0034%,24h成交额=$2.83M,2026-07-03 03:09:22
6165,233,TAO,1.25e-05,0.00125,6578327.336960001,21449614.137000002,中,低,funding=+0.0013%,24h成交额=$6.58M,2026-07-03 03:09:22
6166,233,TRUMP,1.25e-05,0.00125,2619368.8224999993,12729757.15154,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-03 03:09:22
6167,233,VVV,1.25e-05,0.00125,7760546.330529999,23403246.313880004,中,低,funding=+0.0013%,24h成交额=$7.76M,2026-07-03 03:09:22
6168,233,WLD,1.25e-05,0.00125,37471194.34247998,39887832.350976,低,低,funding=+0.0013%,24h成交额=$37.47M,2026-07-03 03:09:22
6169,233,XMR,5.11526e-05,0.00511526,3079144.1765499995,44932451.12855999,高,低,funding=+0.0051%,24h成交额=$3.08M,2026-07-03 03:09:22
6170,233,XPL,1.25e-05,0.00125,6635006.541764005,30703644.756800003,中,低,funding=+0.0013%,24h成交额=$6.64M,2026-07-03 03:09:22
6171,233,ZEC,1.25e-05,0.00125,87980335.47459993,196929920.84700003,低,低,funding=+0.0013%,24h成交额=$87.98M,2026-07-03 03:09:22
6172,233,kPEPE,1.25e-05,0.00125,9803607.532896,10850547.291948,中,低,funding=+0.0013%,24h成交额=$9.80M,2026-07-03 03:09:22
