id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15023,591,ASTER,1.25e-05,0.00125,1508760.7530299993,22746790.739520002,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-14 23:23:00
15010,591,BTC,1.25e-05,0.00125,2711092563.2502737,2369581650.04106,低,低,funding=+0.0013%,24h成交额=$2.71B,2026-07-14 23:23:00
15024,591,ENA,1.25e-05,0.00125,7456208.124900002,21502393.254648,中,低,funding=+0.0013%,24h成交额=$7.46M,2026-07-14 23:23:00
15012,591,ETH,1.25e-05,0.00125,927085029.1977302,1721901537.0378869,低,低,funding=+0.0013%,24h成交额=$927.09M,2026-07-14 23:23:00
15032,591,ETHFI,1.25e-05,0.00125,1751983.8562389996,7601643.77068,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-07-14 23:23:00
15020,591,FARTCOIN,1.25e-05,0.00125,9168263.262589002,22452123.511511996,中,低,funding=+0.0013%,24h成交额=$9.17M,2026-07-14 23:23:00
15015,591,GRAM,1.25e-05,0.00125,1906199.4698,22972526.886348,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-07-14 23:23:00
15031,591,GRASS,1.25e-05,0.00125,1536031.9786650003,8691689.319767999,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-07-14 23:23:00
15011,591,HYPE,1.25e-05,0.00125,300213996.5589699,1422917241.45056,低,低,funding=+0.0013%,24h成交额=$300.21M,2026-07-14 23:23:00
15014,591,LIT,1.25e-05,0.00125,35331335.66090003,120400903.115784,低,低,funding=+0.0013%,24h成交额=$35.33M,2026-07-14 23:23:00
15027,591,MINA,-0.0002338972,-0.02338972,181897.4293010001,917217.901502,高,低,funding=-0.0234%,24h成交额=$181.90K,2026-07-14 23:23:00
15030,591,MON,1.25e-05,0.00125,2905578.6198140006,29248463.39506,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-07-14 23:23:00
15029,591,NEAR,1.25e-05,0.00125,19106955.77643999,82553932.48432001,中,低,funding=+0.0013%,24h成交额=$19.11M,2026-07-14 23:23:00
15026,591,PUMP,1.25e-05,0.00125,24720329.595811997,45362331.918652,低,低,funding=+0.0013%,24h成交额=$24.72M,2026-07-14 23:23:00
15013,591,SOL,1.25e-05,0.00125,175038368.8113897,366584199.5008195,低,低,funding=+0.0013%,24h成交额=$175.04M,2026-07-14 23:23:00
15018,591,SUI,1.25e-05,0.00125,11342980.720617995,35281736.492704,中,低,funding=+0.0013%,24h成交额=$11.34M,2026-07-14 23:23:00
15017,591,VVV,1.25e-05,0.00125,2473292.6753799994,21605605.017599996,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-14 23:23:00
15021,591,WLD,1.25e-05,0.00125,20628280.234146997,42362132.114544,低,低,funding=+0.0013%,24h成交额=$20.63M,2026-07-14 23:23:00
15025,591,XMR,1.25e-05,0.00125,3284217.6622500005,52088430.706344,高,低,funding=+0.0013%,24h成交额=$3.28M,2026-07-14 23:23:00
15019,591,XPL,1.25e-05,0.00125,11310903.467028001,37103693.247600004,中,低,funding=+0.0013%,24h成交额=$11.31M,2026-07-14 23:23:00
15028,591,XRP,1.25e-05,0.00125,20689271.6378,101648444.51740001,低,低,funding=+0.0013%,24h成交额=$20.69M,2026-07-14 23:23:00
15016,591,ZEC,2.10623e-05,0.00210623,154148433.7212001,290373041.70719993,低,低,funding=+0.0021%,24h成交额=$154.15M,2026-07-14 23:23:00
15022,591,ZRO,1.25e-05,0.00125,1568792.301474999,25984262.57256,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-07-14 23:23:00
