id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40192,1740,ASTER,1.25e-05,0.00125,10447609.343619999,28680699.18252,中,低,funding=+0.0013%,24h成交额=$10.45M,2026-09-05 09:25:05
40176,1740,BTC,1.25e-05,0.00125,2712599307.9527407,2898629568.29106,低,低,funding=+0.0013%,24h成交额=$2.71B,2026-09-05 09:25:05
40186,1740,CASHCAT,0.0001425438,0.014254379999999999,42749884.27501999,56814787.491000004,低,低,funding=+0.0143%,24h成交额=$42.75M,2026-09-05 09:25:05
40185,1740,DOGE,1.25e-05,0.00125,17498464.454491004,67689571.302468,中,低,funding=+0.0013%,24h成交额=$17.50M,2026-09-05 09:25:05
40177,1740,ETH,1.25e-05,0.00125,1106496752.3089502,2202287439.4794,低,低,funding=+0.0013%,24h成交额=$1.11B,2026-09-05 09:25:05
40180,1740,HYPE,1.25e-05,0.00125,441696826.50068,1973311069.391,低,低,funding=+0.0013%,24h成交额=$441.70M,2026-09-05 09:25:05
40195,1740,JTO,1.25e-05,0.00125,4094186.4255400007,5220801.47844,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-09-05 09:25:05
40189,1740,LINK,1.25e-05,0.00125,9443919.872699996,83739734.514,中,低,funding=+0.0013%,24h成交额=$9.44M,2026-09-05 09:25:05
40181,1740,LIT,1.25e-05,0.00125,101937806.86570004,196775510.816,低,低,funding=+0.0013%,24h成交额=$101.94M,2026-09-05 09:25:05
40188,1740,NEAR,1.91205e-05,0.0019120500000000002,67456400.06073998,128510340.48189999,低,低,funding=+0.0019%,24h成交额=$67.46M,2026-09-05 09:25:05
40194,1740,PENDLE,1.25e-05,0.00125,3465255.4355000006,7951607.858399999,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-09-05 09:25:05
40183,1740,PUMP,5.01855e-05,0.00501855,55285402.971587986,180513405.58319598,低,低,funding=+0.0050%,24h成交额=$55.29M,2026-09-05 09:25:05
40179,1740,SOL,7.921e-06,0.0007920999999999999,169496086.37740004,589251123.6839999,低,低,funding=+0.0008%,24h成交额=$169.50M,2026-09-05 09:25:05
40184,1740,TAO,3.5097e-05,0.0035097,24016330.00301,47149616.215072,低,低,funding=+0.0035%,24h成交额=$24.02M,2026-09-05 09:25:05
40191,1740,VVV,0.0001392453,0.01392453,7053697.815819999,27339197.311319996,中,低,funding=+0.0139%,24h成交额=$7.05M,2026-09-05 09:25:05
40182,1740,XMR,0.0001092125,0.01092125,39398246.78953998,100771989.95675999,低,低,funding=+0.0109%,24h成交额=$39.40M,2026-09-05 09:25:05
40190,1740,XPL,1.25e-05,0.00125,19433088.187370997,52520518.45435,中,低,funding=+0.0013%,24h成交额=$19.43M,2026-09-05 09:25:05
40187,1740,XRP,1.25e-05,0.00125,62025106.44819999,232217977.15473,低,低,funding=+0.0013%,24h成交额=$62.03M,2026-09-05 09:25:05
40178,1740,ZEC,1.25e-05,0.00125,374621399.80290025,601308106.56,低,低,funding=+0.0013%,24h成交额=$374.62M,2026-09-05 09:25:05
40193,1740,ZRO,1.25e-05,0.00125,2638590.0757800015,37924393.7688,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-09-05 09:25:05
