id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28648,1192,AAVE,-5.4492e-06,-0.0005449200000000001,2779826.030990001,58371150.7615,高,低,funding=-0.0005%,24h成交额=$2.78M,2026-08-13 09:23:41
28659,1192,BNB,8.2385e-06,0.0008238500000000001,4416903.1566,32446535.980520003,高,低,funding=+0.0008%,24h成交额=$4.42M,2026-08-13 09:23:41
28640,1192,BTC,-2.67e-08,-2.6700000000000003e-06,1783281463.1290956,2584696750.1866736,低,低,funding=-0.0000%,24h成交额=$1.78B,2026-08-13 09:23:41
28658,1192,CASHCAT,1.25e-05,0.00125,6972571.12451,21180743.4144,中,低,funding=+0.0013%,24h成交额=$6.97M,2026-08-13 09:23:41
28656,1192,DOGE,1.3739e-06,0.00013739,11818164.807344994,30346190.052135997,中,低,funding=+0.0001%,24h成交额=$11.82M,2026-08-13 09:23:41
28638,1192,ETH,3.9152e-06,0.00039152,664400758.6149802,1617930522.3740196,低,低,funding=+0.0004%,24h成交额=$664.40M,2026-08-13 09:23:41
28644,1192,GRAM,1.25e-05,0.00125,1579566.310000001,13470870.175999999,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-08-13 09:23:41
28643,1192,HYPE,5.1052e-06,0.00051052,195454903.27462023,1235174970.6292815,低,低,funding=+0.0005%,24h成交额=$195.45M,2026-08-13 09:23:41
28651,1192,JTO,-3.31141e-05,-0.0033114100000000003,2392833.1591999996,6951299.093760001,高,低,funding=-0.0033%,24h成交额=$2.39M,2026-08-13 09:23:41
28647,1192,KAITO,-0.0008876297,-0.08876297000000001,18877627.891009986,12111062.6732,中,高,funding=-0.0888%,24h成交额=$18.88M,2026-08-13 09:23:41
28657,1192,LDO,1.25e-05,0.00125,2279018.683226999,8107847.0130239995,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-08-13 09:23:41
28654,1192,LIT,-5.482e-06,-0.0005482,21934453.923599973,86673512.958,低,低,funding=-0.0005%,24h成交额=$21.93M,2026-08-13 09:23:41
28649,1192,MON,1.25e-05,0.00125,1933715.430102999,28925942.094426002,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-08-13 09:23:41
28645,1192,NEAR,1.25e-05,0.00125,5801305.421269999,45908163.01476,中,低,funding=+0.0013%,24h成交额=$5.80M,2026-08-13 09:23:41
28653,1192,PAXG,3.5333e-06,0.00035333,2540098.2123000016,33366532.593599997,高,低,funding=+0.0004%,24h成交额=$2.54M,2026-08-13 09:23:41
28642,1192,PUMP,1.25e-05,0.00125,22699768.177987,99923280.33831,低,低,funding=+0.0013%,24h成交额=$22.70M,2026-08-13 09:23:41
28641,1192,SOL,8.2529e-06,0.00082529,119648545.71117008,382379444.47999996,低,低,funding=+0.0008%,24h成交额=$119.65M,2026-08-13 09:23:41
28652,1192,TAO,1.25e-05,0.00125,3871917.52757,30644946.03606,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-08-13 09:23:41
28646,1192,WLD,1.25e-05,0.00125,3649540.1108219987,26087974.051425997,高,低,funding=+0.0013%,24h成交额=$3.65M,2026-08-13 09:23:41
28660,1192,XLM,1.25e-05,0.00125,950159.8255199998,6270788.522960001,高,低,funding=+0.0013%,24h成交额=$950.16K,2026-08-13 09:23:41
28650,1192,XMR,1.25e-05,0.00125,6209137.47223,59857977.11782,中,低,funding=+0.0013%,24h成交额=$6.21M,2026-08-13 09:23:41
28655,1192,XRP,1.25e-05,0.00125,28176621.462600004,114376301.34820001,低,低,funding=+0.0013%,24h成交额=$28.18M,2026-08-13 09:23:41
28639,1192,ZEC,1.25e-05,0.00125,42861193.02320001,208513292.899604,低,低,funding=+0.0013%,24h成交额=$42.86M,2026-08-13 09:23:41
