id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10835,417,AAVE,1.25e-05,0.00125,14590522.842050005,86066050.91878,中,低,funding=+0.0013%,24h成交额=$14.59M,2026-07-07 21:55:21
10831,417,ASTER,1.25e-05,0.00125,2679799.085689999,22892687.123200003,高,低,funding=+0.0013%,24h成交额=$2.68M,2026-07-07 21:55:21
10842,417,AVAX,1.25e-05,0.00125,3970244.0139270006,15487112.757520001,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-07 21:55:21
10834,417,BNB,1.25e-05,0.00125,7911563.02125,26404519.009559996,中,低,funding=+0.0013%,24h成交额=$7.91M,2026-07-07 21:55:21
10822,417,BTC,1.25e-05,0.00125,2124614090.8195198,2405178026.0096,低,低,funding=+0.0013%,24h成交额=$2.12B,2026-07-07 21:55:21
10841,417,DOGE,1.23222e-05,0.00123222,6353473.248951001,26562011.028788,中,低,funding=+0.0012%,24h成交额=$6.35M,2026-07-07 21:55:21
10819,417,ETH,1.25e-05,0.00125,621960627.16524,1415381623.67016,低,低,funding=+0.0013%,24h成交额=$621.96M,2026-07-07 21:55:21
10829,417,FARTCOIN,1.25e-05,0.00125,20227724.447767995,25611265.022133995,低,低,funding=+0.0013%,24h成交额=$20.23M,2026-07-07 21:55:21
10824,417,GRAM,1.25e-05,0.00125,8276233.048,24594910.8286,中,低,funding=+0.0013%,24h成交额=$8.28M,2026-07-07 21:55:21
10820,417,HYPE,1.25e-05,0.00125,469382118.84592026,1536679341.74984,低,低,funding=+0.0013%,24h成交额=$469.38M,2026-07-07 21:55:21
10836,417,JTO,1.25e-05,0.00125,5965590.38582,12988297.1556,中,低,funding=+0.0013%,24h成交额=$5.97M,2026-07-07 21:55:21
10825,417,LIT,1.25e-05,0.00125,55946856.46629998,134953172.7024,低,低,funding=+0.0013%,24h成交额=$55.95M,2026-07-07 21:55:21
10839,417,MON,1.25e-05,0.00125,9180661.147698,33948846.993108004,中,低,funding=+0.0013%,24h成交额=$9.18M,2026-07-07 21:55:21
10843,417,NEAR,1.25e-05,0.00125,28832881.57505,84535002.93492,低,低,funding=+0.0013%,24h成交额=$28.83M,2026-07-07 21:55:21
10840,417,PENGU,1.23629e-05,0.00123629,1134705.4430200001,5186227.128888,高,低,funding=+0.0012%,24h成交额=$1.13M,2026-07-07 21:55:21
10833,417,POLYX,-7.5543e-06,-0.00075543,1472410.716609,333137.738708,高,低,funding=-0.0008%,24h成交额=$1.47M,2026-07-07 21:55:21
10821,417,SOL,1.19648e-05,0.00119648,280165659.30021,446290904.2482,低,低,funding=+0.0012%,24h成交额=$280.17M,2026-07-07 21:55:21
10837,417,SPX,1.25e-05,0.00125,3547144.9391259993,3464672.898674,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-07-07 21:55:21
10830,417,SUI,1.25e-05,0.00125,10480148.323344003,23373106.987356003,中,低,funding=+0.0013%,24h成交额=$10.48M,2026-07-07 21:55:21
10827,417,VVV,1.25e-05,0.00125,10371834.371070005,19181028.387399998,中,低,funding=+0.0013%,24h成交额=$10.37M,2026-07-07 21:55:21
10832,417,WLD,1.25e-05,0.00125,16245664.373145,38486079.092188,中,低,funding=+0.0013%,24h成交额=$16.25M,2026-07-07 21:55:21
10826,417,XPL,1.25e-05,0.00125,13584601.37097,39112923.357640006,中,低,funding=+0.0013%,24h成交额=$13.58M,2026-07-07 21:55:21
10838,417,XRP,6.1835e-06,0.00061835,20973391.2883,78231935.3432,低,低,funding=+0.0006%,24h成交额=$20.97M,2026-07-07 21:55:21
10823,417,ZEC,1.25e-05,0.00125,143711719.2187,230728499.7614,低,低,funding=+0.0013%,24h成交额=$143.71M,2026-07-07 21:55:21
10828,417,ZRO,1.25e-05,0.00125,4621805.004555,29415474.282564,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-07 21:55:21
